# timestamp_s tx ty tz qx qy qz qw
1.628081086116120124e+09 -2853534.20669 4667033.38918 3268788.86775 -0.06098 0.99809 0.00503 0.00849
1.628081086215295015e+09 -2853534.22668 4667033.42526 3268788.79989 -0.06527 0.99781 0.00505 0.00903
1.628081086316631954e+09 -2853534.24148 4667033.45562 3268788.71848 -0.06923 0.99755 0.00431 0.00934
1.628081086410737122e+09 -2853534.25237 4667033.49547 3268788.64691 -0.07199 0.99736 0.00307 0.00881
1.628081086523789800e+09 -2853534.25480 4667033.55988 3268788.56126 -0.07309 0.99728 0.00241 0.00917
1.628081086611161910e+09 -2853534.24960 4667033.61823 3268788.49409 -0.07321 0.99727 0.00262 0.00913
1.628081086717871884e+09 -2853534.25046 4667033.68970 3268788.41646 -0.07236 0.99734 0.00346 0.00841
1.628081086812186884e+09 -2853534.25060 4667033.74568 3268788.34814 -0.07061 0.99745 0.00422 0.00893
1.628081086920512899e+09 -2853534.25790 4667033.79846 3268788.26830 -0.06881 0.99758 0.00429 0.00920
1.628081087014509931e+09 -2853534.27176 4667033.84212 3268788.19689 -0.06654 0.99774 0.00352 0.00877
1.628081087114886083e+09 -2853534.29206 4667033.87980 3268788.12250 -0.06467 0.99786 0.00304 0.00910
1.628081087215462963e+09 -2853534.31133 4667033.91641 3268788.05425 -0.06273 0.99799 0.00331 0.00883
1.628081087314634967e+09 -2853534.34203 4667033.95633 3268787.99720 -0.06114 0.99809 0.00389 0.00841
1.628081087415774952e+09 -2853534.36200 4667033.99442 3268787.93657 -0.05897 0.99821 0.00453 0.00919
1.628081087515969028e+09 -2853534.37233 4667034.02339 3268787.86785 -0.05738 0.99830 0.00449 0.00953
1.628081087616158884e+09 -2853534.38359 4667034.05889 3268787.79893 -0.05518 0.99843 0.00355 0.00934
1.628081087716454878e+09 -2853534.39379 4667034.08775 3268787.72664 -0.05369 0.99850 0.00347 0.01034
1.628081087816299011e+09 -2853534.39910 4667034.12203 3268787.65391 -0.05169 0.99859 0.00457 0.01092
1.628081087916397163e+09 -2853534.41271 4667034.17159 3268787.59219 -0.04994 0.99868 0.00592 0.01034
1.628081088016907874e+09 -2853534.42318 4667034.22013 3268787.52297 -0.04790 0.99877 0.00664 0.01099
1.628081088123976006e+09 -2853534.42796 4667034.25827 3268787.44207 -0.04586 0.99887 0.00603 0.01116
1.628081088216537076e+09 -2853534.43824 4667034.29494 3268787.37410 -0.04365 0.99898 0.00466 0.01050
1.628081088316675862e+09 -2853534.45077 4667034.33055 3268787.30434 -0.04175 0.99906 0.00378 0.01083
1.628081088416999167e+09 -2853534.46800 4667034.37388 3268787.24261 -0.03976 0.99915 0.00405 0.01016
1.628081088516865060e+09 -2853534.49618 4667034.42311 3268787.18749 -0.03788 0.99923 0.00517 0.00932
1.628081088617979066e+09 -2853534.52389 4667034.46871 3268787.12574 -0.03526 0.99930 0.00636 0.01037
1.628081088717884040e+09 -2853534.54326 4667034.49566 3268787.05457 -0.03308 0.99937 0.00590 0.01159
1.628081088818625899e+09 -2853534.55580 4667034.52009 3268786.97245 -0.03079 0.99946 0.00426 0.01094
1.628081088919276054e+09 -2853534.56883 4667034.55757 3268786.89881 -0.02848 0.99954 0.00365 0.01008
1.628081089019534966e+09 -2853534.58820 4667034.61716 3268786.84102 -0.02576 0.99961 0.00451 0.00941
1.628081089120438030e+09 -2853534.61942 4667034.69356 3268786.78661 -0.02302 0.99968 0.00570 0.00831
1.628081089221918187e+09 -2853534.64731 4667034.75971 3268786.72320 -0.01986 0.99975 0.00610 0.00830
1.628081089316201879e+09 -2853534.66570 4667034.80436 3268786.65222 -0.01703 0.99981 0.00484 0.00835
1.628081089416804961e+09 -2853534.68778 4667034.84903 3268786.57775 -0.01352 0.99988 0.00160 0.00673
1.628081089518553126e+09 -2853534.69185 4667034.87004 3268786.48639 0.01049 -0.99992 0.00110 -0.00656
1.628081089618027999e+09 -2853534.69638 4667034.88220 3268786.39275 0.00765 -0.99994 0.00082 -0.00779
1.628081089721098884e+09 -2853534.70602 4667034.90542 3268786.31340 -0.00508 0.99994 0.00282 0.00896
1.628081089820730964e+09 -2853534.71926 4667034.94709 3268786.24924 -0.00090 0.99993 0.00600 0.01058
1.628081089921269875e+09 -2853534.73967 4667034.99975 3268786.19590 0.00425 0.99991 0.00613 0.01131
1.628081090021486155e+09 -2853534.75516 4667035.04774 3268786.14088 0.00930 0.99989 0.00393 0.01090
1.628081090122026842e+09 -2853534.77046 4667035.08120 3268786.07608 0.01458 0.99983 0.00091 0.01091
1.628081090223139960e+09 -2853534.79270 4667035.10858 3268786.00396 0.01893 0.99977 0.00030 0.00973
1.628081090323314939e+09 -2853534.81412 4667035.14619 3268785.93935 0.02417 0.99967 0.00253 0.00848
1.628081090418209032e+09 -2853534.83158 4667035.18600 3268785.87867 0.02995 0.99950 0.00489 0.00923
1.628081090519418073e+09 -2853534.85314 4667035.22895 3268785.82170 0.03596 0.99930 0.00536 0.00934
1.628081090621912974e+09 -2853534.87676 4667035.27208 3268785.75906 0.04218 0.99906 0.00412 0.00890
1.628081090720532975e+09 -2853534.89272 4667035.30633 3268785.68912 0.04857 0.99877 0.00295 0.00976
1.628081090820735044e+09 -2853534.90731 4667035.33359 3268785.62069 0.05503 0.99843 0.00300 0.01001
1.628081090920866059e+09 -2853534.92501 4667035.35095 3268785.55602 0.06154 0.99804 0.00415 0.01061
1.628081091021282845e+09 -2853534.94681 4667035.37013 3268785.49154 0.06910 0.99752 0.00489 0.01210
1.628081091122070001e+09 -2853534.97438 4667035.39519 3268785.42890 0.07608 0.99701 0.00428 0.01269
1.628081091222541188e+09 -2853534.99748 4667035.41812 3268785.36175 0.08394 0.99638 0.00263 0.01353
1.628081091323141161e+09 -2853535.01238 4667035.43111 3268785.29059 0.09161 0.99567 0.00143 0.01600
1.628081091423876137e+09 -2853535.02591 4667035.44025 3268785.21941 0.09942 0.99488 0.00171 0.01789
1.628081091523561952e+09 -2853535.04643 4667035.45522 3268785.16352 0.10711 0.99406 0.00287 0.01896
1.628081091621956134e+09 -2853535.06664 4667035.48272 3268785.10997 0.11532 0.99309 0.00327 0.02136
1.628081091721470086e+09 -2853535.09013 4667035.51297 3268785.06121 0.12345 0.99208 0.00285 0.02280
1.628081091826728999e+09 -2853535.11308 4667035.54806 3268784.99997 0.13242 0.99092 0.00205 0.02323
1.628081091932391811e+09 -2853535.13497 4667035.56461 3268784.92500 0.14177 0.98959 0.00068 0.02492
1.628081092024930898e+09 -2853535.15230 4667035.57366 3268784.86187 0.14938 0.98844 -0.00002 0.02572
1.628081092124085805e+09 -2853535.18451 4667035.58202 3268784.80416 0.15770 0.98716 0.00080 0.02555
1.628081092222569026e+09 -2853535.22675 4667035.59372 3268784.75770 0.16529 0.98590 0.00206 0.02614
1.628081092322134937e+09 -2853535.26925 4667035.60503 3268784.70986 0.17282 0.98457 0.00291 0.02738
1.628081092421727938e+09 -2853535.31789 4667035.62178 3268784.66255 0.17925 0.98343 0.00264 0.02716
1.628081092526923790e+09 -2853535.38339 4667035.63521 3268784.60995 0.18428 0.98251 0.00147 0.02666
1.628081092625093929e+09 -2853535.44763 4667035.63491 3268784.55289 0.18708 0.98196 0.00092 0.02757
1.628081092724517953e+09 -2853535.51458 4667035.62633 3268784.50095 0.18802 0.98175 0.00156 0.02855
1.628081092829273935e+09 -2853535.58081 4667035.61971 3268784.45503 0.18707 0.98192 0.00314 0.02874
1.628081092928117091e+09 -2853535.64290 4667035.61819 3268784.41616 0.18415 0.98245 0.00366 0.02934
1.628081093028258985e+09 -2853535.69652 4667035.61367 3268784.37546 0.18069 0.98307 0.00362 0.03028
1.628081093126707124e+09 -2853535.74476 4667035.62353 3268784.33610 0.17646 0.98384 0.00330 0.03008
1.628081093223820996e+09 -2853535.78676 4667035.64562 3268784.29458 0.17240 0.98456 0.00300 0.03018
1.628081093330246976e+09 -2853535.82789 4667035.67175 3268784.24821 0.16739 0.98541 0.00250 0.03068
1.628081093436300142e+09 -2853535.86636 4667035.69423 3268784.19349 0.16213 0.98627 0.00201 0.03122
1.628081093528966905e+09 -2853535.89592 4667035.72243 3268784.14101 0.15751 0.98704 0.00183 0.03055
1.628081093627643972e+09 -2853535.92281 4667035.75225 3268784.08113 0.15301 0.98777 0.00180 0.02979
1.628081093733891871e+09 -2853535.94812 4667035.78608 3268784.01179 0.14859 0.98843 0.00127 0.03030
1.628081093825699988e+09 -2853535.97098 4667035.81256 3268783.95747 0.14542 0.98891 0.00098 0.03024
1.628081093925497047e+09 -2853535.99385 4667035.83961 3268783.90642 0.14304 0.98928 0.00063 0.02950
1.628081094030102038e+09 -2853536.01683 4667035.86891 3268783.85483 0.14160 0.98948 0.00028 0.02962
1.628081094127727058e+09 -2853536.03230 4667035.90329 3268783.80691 0.14155 0.98946 0.00024 0.03039
1.628081094226383030e+09 -2853536.04847 4667035.94286 3268783.76206 0.14244 0.98934 0.00006 0.03022
1.628081094325860123e+09 -2853536.06949 4667035.98270 3268783.71144 0.14384 0.98915 -0.00040 0.02977
1.628081094431065079e+09 -2853536.09495 4667036.01983 3268783.65146 0.14637 0.98876 -0.00105 0.03036
1.628081094530229977e+09 -2853536.12289 4667036.04522 3268783.59430 0.14933 0.98830 -0.00123 0.03094
1.628081094629370895e+09 -2853536.15753 4667036.06537 3268783.53783 0.15273 0.98778 -0.00146 0.03093
1.628081094734175949e+09 -2853536.20575 4667036.08751 3268783.47371 0.15696 0.98710 -0.00203 0.03146
1.628081094834662013e+09 -2853536.25771 4667036.10887 3268783.41161 0.16097 0.98643 -0.00246 0.03205
1.628081094932321005e+09 -2853536.31207 4667036.12034 3268783.36089 0.16460 0.98584 -0.00203 0.03197
1.628081095030963876e+09 -2853536.35952 4667036.14127 3268783.30791 0.16841 0.98521 -0.00132 0.03156
1.628081095129923161e+09 -2853536.39756 4667036.16847 3268783.24907 0.17253 0.98447 -0.00112 0.03245
1.628081095228807840e+09 -2853536.42714 4667036.18787 3268783.18754 0.17660 0.98372 -0.00121 0.03316
1.628081095329936057e+09 -2853536.46257 4667036.20464 3268783.12852 0.18046 0.98306 -0.00167 0.03209
1.628081095433739023e+09 -2853536.50195 4667036.21947 3268783.06798 0.18480 0.98225 -0.00236 0.03217
1.628081095532648126e+09 -2853536.54389 4667036.22740 3268783.01396 0.18825 0.98157 -0.00277 0.03290
1.628081095629944963e+09 -2853536.60039 4667036.23484 3268782.96073 0.18966 0.98132 -0.00263 0.03202
1.628081095728480143e+09 -2853536.66998 4667036.23887 3268782.90835 0.18993 0.98128 -0.00229 0.03186
1.628081095834114089e+09 -2853536.74694 4667036.23740 3268782.84618 0.18899 0.98142 -0.00180 0.03302
1.628081095933864075e+09 -2853536.82354 4667036.24799 3268782.79091 0.18675 0.98188 -0.00110 0.03225
1.628081096031616992e+09 -2853536.89637 4667036.25782 3268782.73719 0.18390 0.98241 -0.00108 0.03231
1.628081096133883854e+09 -2853536.95935 4667036.26437 3268782.68171 0.18059 0.98297 -0.00163 0.03394
1.628081096230339142e+09 -2853537.00919 4667036.27717 3268782.62860 0.17690 0.98366 -0.00180 0.03340
1.628081096337905986e+09 -2853537.05328 4667036.30154 3268782.57027 0.17337 0.98429 -0.00200 0.03322
1.628081096435283870e+09 -2853537.08407 4667036.32451 3268782.51170 0.17026 0.98481 -0.00221 0.03396
1.628081096540528128e+09 -2853537.11103 4667036.36145 3268782.44907 0.16758 0.98532 -0.00262 0.03253
1.628081096632790992e+09 -2853537.13494 4667036.39411 3268782.39694 0.16546 0.98571 -0.00326 0.03160
1.628081096731119004e+09 -2853537.15990 4667036.42637 3268782.33577 0.16342 0.98603 -0.00391 0.03186
1.628081096830086949e+09 -2853537.19541 4667036.45475 3268782.27120 0.16137 0.98640 -0.00384 0.03106
1.628081096934703043e+09 -2853537.23534 4667036.48387 3268782.19732 0.16056 0.98658 -0.00310 0.02946
1.628081097033526881e+09 -2853537.27446 4667036.50936 3268782.11957 0.16111 0.98649 -0.00262 0.02969
1.628081097139453925e+09 -2853537.31028 4667036.54474 3268782.03775 0.16261 0.98628 -0.00293 0.02828
1.628081097231599994e+09 -2853537.34773 4667036.58934 3268781.98239 0.16431 0.98604 -0.00409 0.02674
1.628081097331024019e+09 -2853537.39200 4667036.62680 3268781.92490 -0.16642 -0.98564 0.00570 -0.02815
1.628081097437092950e+09 -2853537.44214 4667036.64367 3268781.85929 -0.16825 -0.98532 0.00581 -0.02826
1.628081097535621025e+09 -2853537.49704 4667036.65699 3268781.80380 -0.16960 -0.98514 0.00463 -0.02688
1.628081097636373098e+09 -2853537.55068 4667036.66056 3268781.74432 0.17130 0.98480 -0.00405 0.02847
1.628081097732478000e+09 -2853537.59911 4667036.65990 3268781.68467 0.17243 0.98460 -0.00417 0.02866
1.628081097838391056e+09 -2853537.65839 4667036.68061 3268781.63891 0.17355 0.98449 -0.00439 0.02521
1.628081097937241095e+09 -2853537.71848 4667036.72915 3268781.61416 -0.17459 -0.98439 0.00536 -0.02144
1.628081098036493923e+09 -2853537.77169 4667036.77044 3268781.57540 -0.17556 -0.98425 0.00718 -0.01970
1.628081098134789073e+09 -2853537.82162 4667036.78947 3268781.51260 -0.17564 -0.98426 0.00742 -0.01800
1.628081098233628010e+09 -2853537.86173 4667036.81405 3268781.44020 -0.17639 -0.98421 0.00550 -0.01394
1.628081098334695165e+09 -2853537.89063 4667036.83990 3268781.36766 -0.17725 -0.98409 0.00378 -0.01145
1.628081098438886931e+09 -2853537.91252 4667036.86330 3268781.29497 -0.17809 -0.98397 0.00324 -0.00857
1.628081098537517146e+09 -2853537.94913 4667036.88388 3268781.23277 -0.17865 -0.98388 0.00420 -0.00665
1.628081098643291869e+09 -2853538.00056 4667036.88638 3268781.17201 -0.17938 -0.98371 0.00596 -0.01001
1.628081098742544031e+09 -2853538.03880 4667036.88556 3268781.10937 -0.18060 -0.98349 0.00593 -0.01022
1.628081098834189833e+09 -2853538.07993 4667036.90398 3268781.06129 -0.18115 -0.98342 0.00507 -0.00622
1.628081098940017846e+09 -2853538.12616 4667036.94064 3268780.99863 -0.18223 -0.98322 0.00519 -0.00655
1.628081099045143976e+09 -2853538.17942 4667036.96772 3268780.93037 -0.18295 -0.98309 0.00518 -0.00607
1.628081099137202115e+09 -2853538.22730 4667036.99795 3268780.87809 -0.18411 -0.98288 0.00531 -0.00562
1.628081099236761142e+09 -2853538.26806 4667037.01647 3268780.82010 -0.18513 -0.98266 0.00576 -0.00823
1.628081099335962900e+09 -2853538.29631 4667037.02278 3268780.76085 -0.18529 -0.98263 0.00528 -0.00828
1.628081099436283985e+09 -2853538.33131 4667037.03202 3268780.70312 -0.18574 -0.98256 0.00421 -0.00728
1.628081099540195975e+09 -2853538.37202 4667037.04277 3268780.63228 -0.18647 -0.98241 0.00406 -0.00963
1.628081099640457996e+09 -2853538.41927 4667037.04914 3268780.56071 -0.18718 -0.98226 0.00420 -0.01093
1.628081099737876958e+09 -2853538.46846 4667037.05685 3268780.49255 -0.18790 -0.98211 0.00419 -0.01162
1.628081099842618062e+09 -2853538.50705 4667037.06514 3268780.42703 -0.18887 -0.98190 0.00424 -0.01323
1.628081099943463173e+09 -2853538.53946 4667037.08183 3268780.38281 -0.18924 -0.98187 0.00394 -0.00978
1.628081100041766982e+09 -2853538.57933 4667037.11491 3268780.36174 -0.18972 -0.98182 0.00407 -0.00543
1.628081100139455062e+09 -2853538.61687 4667037.14295 3268780.33497 -0.19063 -0.98163 0.00426 -0.00605
1.628081100244880952e+09 -2853538.66252 4667037.15978 3268780.29487 -0.19104 -0.98155 0.00406 -0.00660
1.628081100336624010e+09 -2853538.70492 4667037.17268 3268780.24787 -0.19137 -0.98150 0.00334 -0.00546
1.628081100442462903e+09 -2853538.73490 4667037.18559 3268780.19029 -0.19277 -0.98122 0.00270 -0.00699
1.628081100541639126e+09 -2853538.74842 4667037.18114 3268780.13302 -0.19331 -0.98106 0.00252 -0.01179
1.628081100641022072e+09 -2853538.75175 4667037.16508 3268780.07024 0.19389 0.98084 -0.00311 0.01875
1.628081100741237019e+09 -2853538.76726 4667037.14646 3268780.01417 0.19415 0.98065 -0.00423 0.02462
1.628081100839958939e+09 -2853538.78697 4667037.14214 3268779.96956 0.19450 0.98049 -0.00537 0.02790
1.628081100944228865e+09 -2853538.81757 4667037.16224 3268779.94250 -0.19524 -0.98022 0.00666 -0.03171
1.628081101042929024e+09 -2853538.84903 4667037.18924 3268779.93278 -0.19585 -0.97991 0.00856 -0.03679
1.628081101141438003e+09 -2853538.87856 4667037.20027 3268779.91433 -0.19598 -0.97972 0.00982 -0.04056
1.628081101239965855e+09 -2853538.90605 4667037.20429 3268779.88647 -0.19631 -0.97959 0.01015 -0.04189
1.628081101344786008e+09 -2853538.93272 4667037.20078 3268779.84541 -0.19698 -0.97937 0.00990 -0.04393
1.628081101443851875e+09 -2853538.95509 4667037.20629 3268779.80633 -0.19786 -0.97917 0.01001 -0.04453
1.628081101541599018e+09 -2853538.98461 4667037.22548 3268779.77073 -0.19785 -0.97928 0.00969 -0.04207
1.628081101642385953e+09 -2853539.02440 4667037.26199 3268779.73875 -0.19829 -0.97934 0.00799 -0.03884
1.628081101745390002e+09 -2853539.07712 4667037.31485 3268779.71421 0.19844 0.97958 -0.00496 0.03189
1.628081101850655132e+09 -2853539.13319 4667037.37052 3268779.68590 0.19909 0.97969 -0.00259 0.02359
1.628081101943991804e+09 -2853539.17837 4667037.41181 3268779.65449 0.19972 0.97972 -0.00199 0.01634
1.628081102042304940e+09 -2853539.22315 4667037.43929 3268779.61222 -0.20027 -0.97971 0.00211 -0.00799
1.628081102147805881e+09 -2853539.27245 4667037.45588 3268779.55648 -0.20092 -0.97961 0.00150 0.00047
1.628081102242397105e+09 -2853539.31306 4667037.46192 3268779.49549 -0.20161 -0.97942 0.00014 0.00941
1.628081102340213082e+09 -2853539.35923 4667037.47355 3268779.42585 -0.20228 -0.97912 -0.00110 0.02029
1.628081102446460982e+09 -2853539.42410 4667037.50045 3268779.34926 -0.20227 -0.97886 -0.00183 0.03020
1.628081102544858050e+09 -2853539.49057 4667037.53586 3268779.28159 -0.20260 -0.97871 -0.00226 0.03286
1.628081102643780032e+09 -2853539.54567 4667037.54410 3268779.20840 -0.20211 -0.97891 -0.00267 0.02979
1.628081102742162001e+09 -2853539.58568 4667037.53197 3268779.12472 -0.20147 -0.97916 -0.00298 0.02556
1.628081102842189987e+09 -2853539.62095 4667037.51415 3268779.03676 -0.20054 -0.97948 -0.00215 0.01998
1.628081102947357861e+09 -2853539.65238 4667037.48567 3268778.94568 -0.19941 -0.97984 0.00019 0.01204
1.628081103042172906e+09 -2853539.68204 4667037.46255 3268778.86398 -0.19793 -0.98021 0.00311 0.00248
1.628081103141632013e+09 -2853539.71472 4667037.43238 3268778.78553 -0.19517 -0.98075 0.00309 -0.00420
1.628081103246359129e+09 -2853539.75102 4667037.42949 3268778.73614 0.19309 0.98118 0.00064 0.00096
1.628081103345921044e+09 -2853539.78121 4667037.44748 3268778.71495 0.19155 0.98148 0.00318 -0.00058
1.628081103444876998e+09 -2853539.80900 4667037.46898 3268778.69009 0.18935 0.98190 0.00323 0.00084
1.628081103543669084e+09 -2853539.84672 4667037.49391 3268778.66243 0.18732 0.98230 0.00246 -0.00020
1.628081103642559091e+09 -2853539.89340 4667037.52170 3268778.62947 0.18552 0.98264 0.00159 -0.00128
1.628081103748038938e+09 -2853539.94323 4667037.54735 3268778.58904 0.18378 0.98297 0.00118 -0.00004
1.628081103847812017e+09 -2853539.97971 4667037.55787 3268778.53783 0.18207 0.98328 0.00151 0.00082
1.628081103944855945e+09 -2853540.00375 4667037.56029 3268778.48382 0.18046 0.98358 0.00185 0.00093
1.628081104043247018e+09 -2853540.02107 4667037.56445 3268778.43186 0.17905 0.98384 0.00175 0.00147
1.628081104148338953e+09 -2853540.03325 4667037.57333 3268778.38161 0.17732 0.98415 0.00144 0.00148
1.628081104247255162e+09 -2853540.04779 4667037.58734 3268778.34145 0.17580 0.98442 0.00138 0.00161
1.628081104346162045e+09 -2853540.06848 4667037.60024 3268778.30331 0.17405 0.98473 0.00156 0.00226
1.628081104445383120e+09 -2853540.09624 4667037.60843 3268778.26779 0.17243 0.98502 0.00182 0.00248
1.628081104544693014e+09 -2853540.12741 4667037.61819 3268778.23154 0.17075 0.98531 0.00175 0.00205
1.628081104650253019e+09 -2853540.16577 4667037.63562 3268778.19130 0.16881 0.98565 0.00132 0.00208
1.628081104749665053e+09 -2853540.20796 4667037.65152 3268778.14523 0.16675 0.98600 0.00104 0.00251
1.628081104848370986e+09 -2853540.25191 4667037.66132 3268778.09354 0.16452 0.98637 0.00114 0.00267
1.628081104946579982e+09 -2853540.29187 4667037.67129 3268778.04256 0.16233 0.98673 0.00146 0.00253
1.628081105045277033e+09 -2853540.33084 4667037.68924 3268777.99381 0.16023 0.98708 0.00149 0.00248
1.628081105150593011e+09 -2853540.37166 4667037.71178 3268777.93794 0.15790 0.98745 0.00132 0.00294
1.628081105249856941e+09 -2853540.40424 4667037.72650 3268777.88105 0.15590 0.98777 0.00107 0.00278
1.628081105347328972e+09 -2853540.43312 4667037.74500 3268777.82621 0.15407 0.98806 0.00082 0.00237
1.628081105452110044e+09 -2853540.46666 4667037.77768 3268777.76655 0.15284 0.98825 0.00051 0.00323
1.628081105550484908e+09 -2853540.49539 4667037.80375 3268777.71102 0.15246 0.98830 0.00057 0.00354
