# timestamp_s tx ty tz qx qy qz qw
1.628081086015068069e+09 -2853529.61222 4667031.22383 3268794.64274 -0.90942 -0.41585 0.00567 -0.00023
1.628081086116120124e+09 -2853529.53145 4667031.21929 3268794.68261 -0.90752 -0.41998 0.00475 -0.00090
1.628081086215295015e+09 -2853529.45470 4667031.21934 3268794.72857 -0.90568 -0.42392 0.00517 -0.00129
1.628081086316631954e+09 -2853529.37202 4667031.23138 3268794.78716 -0.90400 -0.42750 0.00591 -0.00078
1.628081086410737122e+09 -2853529.29854 4667031.24883 3268794.84073 -0.90281 -0.42999 0.00595 0.00070
1.628081086523789800e+09 -2853529.20253 4667031.26416 3268794.89148 -0.90234 -0.43097 0.00667 0.00138
1.628081086611161910e+09 -2853529.13227 4667031.28341 3268794.93146 -0.90230 -0.43106 0.00668 0.00115
1.628081086717871884e+09 -2853529.03783 4667031.28384 3268794.96395 -0.90268 -0.43028 0.00540 0.00054
1.628081086812186884e+09 -2853528.96493 4667031.29561 3268794.99296 -0.90344 -0.42868 0.00554 -0.00044
1.628081086920512899e+09 -2853528.88702 4667031.31029 3268795.03064 -0.90420 -0.42707 0.00584 -0.00069
1.628081087014509931e+09 -2853528.81551 4667031.33400 3268795.07917 -0.90517 -0.42502 0.00576 0.00002
1.628081087114886083e+09 -2853528.74013 4667031.35450 3268795.13086 -0.90596 -0.42331 0.00635 0.00034
1.628081087215462963e+09 -2853528.66884 4667031.36086 3268795.17625 -0.90682 -0.42148 0.00600 0.00015
1.628081087314634967e+09 -2853528.59936 4667031.35006 3268795.21912 -0.90749 -0.42005 0.00513 -0.00026
1.628081087415774952e+09 -2853528.53995 4667031.34396 3268795.26432 -0.90840 -0.41805 0.00562 -0.00126
1.628081087515969028e+09 -2853528.48508 4667031.34822 3268795.31295 -0.90907 -0.41660 0.00617 -0.00133
1.628081087616158884e+09 -2853528.42034 4667031.36473 3268795.36468 -0.90996 -0.41465 0.00649 -0.00054
1.628081087716454878e+09 -2853528.36198 4667031.38281 3268795.41435 -0.91058 -0.41327 0.00760 -0.00084
1.628081087816299011e+09 -2853528.29719 4667031.39742 3268795.45564 -0.91141 -0.41142 0.00782 -0.00198
1.628081087916397163e+09 -2853528.21800 4667031.40393 3268795.48803 -0.91213 -0.40983 0.00686 -0.00307
1.628081088016907874e+09 -2853528.13965 4667031.42184 3268795.52908 0.91298 0.40792 -0.00722 0.00417
1.628081088123976006e+09 -2853528.06832 4667031.43975 3268795.57045 0.91382 0.40603 -0.00765 0.00389
1.628081088216537076e+09 -2853528.00792 4667031.45184 3268795.60988 -0.91471 -0.40404 0.00757 -0.00260
1.628081088316675862e+09 -2853527.94438 4667031.45679 3268795.65498 -0.91548 -0.40227 0.00841 -0.00201
1.628081088416999167e+09 -2853527.88049 4667031.45334 3268795.70290 -0.91629 -0.40044 0.00769 -0.00205
1.628081088516865060e+09 -2853527.81854 4667031.43401 3268795.74276 0.91705 0.39872 -0.00631 0.00279
1.628081088617979066e+09 -2853527.75160 4667031.42416 3268795.78209 0.91808 0.39632 -0.00684 0.00428
1.628081088717884040e+09 -2853527.68723 4667031.43573 3268795.82885 0.91893 0.39431 -0.00824 0.00442
1.628081088818625899e+09 -2853527.61751 4667031.45670 3268795.88355 -0.91983 -0.39222 0.00832 -0.00281
1.628081088919276054e+09 -2853527.54820 4667031.47332 3268795.93855 -0.92074 -0.39010 0.00768 -0.00175
1.628081089019534966e+09 -2853527.47842 4667031.47212 3268795.97707 -0.92181 -0.38758 0.00676 -0.00229
1.628081089120438030e+09 -2853527.39608 4667031.45317 3268796.00265 0.92289 0.38502 -0.00501 0.00299
1.628081089221918187e+09 -2853527.31032 4667031.44077 3268796.02650 0.92410 0.38211 -0.00464 0.00356
1.628081089316201879e+09 -2853527.23499 4667031.44198 3268796.06547 0.92517 0.37952 -0.00498 0.00251
1.628081089416804961e+09 -2853527.14937 4667031.43496 3268796.11168 -0.92648 -0.37630 0.00482 0.00101
1.628081089518553126e+09 -2853527.07082 4667031.43428 3268796.16345 -0.92764 -0.37341 0.00601 0.00345
1.628081089618027999e+09 -2853527.00107 4667031.43923 3268796.21915 -0.92869 -0.37076 0.00740 0.00242
1.628081089721098884e+09 -2853526.94253 4667031.44773 3268796.27303 -0.92964 -0.36840 0.00728 -0.00101
1.628081089820730964e+09 -2853526.88905 4667031.46436 3268796.32577 0.93115 0.36453 -0.00753 0.00448
1.628081089921269875e+09 -2853526.82815 4667031.48127 3268796.37151 0.93299 0.35978 -0.00817 0.00498
1.628081090021486155e+09 -2853526.76426 4667031.49239 3268796.41824 -0.93482 -0.35501 0.00878 -0.00272
1.628081090122026842e+09 -2853526.69998 4667031.49403 3268796.46432 -0.93669 -0.35000 0.01009 -0.00012
1.628081090223139960e+09 -2853526.62846 4667031.47474 3268796.49771 -0.93823 -0.34589 0.00961 0.00062
1.628081090323314939e+09 -2853526.55851 4667031.45768 3268796.52363 -0.94005 -0.34094 0.00779 -0.00094
1.628081090418209032e+09 -2853526.50065 4667031.46363 3268796.56026 0.94199 0.33553 -0.00765 0.00338
1.628081090519418073e+09 -2853526.44783 4667031.47657 3268796.60474 0.94400 0.32983 -0.00748 0.00406
1.628081090621912974e+09 -2853526.39457 4667031.49071 3268796.65977 0.94605 0.32393 -0.00758 0.00298
1.628081090720532975e+09 -2853526.33427 4667031.50130 3268796.71747 -0.94808 -0.31789 0.00891 -0.00229
1.628081090820735044e+09 -2853526.27277 4667031.49701 3268796.76862 -0.95011 -0.31176 0.00922 -0.00231
1.628081090920866059e+09 -2853526.21537 4667031.48456 3268796.81545 0.95211 0.30559 -0.00936 0.00345
1.628081091021282845e+09 -2853526.15562 4667031.47418 3268796.86655 0.95438 0.29836 -0.01052 0.00452
1.628081091122070001e+09 -2853526.09926 4667031.46433 3268796.91258 0.95643 0.29171 -0.01139 0.00410
1.628081091222541188e+09 -2853526.04803 4667031.46652 3268796.95460 -0.95870 -0.28412 0.01262 -0.00297
1.628081091323141161e+09 -2853526.00527 4667031.48359 3268797.00534 -0.96083 -0.27671 0.01532 -0.00288
1.628081091423876137e+09 -2853525.96197 4667031.49691 3268797.05520 -0.96296 -0.26908 0.01708 -0.00403
1.628081091523561952e+09 -2853525.90891 4667031.49195 3268797.09975 0.96500 0.26156 -0.01798 0.00556
1.628081091621956134e+09 -2853525.84275 4667031.47627 3268797.13699 0.96709 0.25353 -0.02023 0.00686
1.628081091721470086e+09 -2853525.77474 4667031.45478 3268797.16615 0.96911 0.24555 -0.02208 0.00723
1.628081091826728999e+09 -2853525.69947 4667031.42719 3268797.19903 0.97126 0.23682 -0.02295 0.00682
1.628081091932391811e+09 -2853525.64088 4667031.39991 3268797.23766 0.97340 0.22764 -0.02524 0.00650
1.628081092024930898e+09 -2853525.59753 4667031.38444 3268797.28302 0.97509 0.22017 -0.02627 0.00638
1.628081092124085805e+09 -2853525.55006 4667031.36096 3268797.32976 0.97690 0.21201 -0.02580 0.00730
1.628081092222569026e+09 -2853525.51893 4667031.33569 3268797.38117 0.97849 0.20448 -0.02592 0.00893
1.628081092322134937e+09 -2853525.48897 4667031.31300 3268797.43286 0.97998 0.19698 -0.02698 0.01035
1.628081092421727938e+09 -2853525.45193 4667031.28585 3268797.48140 0.98125 0.19058 -0.02693 0.01026
1.628081092526923790e+09 -2853525.41024 4667031.24293 3268797.53467 0.98222 0.18558 -0.02694 0.00928
1.628081092625093929e+09 -2853525.38248 4667031.20507 3268797.59764 0.98272 0.18274 -0.02811 0.00924
1.628081092724517953e+09 -2853525.35979 4667031.16542 3268797.66380 0.98285 0.18183 -0.02882 0.01033
1.628081092829273935e+09 -2853525.33459 4667031.11786 3268797.73321 0.98267 0.18277 -0.02847 0.01182
1.628081092928117091e+09 -2853525.32204 4667031.07385 3268797.80345 0.98211 0.18567 -0.02893 0.01249
1.628081093028258985e+09 -2853525.31888 4667031.04267 3268797.87097 0.98141 0.18912 -0.02994 0.01287
1.628081093126707124e+09 -2853525.31258 4667031.01825 3268797.92610 0.98059 0.19336 -0.03005 0.01267
1.628081093223820996e+09 -2853525.28818 4667030.99997 3268797.96525 0.97977 0.19741 -0.03027 0.01254
1.628081093330246976e+09 -2853525.24067 4667030.98059 3268797.99699 0.97874 0.20239 -0.03093 0.01242
1.628081093436300142e+09 -2853525.18235 4667030.96630 3268798.03087 0.97761 0.20768 -0.03157 0.01223
1.628081093528966905e+09 -2853525.13214 4667030.96096 3268798.06668 0.97664 0.21230 -0.03103 0.01180
1.628081093627643972e+09 -2853525.07392 4667030.94991 3268798.10662 0.97568 0.21675 -0.03049 0.01140
1.628081093733891871e+09 -2853525.01277 4667030.94731 3268798.16289 0.97467 0.22119 -0.03116 0.01128
1.628081093825699988e+09 -2853524.96353 4667030.94697 3268798.21325 0.97396 0.22428 -0.03130 0.01105
1.628081093925497047e+09 -2853524.90642 4667030.93408 3268798.25836 0.97343 0.22665 -0.03077 0.01052
1.628081094030102038e+09 -2853524.84866 4667030.91777 3268798.29629 0.97309 0.22807 -0.03107 0.01038
1.628081094127727058e+09 -2853524.79331 4667030.91280 3268798.33726 0.97306 0.22809 -0.03188 0.01071
1.628081094226383030e+09 -2853524.73059 4667030.90820 3268798.37683 0.97327 0.22721 -0.03184 0.01062
1.628081094325860123e+09 -2853524.66266 4667030.89466 3268798.41096 0.97360 0.22584 -0.03152 0.01011
1.628081094431065079e+09 -2853524.59714 4667030.89115 3268798.45372 0.97415 0.22336 -0.03236 0.00991
1.628081094530229977e+09 -2853524.55380 4667030.89978 3268798.49972 0.97480 0.22038 -0.03302 0.01004
1.628081094629370895e+09 -2853524.51520 4667030.89496 3268798.53893 0.97557 0.21696 -0.03298 0.01009
1.628081094734175949e+09 -2853524.47285 4667030.86973 3268798.58167 0.97648 0.21273 -0.03366 0.00984
1.628081094834662013e+09 -2853524.43150 4667030.83570 3268798.62691 0.97733 0.20868 -0.03442 0.00966
1.628081094932321005e+09 -2853524.38954 4667030.78846 3268798.67044 0.97811 0.20501 -0.03425 0.01024
1.628081095030963876e+09 -2853524.34070 4667030.74227 3268798.72216 0.97890 0.20127 -0.03368 0.01096
1.628081095129923161e+09 -2853524.29787 4667030.71402 3268798.78361 0.97969 0.19723 -0.03446 0.01143
1.628081095228807840e+09 -2853524.25896 4667030.70024 3268798.85378 0.98047 0.19317 -0.03514 0.01165
1.628081095329936057e+09 -2853524.21431 4667030.67493 3268798.92041 0.98125 0.18933 -0.03438 0.01107
1.628081095433739023e+09 -2853524.15960 4667030.64702 3268798.97599 0.98206 0.18506 -0.03471 0.01050
1.628081095532648126e+09 -2853524.11029 4667030.62034 3268799.02822 0.98267 0.18162 -0.03561 0.01054
1.628081095629944963e+09 -2853524.06866 4667030.57850 3268799.08405 0.98296 0.18021 -0.03482 0.01048
1.628081095728480143e+09 -2853524.03701 4667030.53180 3268799.14981 0.98303 0.17983 -0.03460 0.01085
1.628081095834114089e+09 -2853524.01535 4667030.47709 3268799.22949 0.98279 0.18086 -0.03567 0.01163
1.628081095933864075e+09 -2853523.99516 4667030.42911 3268799.30405 0.98241 0.18309 -0.03480 0.01198
1.628081096031616992e+09 -2853523.96902 4667030.39053 3268799.38258 0.98185 0.18601 -0.03504 0.01194
1.628081096133883854e+09 -2853523.93051 4667030.36590 3268799.46082 0.98115 0.18937 -0.03668 0.01192
1.628081096230339142e+09 -2853523.88686 4667030.34915 3268799.52259 0.98043 0.19316 -0.03629 0.01159
1.628081096337905986e+09 -2853523.82600 4667030.32591 3268799.57664 0.97972 0.19672 -0.03626 0.01118
1.628081096435283870e+09 -2853523.76909 4667030.31949 3268799.62788 0.97907 0.19983 -0.03703 0.01109
1.628081096540528128e+09 -2853523.69008 4667030.30668 3268799.66817 0.97856 0.20252 -0.03606 0.01029
1.628081096632790992e+09 -2853523.61572 4667030.28863 3268799.70237 0.97814 0.20466 -0.03563 0.00949
1.628081096731119004e+09 -2853523.54199 4667030.27302 3268799.74023 0.97769 0.20670 -0.03618 0.00911
1.628081096830086949e+09 -2853523.47553 4667030.25557 3268799.78838 0.97728 0.20873 -0.03560 0.00908
1.628081096934703043e+09 -2853523.40786 4667030.23181 3268799.84218 0.97715 0.20961 -0.03397 0.00915
1.628081097033526881e+09 -2853523.34496 4667030.21965 3268799.89228 0.97725 0.20910 -0.03409 0.00970
1.628081097139453925e+09 -2853523.27105 4667030.19351 3268799.93405 0.97763 0.20754 -0.03303 0.00886
1.628081097231599994e+09 -2853523.20343 4667030.16249 3268799.96404 0.97803 0.20582 -0.03230 0.00727
1.628081097331024019e+09 -2853523.14101 4667030.13092 3268800.01305 -0.97844 -0.20365 0.03396 -0.00616
1.628081097437092950e+09 -2853523.07914 4667030.07993 3268800.06476 -0.97882 -0.20179 0.03406 -0.00604
1.628081097535621025e+09 -2853523.02971 4667030.01890 3268800.11419 -0.97915 -0.20036 0.03275 -0.00666
1.628081097636373098e+09 -2853522.98628 4667029.97094 3268800.17015 0.97945 0.19865 -0.03398 0.00779
1.628081097732478000e+09 -2853522.94537 4667029.93312 3268800.22591 0.97967 0.19750 -0.03431 0.00780
1.628081097838391056e+09 -2853522.88848 4667029.86801 3268800.26214 -0.98000 -0.19639 0.03147 -0.00611
1.628081097937241095e+09 -2853522.80256 4667029.78007 3268800.26884 -0.98031 -0.19535 0.02865 -0.00365
1.628081098036493923e+09 -2853522.70789 4667029.67927 3268800.27116 -0.98052 -0.19443 0.02775 -0.00107
1.628081098134789073e+09 -2853522.61464 4667029.56125 3268800.27854 -0.98059 -0.19428 0.02644 0.00003
1.628081098233628010e+09 -2853522.49474 4667029.42036 3268800.25946 -0.98083 -0.19358 0.02232 0.00020
1.628081098334695165e+09 -2853522.37218 4667029.28719 3268800.23213 -0.98105 -0.19275 0.01986 0.00008
1.628081098438886931e+09 -2853522.24600 4667029.15124 3268800.19429 -0.98126 -0.19191 0.01729 0.00119
1.628081098537517146e+09 -2853522.12871 4667029.02054 3268800.19112 -0.98138 -0.19139 0.01598 0.00288
1.628081098643291869e+09 -2853522.02011 4667028.89569 3268800.20720 -0.98144 -0.19073 0.01971 0.00326
1.628081098742544031e+09 -2853521.92193 4667028.80084 3268800.21154 -0.98166 -0.18956 0.02020 0.00322
1.628081098834189833e+09 -2853521.82714 4667028.70547 3268800.20703 -0.98183 -0.18895 0.01701 0.00415
1.628081098940017846e+09 -2853521.71566 4667028.59787 3268800.20408 -0.98202 -0.18788 0.01776 0.00443
1.628081099045143976e+09 -2853521.62695 4667028.49307 3268800.20665 -0.98217 -0.18709 0.01770 0.00474
1.628081099137202115e+09 -2853521.55347 4667028.41311 3268800.22099 -0.98237 -0.18602 0.01771 0.00526
1.628081099236761142e+09 -2853521.49076 4667028.34544 3268800.23012 -0.98254 -0.18487 0.02017 0.00472
1.628081099335962900e+09 -2853521.42852 4667028.28062 3268800.22600 -0.98257 -0.18473 0.02048 0.00454
1.628081099436283985e+09 -2853521.35513 4667028.19559 3268800.24399 -0.98268 -0.18420 0.01969 0.00440
1.628081099540195975e+09 -2853521.27738 4667028.11979 3268800.28072 -0.98278 -0.18345 0.02171 0.00359
1.628081099640457996e+09 -2853521.20584 4667028.04452 3268800.31355 -0.98288 -0.18272 0.02326 0.00328
1.628081099737876958e+09 -2853521.14346 4667027.95753 3268800.31186 -0.98300 -0.18197 0.02416 0.00322
1.628081099842618062e+09 -2853521.06798 4667027.87148 3268800.30095 -0.98314 -0.18101 0.02589 0.00292
1.628081099943463173e+09 -2853520.99342 4667027.79017 3268800.29810 -0.98328 -0.18057 0.02324 0.00410
1.628081100041766982e+09 -2853520.91592 4667027.69633 3268800.29726 -0.98343 -0.18008 0.01967 0.00623
1.628081100139455062e+09 -2853520.82843 4667027.60902 3268800.31091 -0.98359 -0.17915 0.02029 0.00640
1.628081100244880952e+09 -2853520.75653 4667027.52385 3268800.31739 -0.98364 -0.17879 0.02097 0.00628
1.628081100336624010e+09 -2853520.69594 4667027.44197 3268800.32369 -0.98371 -0.17849 0.02019 0.00646
1.628081100442462903e+09 -2853520.62954 4667027.37212 3268800.33321 -0.98393 -0.17721 0.02130 0.00557
1.628081100541639126e+09 -2853520.59455 4667027.32492 3268800.35161 -0.98394 -0.17663 0.02560 0.00370
1.628081100641022072e+09 -2853520.55717 4667027.27745 3268800.36479 -0.98385 -0.17598 0.03255 0.00208
1.628081100741237019e+09 -2853520.50676 4667027.20409 3268800.36023 -0.98367 -0.17569 0.03913 0.00133
1.628081100839958939e+09 -2853520.43281 4667027.09609 3268800.32116 -0.98357 -0.17538 0.04277 0.00132
1.628081100944228865e+09 -2853520.34356 4667026.97115 3268800.26306 -0.98351 -0.17464 0.04705 0.00136
1.628081101042929024e+09 -2853520.26297 4667026.86903 3268800.21905 -0.98332 -0.17398 0.05299 0.00145
1.628081101141438003e+09 -2853520.18521 4667026.75441 3268800.16929 -0.98313 -0.17372 0.05729 0.00167
1.628081101239965855e+09 -2853520.10361 4667026.62901 3268800.11744 -0.98310 -0.17333 0.05893 0.00163
1.628081101344786008e+09 -2853520.01288 4667026.49931 3268800.07094 -0.98310 -0.17259 0.06099 0.00121
1.628081101443851875e+09 -2853519.91950 4667026.40285 3268800.04777 -0.98321 -0.17165 0.06196 0.00106
1.628081101541599018e+09 -2853519.84370 4667026.31572 3268800.04309 -0.98333 -0.17156 0.06021 0.00139
1.628081101642385953e+09 -2853519.77798 4667026.24261 3268800.05507 -0.98357 -0.17123 0.05711 0.00101
1.628081101745390002e+09 -2853519.72645 4667026.18011 3268800.07696 -0.98400 -0.17107 0.04975 0.00078
1.628081101850655132e+09 -2853519.65772 4667026.09911 3268800.08189 -0.98452 -0.17041 0.04094 0.00150
1.628081101943991804e+09 -2853519.58413 4667026.01911 3268800.07312 -0.98490 -0.16976 0.03390 0.00359
1.628081102042304940e+09 -2853519.48862 4667025.91469 3268800.05381 -0.98522 -0.16913 0.02617 0.00680
1.628081102147805881e+09 -2853519.37488 4667025.78996 3268800.03352 -0.98551 -0.16842 0.01797 0.00935
1.628081102242397105e+09 -2853519.28106 4667025.67879 3268800.03194 -0.98573 -0.16768 0.00929 0.01124
1.628081102340213082e+09 -2853519.18604 4667025.56320 3268800.03685 -0.98589 -0.16681 -0.00139 0.01383
1.628081102446460982e+09 -2853519.06737 4667025.42081 3268800.02902 -0.98581 -0.16668 -0.01109 0.01668
1.628081102544858050e+09 -2853518.94961 4667025.27610 3268800.01619 -0.98585 -0.16620 -0.01370 0.01721
1.628081102643780032e+09 -2853518.85485 4667025.16525 3268800.03206 -0.98581 -0.16677 -0.01099 0.01573
1.628081102742162001e+09 -2853518.77159 4667025.08195 3268800.05735 -0.98574 -0.16758 -0.00690 0.01392
1.628081102842189987e+09 -2853518.69343 4667025.01026 3268800.08302 -0.98559 -0.16869 -0.00110 0.01249
1.628081102947357861e+09 -2853518.61178 4667024.93163 3268800.10905 -0.98536 -0.16990 0.00757 0.01176
1.628081103042172906e+09 -2853518.53363 4667024.86106 3268800.14132 -0.98496 -0.17152 0.01805 0.01071
1.628081103141632013e+09 -2853518.46059 4667024.76487 3268800.17376 -0.98432 -0.17438 0.02526 0.00837
1.628081103246359129e+09 -2853518.37817 4667024.64372 3268800.16078 -0.98403 -0.17652 0.02181 0.00655
1.628081103345921044e+09 -2853518.26604 4667024.50191 3268800.10749 -0.98378 -0.17817 0.02031 0.00472
1.628081103444876998e+09 -2853518.15953 4667024.37518 3268800.06474 -0.98336 -0.18033 0.02179 0.00402
1.628081103543669084e+09 -2853518.06412 4667024.26918 3268800.02954 -0.98298 -0.18239 0.02151 0.00477
1.628081103642559091e+09 -2853517.97381 4667024.17428 3268800.00896 -0.98267 -0.18409 0.02095 0.00598
1.628081103748038938e+09 -2853517.89576 4667024.09316 3268800.00564 -0.98230 -0.18589 0.02203 0.00609
1.628081103847812017e+09 -2853517.83492 4667024.03497 3268800.01018 -0.98196 -0.18760 0.02289 0.00578
1.628081103944855945e+09 -2853517.78489 4667023.97658 3268800.00200 -0.98166 -0.18916 0.02306 0.00560
1.628081104043247018e+09 -2853517.74232 4667023.92025 3268799.98766 -0.98139 -0.19049 0.02357 0.00555
1.628081104148338953e+09 -2853517.70359 4667023.86289 3268799.97457 -0.98108 -0.19205 0.02390 0.00581
1.628081104247255162e+09 -2853517.65640 4667023.81329 3268799.96858 -0.98079 -0.19346 0.02417 0.00595
1.628081104346162045e+09 -2853517.61304 4667023.76518 3268799.96031 -0.98046 -0.19505 0.02486 0.00561
1.628081104445383120e+09 -2853517.56585 4667023.72268 3268799.95096 -0.98016 -0.19654 0.02510 0.00549
1.628081104544693014e+09 -2853517.50794 4667023.67339 3268799.95872 -0.97985 -0.19807 0.02499 0.00571
1.628081104650253019e+09 -2853517.43682 4667023.61567 3268799.97924 -0.97946 -0.19993 0.02527 0.00602
1.628081104749665053e+09 -2853517.38216 4667023.56805 3268799.99458 -0.97905 -0.20188 0.02581 0.00623
1.628081104848370986e+09 -2853517.33088 4667023.52168 3268800.00251 -0.97861 -0.20399 0.02606 0.00634
1.628081104946579982e+09 -2853517.27595 4667023.46705 3268800.02254 -0.97817 -0.20610 0.02603 0.00621
1.628081105045277033e+09 -2853517.21161 4667023.41843 3268800.05553 -0.97772 -0.20817 0.02611 0.00631
1.628081105150593011e+09 -2853517.14156 4667023.36271 3268800.08982 -0.97724 -0.21036 0.02663 0.00642
1.628081105249856941e+09 -2853517.08675 4667023.31948 3268800.10712 -0.97680 -0.21235 0.02677 0.00668
1.628081105347328972e+09 -2853517.02497 4667023.27513 3268800.13294 -0.97643 -0.21409 0.02659 0.00706
