# timestamp_s tx ty tz qx qy qz qw
1.717159996010889200e+09 -0.00577 0.02585 -0.02629 0.00105 0.00017 0.03538 0.99937
1.717159996110889431e+09 0.01101 0.01073 -0.02773 0.00145 0.00149 0.03583 0.99936
1.717159996210888995e+09 0.01902 -0.00619 -0.03041 0.00155 0.00313 0.03335 0.99944
1.717159996310889225e+09 0.01900 -0.00782 -0.03660 0.00146 0.00357 0.03648 0.99933
1.717159996410889233e+09 0.01850 -0.00524 -0.04091 0.00121 0.00346 0.03743 0.99929
1.717159996510889464e+09 0.00624 0.00433 -0.04201 0.00162 0.00329 0.03747 0.99929
1.717159996610889472e+09 0.01077 0.00487 -0.03907 0.00219 0.00237 0.03416 0.99941
1.717159996710889258e+09 0.01498 0.01066 -0.02989 0.00222 0.00167 0.03694 0.99931
1.717159996810889266e+09 0.01170 0.01914 -0.02874 0.00300 0.00238 0.03700 0.99931
1.717159996910889497e+09 0.01803 0.01752 -0.03351 0.00379 0.00402 0.03124 0.99950
1.717159997010897721e+09 0.02303 0.00749 -0.03595 0.00357 0.00401 0.03464 0.99939
1.717159997110897507e+09 0.02652 0.00458 -0.03882 0.00321 0.00328 0.03626 0.99933
1.717159997210897737e+09 0.02368 -0.00402 -0.03840 0.00345 0.00261 0.03366 0.99942
1.717159997310897523e+09 0.02420 -0.01280 -0.03665 0.00335 0.00161 0.03446 0.99940
1.717159997410897754e+09 0.02237 -0.01277 -0.03202 0.00319 0.00180 0.03403 0.99941
1.717159997510897540e+09 0.02257 -0.00619 -0.03036 0.00315 0.00166 0.03282 0.99946
1.717159997610897548e+09 0.02551 0.00183 -0.03474 0.00285 0.00152 0.03526 0.99937
1.717159997710897779e+09 0.01817 0.00726 -0.03555 0.00256 0.00107 0.03618 0.99934
1.717159997810897565e+09 0.01624 0.00685 -0.03556 0.00235 0.00099 0.03598 0.99935
1.717159997910898017e+09 0.00548 0.00551 -0.03548 0.00200 0.00113 0.03682 0.99932
1.717159998010906241e+09 0.00288 0.00229 -0.03809 0.00171 0.00103 0.03614 0.99934
1.717159998110906693e+09 0.00508 -0.00198 -0.03678 0.00171 0.00088 0.03687 0.99932
1.717159998210906480e+09 0.00512 -0.00770 -0.03379 0.00166 0.00072 0.03747 0.99930
1.717159998310906266e+09 0.00389 -0.01377 -0.02970 0.00163 0.00060 0.03751 0.99929
1.717159998410906496e+09 0.00131 -0.01954 -0.02589 0.00194 0.00068 0.03720 0.99931
1.717159998510906282e+09 0.00161 -0.02032 -0.02420 0.00243 0.00070 0.03707 0.99931
1.717159998610906291e+09 -0.01136 -0.01314 -0.02619 0.00315 0.00039 0.03723 0.99930
1.717159998710906299e+09 -0.00861 -0.00657 -0.03231 0.00362 0.00035 0.03618 0.99934
1.717159998810906307e+09 -0.00211 -0.00932 -0.02864 0.00368 0.00059 0.03672 0.99932
1.717159998910906316e+09 -0.00456 -0.01192 -0.02680 0.00345 0.00080 0.03701 0.99931
1.717159999010914539e+09 -0.02535 0.00217 -0.03020 0.00324 0.00053 0.03605 0.99934
1.717159999110914770e+09 -0.03808 0.00176 -0.03264 0.00332 0.00010 0.02728 0.99962
1.717159999210914556e+09 -0.00426 -0.01902 -0.02672 0.00245 -0.00069 0.02737 0.99962
1.717159999310914786e+09 0.00874 -0.01611 -0.02108 0.00093 -0.00152 0.03780 0.99928
1.717159999410914795e+09 0.01142 -0.00702 -0.00882 -0.00103 -0.00120 0.03578 0.99936
1.717159999510914803e+09 0.01756 -0.00704 0.00468 -0.00397 -0.00157 0.03475 0.99939
1.717159999610915033e+09 0.05973 -0.01012 0.01204 -0.00770 -0.00222 0.04743 0.99884
1.717159999710914819e+09 0.03837 0.04802 0.02399 -0.01086 -0.00343 0.05881 0.99820
1.717159999810915050e+09 0.02175 0.11425 0.03583 -0.01184 -0.00596 0.03594 0.99927
1.717159999910914614e+09 0.00027 0.14220 0.05348 -0.01116 -0.00884 0.03433 0.99931
1.717160000010923282e+09 -0.01183 0.15158 0.07114 -0.00959 -0.01204 0.04594 0.99883
1.717160000110923290e+09 -0.00967 0.15280 0.08378 -0.00737 -0.01534 0.05198 0.99850
1.717160000210923521e+09 0.00716 0.14089 0.09732 -0.00563 -0.01848 0.06302 0.99783
1.717160000310923085e+09 0.03972 0.12921 0.11146 -0.00440 -0.02204 0.07450 0.99697
1.717160000410923537e+09 0.08572 0.11608 0.12051 -0.00363 -0.02629 0.08394 0.99612
1.717160000510923323e+09 0.14361 0.11535 0.12434 -0.00353 -0.03091 0.09952 0.99455
1.717160000610923554e+09 0.21048 0.12680 0.12269 -0.00299 -0.03464 0.10287 0.99409
1.717160000710923340e+09 0.28982 0.13081 0.12866 -0.00251 -0.03737 0.10420 0.99385
1.717160000810923126e+09 0.36915 0.14162 0.13285 -0.00226 -0.03851 0.10907 0.99328
1.717160000910923578e+09 0.46661 0.14809 0.13189 -0.00245 -0.03824 0.10549 0.99368
1.717160001010931580e+09 0.54452 0.16274 0.13254 -0.00368 -0.03909 0.09119 0.99506
1.717160001110931589e+09 0.62339 0.16733 0.13270 -0.00505 -0.04146 0.08560 0.99545
1.717160001210931597e+09 0.69947 0.16946 0.12788 -0.00510 -0.04430 0.07324 0.99632
1.717160001310931383e+09 0.75537 0.15855 0.14951 -0.00553 -0.04655 0.07677 0.99595
1.717160001410931613e+09 0.80128 0.21012 0.17660 -0.01355 -0.05220 0.06733 0.99627
1.717160001510931400e+09 0.88238 0.21621 0.20309 -0.01698 -0.05570 0.04765 0.99717
1.717160001610931630e+09 0.95059 0.20709 0.20304 -0.01807 -0.05782 0.05390 0.99671
1.717160001710931638e+09 1.02791 0.18020 0.18464 -0.01513 -0.06008 0.03387 0.99750
1.717160001810931647e+09 1.10552 0.15254 0.14597 -0.01173 -0.06184 0.03623 0.99736
1.717160001910931877e+09 1.20422 0.11034 0.11324 -0.00681 -0.06428 0.02874 0.99749
1.717160002010940323e+09 1.32401 0.03690 0.10223 -0.00224 -0.06796 0.04185 0.99681
1.717160002110940109e+09 1.44330 -0.04427 0.12302 0.00209 -0.07340 0.05652 0.99570
1.717160002210940561e+09 1.55685 -0.10402 0.15219 0.00530 -0.07857 0.07476 0.99409
1.717160002310940570e+09 1.67181 -0.12664 0.17534 0.00757 -0.08243 0.08521 0.99292
1.717160002410940356e+09 1.77527 -0.13436 0.16948 0.00864 -0.08414 0.09274 0.99209
1.717160002510940586e+09 1.88543 -0.10275 0.14259 0.00922 -0.08443 0.09908 0.99145
1.717160002610940150e+09 1.99880 -0.08160 0.11655 0.01040 -0.08362 0.09928 0.99149
1.717160002710940381e+09 2.11733 -0.05414 0.10326 0.01143 -0.08272 0.10961 0.99046
1.717160002810940167e+09 2.26250 -0.03931 0.11744 0.01225 -0.08013 0.11491 0.99006
1.717160002910940397e+09 2.38753 -0.02350 0.12903 0.01200 -0.07660 0.13227 0.98818
1.717160003010948843e+09 2.50261 -0.01251 0.12046 0.01289 -0.07205 0.12895 0.98895
1.717160003110949074e+09 2.62346 -0.02791 0.10093 0.01243 -0.06853 0.14532 0.98693
1.717160003210948860e+09 2.75390 -0.06419 0.09119 0.01257 -0.06694 0.16527 0.98389
1.717160003310949090e+09 2.88956 -0.09921 0.10898 0.01217 -0.06749 0.18992 0.97940
1.717160003410949098e+09 3.00620 -0.12491 0.14103 0.01157 -0.06957 0.21313 0.97447
1.717160003510948885e+09 3.12133 -0.11725 0.16890 0.01125 -0.07143 0.22427 0.97184
1.717160003610948893e+09 3.23243 -0.09155 0.17416 0.01078 -0.07356 0.23422 0.96934
1.717160003710948901e+09 3.34331 -0.04691 0.16115 0.01101 -0.07569 0.24272 0.96708
1.717160003810949132e+09 3.45759 0.00200 0.13961 0.01262 -0.07751 0.25505 0.96373
1.717160003910948918e+09 3.57708 0.05291 0.13126 0.01549 -0.08011 0.26658 0.96035
1.717160004010957586e+09 3.68279 0.07617 0.14394 0.01781 -0.08232 0.28149 0.95586
1.717160004110957150e+09 3.78804 0.10939 0.16000 0.01959 -0.08420 0.29723 0.95089
1.717160004210957602e+09 3.91193 0.13536 0.16603 0.02225 -0.08345 0.29518 0.95153
1.717160004310957166e+09 4.03714 0.16371 0.14840 0.02389 -0.08205 0.29906 0.95040
1.717160004410957619e+09 4.16252 0.15465 0.12797 0.02520 -0.08102 0.31662 0.94475
1.717160004510957183e+09 4.31089 0.13296 0.12745 0.02602 -0.08067 0.34039 0.93646
1.717160004610957191e+09 4.43067 0.11307 0.14576 0.02612 -0.08089 0.37096 0.92475
1.717160004710957422e+09 4.55660 0.14971 0.16784 0.02680 -0.08012 0.38382 0.91954
1.717160004810957430e+09 4.65537 0.19210 0.17115 0.02728 -0.07857 0.39099 0.91663
1.717160004910957660e+09 4.75297 0.25984 0.15223 0.02686 -0.07663 0.40840 0.90919
1.717160005010965884e+09 4.84696 0.34059 0.13198 0.02824 -0.07454 0.41244 0.90749
1.717160005110966114e+09 4.93866 0.43334 0.12365 0.02919 -0.07401 0.43105 0.89882
1.717160005210965901e+09 5.02936 0.50904 0.14496 0.03064 -0.07396 0.44167 0.89360
1.717160005310965909e+09 5.11971 0.58325 0.17621 0.03036 -0.07385 0.46348 0.88250
1.717160005410965917e+09 5.21998 0.66423 0.19853 0.03055 -0.07241 0.46871 0.87985
1.717160005510966148e+09 5.31187 0.73831 0.19524 0.02958 -0.07063 0.48120 0.87326
1.717160005610965934e+09 5.40541 0.79468 0.18758 0.02902 -0.06970 0.49666 0.86465
1.717160005710965942e+09 5.52544 0.84825 0.20163 0.02884 -0.07168 0.52008 0.85061
1.717160005810965728e+09 5.62139 0.89072 0.23212 0.02893 -0.07707 0.55324 0.82894
1.717160005910965959e+09 5.72131 0.95874 0.25814 0.02991 -0.08266 0.57723 0.81184
1.717160006010974405e+09 5.79792 1.03106 0.27026 0.03237 -0.08684 0.58805 0.80350
1.717160006110974413e+09 5.87029 1.12484 0.23799 0.03451 -0.09004 0.60756 0.78840
1.717160006210974199e+09 5.95033 1.25147 0.20153 0.03891 -0.09222 0.61590 0.78144
1.717160006310974429e+09 6.02432 1.38485 0.17717 0.04353 -0.09489 0.62901 0.77035
1.717160006410974216e+09 6.09136 1.52606 0.18588 0.04779 -0.09694 0.63998 0.76075
1.717160006510974446e+09 6.14455 1.65280 0.20621 0.04964 -0.09703 0.65852 0.74463
1.717160006610974232e+09 6.20373 1.78474 0.21733 0.05020 -0.09388 0.66893 0.73567
1.717160006710974685e+09 6.26126 1.91114 0.19993 0.04960 -0.08794 0.67976 0.72645
1.717160006810974249e+09 6.32342 2.03429 0.17528 0.04930 -0.08144 0.69049 0.71705
1.717160006910974257e+09 6.36160 2.13624 0.18269 0.04958 -0.07623 0.70135 0.70699
1.717160007010983147e+09 6.37231 2.19531 0.20902 0.04964 -0.07480 0.72709 0.68065
1.717160007110982933e+09 6.38912 2.27377 0.24706 0.05132 -0.07456 0.74291 0.66324
1.717160007210982720e+09 6.39385 2.33476 0.26832 0.05352 -0.07453 0.75388 0.65057
1.717160007310983172e+09 6.41592 2.42724 0.26234 0.05492 -0.07420 0.76781 0.63399
1.717160007410982958e+09 6.44464 2.55002 0.24089 0.05804 -0.07287 0.77112 0.62984
1.717160007510982966e+09 6.47096 2.69175 0.22121 0.06171 -0.07206 0.77966 0.61898
1.717160007610982975e+09 6.48971 2.84683 0.22502 0.06575 -0.07017 0.78352 0.61388
1.717160007710982761e+09 6.50292 2.99337 0.23731 0.06774 -0.06776 0.79220 0.60269
1.717160007810982991e+09 6.51981 3.14829 0.24076 0.06920 -0.06397 0.79495 0.59931
1.717160007910982999e+09 6.51711 3.29102 0.22351 0.07031 -0.06077 0.80010 0.59262
1.717160008010991445e+09 6.50200 3.42715 0.21287 0.07247 -0.05884 0.80672 0.58351
1.717160008110991232e+09 6.47030 3.54529 0.23139 0.07524 -0.05863 0.81362 0.57353
1.717160008210991240e+09 6.41877 3.64908 0.26980 0.07799 -0.06056 0.82869 0.55093
1.717160008310991248e+09 6.37964 3.76483 0.31181 0.08086 -0.06106 0.83450 0.54161
1.717160008410991257e+09 6.32987 3.86947 0.32846 0.08241 -0.06077 0.83968 0.53334
1.717160008510991487e+09 6.30278 4.00017 0.30714 0.08326 -0.06006 0.84457 0.52552
1.717160008610991495e+09 6.26853 4.13391 0.28451 0.08481 -0.05873 0.84516 0.52447
1.717160008710991281e+09 6.24182 4.27568 0.25530 0.08714 -0.05853 0.85170 0.51340
1.717160008810991512e+09 6.21729 4.40510 0.24771 0.09027 -0.05659 0.85108 0.51411
1.717160008910991520e+09 6.19277 4.53211 0.25634 0.09068 -0.05426 0.85585 0.50631
1.717160009010999966e+09 6.17154 4.66677 0.26110 0.08984 -0.05001 0.85352 0.51082
1.717160009110999752e+09 6.13701 4.79185 0.25687 0.08835 -0.04683 0.85359 0.51126
1.717160009210999982e+09 6.07967 4.90723 0.26252 0.08725 -0.04575 0.85883 0.50270
1.717160009311000213e+09 6.00458 5.00872 0.28713 0.08765 -0.04704 0.86503 0.49176
1.717160009410999777e+09 5.92822 5.09916 0.32900 0.08892 -0.04935 0.87072 0.48114
1.717160009511000007e+09 5.84944 5.18347 0.36459 0.09053 -0.05162 0.87332 0.47587
1.717160009611000016e+09 5.77868 5.25934 0.36272 0.09167 -0.05400 0.87795 0.46678
1.717160009711000024e+09 5.73008 5.35922 0.32258 0.09393 -0.05557 0.87826 0.46557
1.717160009810999810e+09 5.69114 5.47784 0.27849 0.09703 -0.05642 0.87498 0.47097
1.717160009911000040e+09 5.65272 5.61891 0.25682 0.10071 -0.05693 0.87173 0.47614
1.717160010011008264e+09 5.60058 5.74345 0.27180 0.10344 -0.05666 0.87109 0.47675
1.717160010111008495e+09 5.56672 5.86281 0.28361 0.10395 -0.05589 0.87366 0.47201
1.717160010211008281e+09 5.51432 5.99096 0.28618 0.10409 -0.05261 0.86773 0.48317
1.717160010311008289e+09 5.44373 6.09675 0.27980 0.10304 -0.05102 0.87311 0.47377
1.717160010411008297e+09 5.36838 6.23312 0.27418 0.10173 -0.04799 0.87496 0.47095
1.717160010511008306e+09 5.29275 6.35507 0.28839 0.10099 -0.04519 0.87334 0.47439
1.717160010611008314e+09 5.21526 6.48703 0.31383 0.09886 -0.04255 0.87359 0.47461
1.717160010711008322e+09 5.14365 6.61126 0.32884 0.09642 -0.03949 0.87005 0.48183
1.717160010811008108e+09 5.07678 6.73296 0.31964 0.09446 -0.03732 0.86863 0.48494
1.717160010911008339e+09 5.01799 6.86462 0.29587 0.09533 -0.03616 0.86343 0.49406
1.717160011011016785e+09 4.96814 6.99429 0.27274 0.10027 -0.03733 0.85703 0.50403
1.717160011111017015e+09 4.91844 7.10112 0.28232 0.10721 -0.03983 0.85195 0.51099
1.717160011211016801e+09 4.88556 7.19346 0.29662 0.11230 -0.04254 0.85272 0.50838
1.717160011311016810e+09 4.86858 7.30691 0.30292 0.11599 -0.04144 0.84293 0.52373
1.717160011411017040e+09 4.84728 7.39942 0.29545 0.11783 -0.04067 0.83704 0.53276
1.717160011511017048e+09 4.81890 7.50827 0.28531 0.11858 -0.04118 0.83503 0.53570
1.717160011611017056e+09 4.78279 7.60886 0.29735 0.11914 -0.04255 0.82868 0.54524
1.717160011711017065e+09 4.74040 7.71918 0.33283 0.11804 -0.04517 0.82514 0.55062
1.717160011811016851e+09 4.68141 7.82687 0.37712 0.11483 -0.04666 0.81700 0.56315
1.717160011911016859e+09 4.62307 7.94047 0.38123 0.10933 -0.04875 0.81682 0.56434
1.717160012011025749e+09 4.56788 8.07904 0.35459 0.10565 -0.04853 0.80499 0.58178
1.717160012111025313e+09 4.51690 8.22241 0.32299 0.10404 -0.04953 0.79592 0.59434
1.717160012211025544e+09 4.47145 8.37801 0.30744 0.10383 -0.05115 0.78823 0.60440
1.717160012311025330e+09 4.43834 8.53142 0.31260 0.10340 -0.05087 0.77964 0.61554
1.717160012411025338e+09 4.43325 8.66927 0.31002 0.10166 -0.04903 0.76918 0.62899
1.717160012511025569e+09 4.43060 8.79774 0.30404 0.09969 -0.04551 0.75361 0.64812
1.717160012611025355e+09 4.41791 8.89769 0.29617 0.09762 -0.04363 0.74888 0.65402
1.717160012711025807e+09 4.41141 8.99712 0.30062 0.09649 -0.04217 0.74374 0.66012
1.717160012811025593e+09 4.39976 9.08709 0.31669 0.09617 -0.04151 0.73814 0.66646
1.717160012911025380e+09 4.38947 9.20156 0.33584 0.09530 -0.04040 0.73157 0.67387
1.717160013011033826e+09 4.37468 9.31844 0.34620 0.09411 -0.03910 0.72192 0.68443
1.717160013111033834e+09 4.36799 9.45814 0.32502 0.09311 -0.03924 0.71391 0.69291
1.717160013211033842e+09 4.36749 9.61008 0.29492 0.09349 -0.03978 0.69771 0.70914
1.717160013311033628e+09 4.39342 9.76765 0.28163 0.09525 -0.04081 0.67578 0.72978
1.717160013411033859e+09 4.41099 9.91181 0.30168 0.09661 -0.04152 0.65418 0.74899
1.717160013511034089e+09 4.43750 10.05451 0.32151 0.09569 -0.04114 0.63962 0.76160
1.717160013611033653e+09 4.45911 10.18191 0.32638 0.09421 -0.03879 0.61351 0.78309
1.717160013711033884e+09 4.47567 10.28694 0.32578 0.09315 -0.03915 0.60370 0.79078
1.717160013811033892e+09 4.49481 10.39323 0.32585 0.09300 -0.04213 0.59955 0.79380
1.717160013911033900e+09 4.51428 10.49290 0.33353 0.09433 -0.04664 0.59182 0.79917
1.717160014011042346e+09 4.54007 10.59287 0.35643 0.09539 -0.05066 0.57462 0.81126
1.717160014111042576e+09 4.55255 10.68744 0.36903 0.09499 -0.05540 0.56167 0.82002
1.717160014211042141e+09 4.57351 10.79863 0.34993 0.09472 -0.06031 0.54659 0.82984
1.717160014311042371e+09 4.60303 10.91775 0.30812 0.09582 -0.06525 0.52778 0.84143
1.717160014411042157e+09 4.64522 11.05364 0.26415 0.09889 -0.07009 0.50519 0.85445
1.717160014511042387e+09 4.70600 11.17691 0.25823 0.10254 -0.07365 0.47879 0.86881
1.717160014611042174e+09 4.77872 11.29052 0.26513 0.10485 -0.07651 0.45905 0.87888
1.717160014711042404e+09 4.86542 11.40366 0.28022 0.10622 -0.07668 0.42810 0.89418
1.717160014811042412e+09 4.95885 11.49738 0.29495 0.10576 -0.07757 0.40860 0.90324
1.717160014911042198e+09 5.06236 11.59408 0.31247 0.10436 -0.07936 0.39677 0.90851
1.717160015011050644e+09 5.16754 11.67619 0.33852 0.10165 -0.08268 0.38569 0.91328
1.717160015111051097e+09 5.26071 11.77245 0.35883 0.09751 -0.08521 0.37146 0.91937
1.717160015211050883e+09 5.34367 11.87631 0.38415 0.09266 -0.08494 0.33778 0.93279
1.717160015311050669e+09 5.41790 11.98241 0.37895 0.08470 -0.08714 0.32425 0.93813
1.717160015411050900e+09 5.49563 12.10169 0.34240 0.07848 -0.08925 0.29515 0.94803
1.717160015511050686e+09 5.57806 12.21951 0.30534 0.07279 -0.09222 0.26865 0.95605
1.717160015611050916e+09 5.66548 12.34236 0.28662 0.06901 -0.09442 0.23850 0.96408
1.717160015711050702e+09 5.75866 12.44137 0.29587 0.06488 -0.09490 0.21172 0.97054
1.717160015811050711e+09 5.85262 12.53271 0.30462 0.05984 -0.09412 0.19436 0.97457
1.717160015911050941e+09 5.96168 12.60627 0.30479 0.05592 -0.09165 0.16539 0.98037
1.717160016011059609e+09 6.08458 12.65800 0.29267 0.05153 -0.09063 0.15490 0.98241
1.717160016111059173e+09 6.21899 12.69748 0.29816 0.04740 -0.09069 0.14450 0.98420
1.717160016211059403e+09 6.35951 12.72727 0.31147 0.04236 -0.09203 0.14347 0.98446
1.717160016311059190e+09 6.50436 12.75475 0.32924 0.03832 -0.09273 0.12928 0.98652
1.717160016411059642e+09 6.64320 12.79471 0.32275 0.03399 -0.09385 0.11655 0.98816
1.717160016511059206e+09 6.77302 12.84145 0.28447 0.03137 -0.09614 0.09667 0.99017
1.717160016611059214e+09 6.90129 12.89600 0.23938 0.02998 -0.09979 0.07554 0.99168
1.717160016711059667e+09 7.02704 12.96713 0.20266 0.03000 -0.10453 0.05251 0.99268
1.717160016811059453e+09 7.14290 13.03836 0.20378 0.03144 -0.10887 0.01561 0.99344
1.717160016911059239e+09 7.24604 13.09145 0.22840 -0.03207 0.11207 0.00652 -0.99316
1.717160017011067907e+09 7.35243 13.13606 0.25102 -0.03315 0.11284 0.04063 -0.99223
1.717160017111067694e+09 7.47001 13.14753 0.26566 -0.03241 0.11345 0.06369 -0.99097
1.717160017211067702e+09 7.60436 13.13275 0.27452 -0.03053 0.11463 0.07701 -0.98995
1.717160017311068154e+09 7.74812 13.10899 0.29683 -0.02783 0.11606 0.09260 -0.98852
1.717160017411067718e+09 7.89038 13.09525 0.32963 -0.02413 0.11615 0.10570 -0.98730
1.717160017511067727e+09 8.03932 13.06627 0.35591 -0.02105 0.11434 0.12921 -0.98478
1.717160017611067957e+09 8.18023 13.04336 0.34368 -0.01656 0.11240 0.14715 -0.98257
1.717160017711067965e+09 8.32376 13.03125 0.30085 -0.01336 0.11146 0.18473 -0.97636
1.717160017811067974e+09 8.46434 13.01220 0.26139 -0.00919 0.11146 0.22334 -0.96830
1.717160017911067760e+09 8.59489 13.02430 0.24333 -0.00418 0.11105 0.26067 -0.95901
1.717160018011076428e+09 8.71721 13.04108 0.27200 0.00042 0.10859 0.30493 -0.94616
1.717160018111076436e+09 8.82134 13.05285 0.30706 0.00723 0.10499 0.32858 -0.93859
1.717160018211076222e+09 8.93173 13.03531 0.33773 0.01349 0.10108 0.35794 -0.92816
1.717160018311076231e+09 9.04704 12.98753 0.34223 0.02077 0.09834 0.37632 -0.92102
1.717160018411076239e+09 9.16559 12.90337 0.33676 0.02658 0.09607 0.39616 -0.91275
1.717160018511076247e+09 9.28340 12.78179 0.34185 0.03091 0.09357 0.41073 -0.90642
1.717160018611076033e+09 9.39973 12.63812 0.35041 0.03303 0.08958 0.42103 -0.90201
1.717160018711076264e+09 9.51278 12.47679 0.35171 0.03303 0.08426 0.43050 -0.89804
1.717160018811076272e+09 9.64383 12.32860 0.31649 0.03200 0.07937 0.43750 -0.89514
1.717160018911076502e+09 9.78197 12.17476 0.26939 0.02866 0.07681 0.45640 -0.88599
1.717160019011084504e+09 9.92963 12.04477 0.22723 0.02524 0.07571 0.46918 -0.87949
1.717160019111084734e+09 10.06280 11.94007 0.21481 0.02060 0.07580 0.49354 -0.86617
1.717160019211084521e+09 10.17493 11.84214 0.23632 0.01576 0.07547 0.51606 -0.85307
1.717160019311084973e+09 10.26238 11.76936 0.25219 0.01049 0.07598 0.53382 -0.84211
1.717160019411084759e+09 10.32931 11.72122 0.26005 0.00530 0.07770 0.55801 -0.82617
1.717160019511084768e+09 10.37857 11.66031 0.26516 0.00240 0.08099 0.57625 -0.81325
1.717160019611084776e+09 10.41404 11.57633 0.27088 0.00147 0.08491 0.59044 -0.80260
1.717160019711084784e+09 10.44658 11.49167 0.29536 0.00135 0.08869 0.60508 -0.79120
1.717160019811084792e+09 10.47670 11.39077 0.33695 0.00204 0.09079 0.62429 -0.77589
1.717160019911084579e+09 10.51346 11.28827 0.36384 0.00508 0.09159 0.63774 -0.76477
1.717160020011093247e+09 10.55849 11.18526 0.36637 0.00995 0.09260 0.65788 -0.74734
1.717160020111093477e+09 10.60853 11.08859 0.35055 0.01742 0.09435 0.67613 -0.73051
1.717160020211093263e+09 10.65864 11.00463 0.33031 0.02530 0.09646 0.70098 -0.70617
1.717160020311093271e+09 10.69433 10.89374 0.33890 0.03284 0.09728 0.72589 -0.68010
1.717160020411093280e+09 10.71534 10.78746 0.33197 0.04006 0.09693 0.73950 -0.66494
1.717160020511093066e+09 10.71877 10.65964 0.30929 0.04447 0.09652 0.76123 -0.63971
1.717160020611093296e+09 10.70943 10.51145 0.27273 0.04829 0.09616 0.77353 -0.62455
1.717160020711093527e+09 10.68781 10.36321 0.23930 0.04953 0.09564 0.78903 -0.60484
1.717160020811093091e+09 10.64596 10.18061 0.25644 0.05004 0.09341 0.80475 -0.58408
1.717160020911093321e+09 10.61639 10.00717 0.29399 0.05124 0.08906 0.81142 -0.57536
1.717160021011101767e+09 10.59182 9.82960 0.34299 0.05028 0.08436 0.82906 -0.55046
1.717160021111101775e+09 10.57329 9.66363 0.37306 0.05123 0.07899 0.83814 -0.53727
1.717160021211101784e+09 10.56818 9.52044 0.37743 0.05299 0.07486 0.85126 -0.51666
1.717160021311101570e+09 10.56367 9.38278 0.38271 0.05520 0.07117 0.86582 -0.49218
1.717160021411101800e+09 10.56254 9.26525 0.38744 0.05821 0.06810 0.87833 -0.46959
1.717160021511101808e+09 10.54373 9.15401 0.40197 0.06113 0.06663 0.89063 -0.44564
1.717160021611102039e+09 10.50464 9.05494 0.39728 0.06382 0.06483 0.89674 -0.43311
1.717160021711101825e+09 10.44606 8.95105 0.37809 0.06487 0.06315 0.90643 -0.41253
1.717160021811101611e+09 10.36563 8.84954 0.35262 0.06660 0.06153 0.91200 -0.40005
1.717160021911102064e+09 10.26664 8.74279 0.33124 0.06741 0.06118 0.91913 -0.38329
1.717160022011110510e+09 10.15262 8.63449 0.32987 0.06774 0.06089 0.92456 -0.36999
