# timestamp_s tx ty tz qx qy qz qw
1.628080377940754886e+09 19.00734 3.00163 0.05080 -0.00638 0.00042 0.09335 0.99561
1.628080378040307030e+09 19.11633 3.01698 0.04616 -0.00706 0.00094 0.09224 0.99571
1.628080378145785101e+09 19.22659 3.02526 0.04525 -0.00747 0.00191 0.09115 0.99581
1.628080378239264991e+09 19.32264 3.03503 0.03850 -0.00691 0.00230 0.09000 0.99592
1.628080378344170187e+09 19.43389 3.04990 0.02885 -0.00616 0.00213 0.08850 0.99605
1.628080378443685028e+09 19.53686 3.06535 0.01928 -0.00645 0.00168 0.08724 0.99616
1.628080378542586137e+09 19.64381 3.08429 0.01853 -0.00715 0.00196 0.08605 0.99626
1.628080378641457049e+09 19.75194 3.10901 0.01822 -0.00674 0.00241 0.08477 0.99638
1.628080378746401990e+09 19.86457 3.13461 0.01723 -0.00564 0.00238 0.08351 0.99649
1.628080378858328015e+09 19.97882 3.16891 0.01500 -0.00564 0.00277 0.08217 0.99660
1.628080378944082973e+09 20.06839 3.18544 0.02409 -0.00629 0.00299 0.08137 0.99666
1.628080379043848946e+09 20.18149 3.20012 0.02700 -0.00634 0.00305 0.08055 0.99673
1.628080379143477918e+09 20.30398 3.20959 0.01974 -0.00529 0.00286 0.07953 0.99681
1.628080379242127007e+09 20.42629 3.22902 0.00692 -0.00479 0.00286 0.07831 0.99691
1.628080379347670137e+09 20.56286 3.25937 -0.00649 -0.00534 0.00231 0.07731 0.99699
1.628080379446795956e+09 20.69283 3.28823 -0.01079 -0.00539 0.00148 0.07651 0.99705
1.628080379544744050e+09 20.81485 3.30974 -0.00561 -0.00430 0.00124 0.07570 0.99712
1.628080379644103903e+09 20.92839 3.32978 0.00402 -0.00330 0.00102 0.07466 0.99720
1.628080379742798067e+09 21.04537 3.35102 0.00577 -0.00345 0.00026 0.07340 0.99730
1.628080379842191894e+09 21.16178 3.37450 0.00857 -0.00375 0.00019 0.07198 0.99740
1.628080379947369982e+09 21.28400 3.40305 0.00491 -0.00311 0.00028 0.07081 0.99748
1.628080380047383091e+09 21.40071 3.42549 -0.00751 -0.00201 -0.00046 0.06883 0.99763
1.628080380148528183e+09 21.52108 3.44286 -0.01583 -0.00156 -0.00116 0.06697 0.99775
1.628080380245701120e+09 21.63833 3.46107 -0.01249 -0.00135 -0.00084 0.06485 0.99789
1.628080380345359179e+09 21.76271 3.48140 -0.01072 -0.00066 -0.00109 0.06285 0.99802
1.628080380445261044e+09 21.88897 3.49987 -0.01355 -0.00039 -0.00204 0.06052 0.99816
1.628080380544286054e+09 22.01851 3.50836 -0.00361 -0.00030 -0.00186 0.05848 0.99829
1.628080380644061131e+09 22.14314 3.51943 0.00239 0.00055 -0.00148 0.05603 0.99843
1.628080380744094002e+09 22.25854 3.53538 -0.00713 0.00180 -0.00179 0.05312 0.99858
1.628080380857230836e+09 22.38584 3.55561 -0.01383 0.00176 -0.00182 0.04934 0.99878
1.628080380949601835e+09 22.49309 3.56784 -0.00635 0.00125 -0.00171 0.04689 0.99890
1.628080381049040071e+09 22.61366 3.58407 -0.00306 0.00166 -0.00180 0.04407 0.99903
1.628080381148618860e+09 22.73960 3.60468 -0.00303 0.00254 -0.00178 0.04102 0.99915
1.628080381250042841e+09 22.86750 3.62742 -0.00768 0.00256 -0.00199 0.03792 0.99928
1.628080381347718930e+09 22.98990 3.64762 -0.01318 0.00216 -0.00257 0.03521 0.99937
1.628080381460468962e+09 23.12566 3.66396 -0.00637 0.00283 -0.00265 0.03276 0.99946
1.628080381548687949e+09 23.22543 3.66791 -0.00254 0.00351 -0.00266 0.03082 0.99952
1.628080381646277885e+09 23.33884 3.66647 0.00518 0.00337 -0.00272 0.02878 0.99958
1.628080381745906191e+09 23.46128 3.66203 0.01053 0.00251 -0.00283 0.02738 0.99962
1.628080381851140901e+09 23.58917 3.66103 0.00702 0.00274 -0.00268 0.02599 0.99965
1.628080381949680078e+09 23.70903 3.66581 0.00810 0.00375 -0.00193 0.02449 0.99969
1.628080382048657793e+09 23.83719 3.67582 0.01168 0.00362 -0.00146 0.02272 0.99973
1.628080382148015870e+09 23.96411 3.68193 0.01626 0.00264 -0.00142 0.02198 0.99975
1.628080382249509128e+09 24.09350 3.69024 0.02987 0.00265 0.00024 0.02068 0.99978
1.628080382346096977e+09 24.21091 3.69339 0.04869 0.00345 0.00185 0.01971 0.99980
1.628080382452457897e+09 24.34396 3.70103 0.04543 0.00343 0.00194 0.01835 0.99982
1.628080382552044014e+09 24.47171 3.70810 0.03463 0.00223 0.00252 0.01820 0.99983
1.628080382650604951e+09 24.59545 3.70965 0.02803 0.00218 0.00306 0.01783 0.99983
1.628080382749522936e+09 24.71171 3.71183 0.02031 0.00274 0.00306 0.01771 0.99983
1.628080382848683172e+09 24.82947 3.72070 0.01728 0.00274 0.00328 0.01719 0.99984
1.628080382947864058e+09 24.94765 3.73105 0.01236 0.00207 0.00287 0.01757 0.99984
1.628080383052942892e+09 25.06851 3.73947 0.01242 0.00238 0.00277 0.01744 0.99984
1.628080383152785027e+09 25.18238 3.74468 0.02181 0.00314 0.00345 0.01739 0.99984
1.628080383251847119e+09 25.29689 3.74702 0.01740 0.00279 0.00256 0.01723 0.99984
1.628080383356603988e+09 25.41452 3.74540 0.00344 0.00183 0.00226 0.01739 0.99984
1.628080383448915924e+09 25.52137 3.74347 0.00475 0.00203 0.00317 0.01738 0.99984
1.628080383548027976e+09 25.63706 3.73972 0.01442 0.00266 0.00309 0.01745 0.99984
1.628080383648972118e+09 25.75495 3.74138 0.01894 0.00280 0.00253 0.01717 0.99985
1.628080383752829929e+09 25.88017 3.74050 0.02387 0.00195 0.00278 0.01733 0.99984
1.628080383852746893e+09 25.99962 3.73898 0.02172 0.00199 0.00267 0.01732 0.99984
1.628080383951755028e+09 26.10741 3.73999 0.01310 0.00310 0.00243 0.01763 0.99984
1.628080384053889995e+09 26.20285 3.75085 0.00096 0.00345 0.00248 0.01751 0.99984
1.628080384149154014e+09 26.28711 3.76418 -0.00980 0.00248 0.00186 0.01786 0.99984
1.628080384255133017e+09 26.38113 3.77694 -0.00998 0.00177 0.00174 0.01883 0.99982
1.628080384353780108e+09 26.47843 3.78590 0.00100 0.00254 0.00259 0.01893 0.99981
1.628080384453679974e+09 26.58364 3.79478 0.01759 0.00277 0.00403 0.01944 0.99980
1.628080384552514026e+09 26.69561 3.79635 0.01838 0.00161 0.00359 0.02013 0.99979
1.628080384652093926e+09 26.81258 3.78794 0.01170 0.00030 0.00266 0.02086 0.99978
1.628080384751249055e+09 26.93163 3.77527 0.01044 0.00039 0.00325 0.02185 0.99976
1.628080384851049001e+09 27.04751 3.77042 0.01283 0.00187 0.00311 0.02252 0.99974
1.628080384956182902e+09 27.16226 3.78721 -0.00655 0.00162 0.00149 0.02255 0.99974
1.628080385055980850e+09 27.26344 3.81665 -0.02239 -0.00089 0.00107 0.02329 0.99973
1.628080385155352028e+09 27.35773 3.84427 -0.01717 -0.00260 0.00153 0.02462 0.99969
1.628080385253603879e+09 27.45259 3.85684 0.00067 -0.00191 0.00148 0.02564 0.99967
1.628080385352858039e+09 27.55483 3.85591 0.01868 -0.00008 0.00194 0.02660 0.99964
1.628080385457918000e+09 27.67244 3.84478 0.02373 0.00028 0.00257 0.02710 0.99963
1.628080385556258003e+09 27.78816 3.82845 0.01086 -0.00097 0.00199 0.02851 0.99959
1.628080385654367968e+09 27.90376 3.82716 -0.00444 -0.00176 0.00210 0.02910 0.99957
1.628080385753216008e+09 28.01676 3.84220 -0.00495 -0.00111 0.00280 0.02957 0.99956
1.628080385852828105e+09 28.12845 3.86560 -0.00141 -0.00043 0.00297 0.02973 0.99955
1.628080385952465070e+09 28.24011 3.88688 0.00254 -0.00072 0.00252 0.02997 0.99955
1.628080386058746054e+09 28.36136 3.90143 0.00569 -0.00116 0.00286 0.03032 0.99954
1.628080386157685133e+09 28.46934 3.90378 0.00945 -0.00059 0.00310 0.03069 0.99952
1.628080386256653078e+09 28.57595 3.89952 0.01265 0.00022 0.00330 0.03089 0.99952
1.628080386355869935e+09 28.67637 3.89326 0.01035 0.00005 0.00312 0.03123 0.99951
1.628080386455019957e+09 28.77509 3.89381 0.00480 -0.00070 0.00296 0.03200 0.99948
1.628080386554743964e+09 28.86927 3.90384 -0.00316 -0.00056 0.00293 0.03237 0.99947
1.628080386653907086e+09 28.96168 3.91601 -0.00579 0.00045 0.00317 0.03268 0.99946
1.628080386759372944e+09 29.05614 3.92958 -0.00050 0.00104 0.00365 0.03286 0.99945
1.628080386860519813e+09 29.15547 3.94048 0.00187 0.00032 0.00340 0.03316 0.99944
1.628080386957933001e+09 29.24670 3.94989 0.00299 -0.00058 0.00333 0.03367 0.99943
1.628080387058160161e+09 29.33025 3.95659 0.00272 -0.00013 0.00370 0.03401 0.99941
1.628080387156508824e+09 29.40152 3.95866 0.00526 0.00137 0.00400 0.03423 0.99940
1.628080387261962025e+09 29.47329 3.96226 0.00404 0.00243 0.00485 0.03428 0.99940
1.628080387355056002e+09 29.53302 3.96190 -0.00446 0.00220 0.00510 0.03455 0.99939
1.628080387454720057e+09 29.59795 3.96475 -0.01434 0.00087 0.00477 0.03475 0.99938
1.628080387560444153e+09 29.67029 3.96595 -0.02204 0.00001 0.00466 0.03520 0.99937
1.628080387659704975e+09 29.73421 3.96866 -0.02086 0.00047 0.00481 0.03565 0.99935
1.628080387759046177e+09 29.79287 3.98015 -0.01150 0.00183 0.00506 0.03577 0.99935
1.628080387858076961e+09 29.84566 3.98896 0.00198 0.00265 0.00514 0.03580 0.99934
1.628080387957733022e+09 29.88927 3.98951 0.00761 0.00252 0.00514 0.03601 0.99933
1.628080388057732142e+09 29.93004 3.99273 0.00748 0.00219 0.00535 0.03616 0.99933
1.628080388163160031e+09 29.97573 4.00030 -0.00864 0.00257 0.00500 0.03616 0.99933
1.628080388256568867e+09 30.02228 4.00392 -0.02372 0.00283 0.00457 0.03622 0.99933
1.628080388356169861e+09 30.07567 4.00073 -0.02783 0.00268 0.00463 0.03643 0.99932
1.628080388457741057e+09 30.12450 3.99626 -0.03043 0.00216 0.00431 0.03657 0.99932
1.628080388561629066e+09 30.16965 3.99381 -0.03394 0.00185 0.00407 0.03678 0.99931
1.628080388661267142e+09 30.21283 3.99914 -0.02968 0.00209 0.00431 0.03690 0.99931
1.628080388759546970e+09 30.25682 4.00533 -0.03455 0.00275 0.00406 0.03712 0.99930
1.628080388859215910e+09 30.30144 4.01409 -0.03502 0.00294 0.00381 0.03702 0.99930
1.628080388958909053e+09 30.34862 4.02584 -0.03358 0.00289 0.00360 0.03706 0.99930
1.628080389059608946e+09 30.40057 4.03290 -0.03230 0.00255 0.00364 0.03715 0.99930
1.628080389158760966e+09 30.45102 4.03773 -0.02068 0.00213 0.00385 0.03725 0.99930
1.628080389258676153e+09 30.50373 4.04013 -0.01160 0.00199 0.00339 0.03729 0.99930
1.628080389358329993e+09 30.55566 4.03743 -0.01157 0.00181 0.00306 0.03740 0.99929
1.628080389458089083e+09 30.60323 4.03393 -0.01860 0.00113 0.00295 0.03756 0.99929
1.628080389564078079e+09 30.65293 4.03071 -0.02659 0.00048 0.00264 0.03781 0.99928
1.628080389662777794e+09 30.69929 4.03155 -0.02286 0.00044 0.00268 0.03817 0.99927
1.628080389762027069e+09 30.74380 4.04476 -0.01602 0.00136 0.00270 0.03821 0.99927
1.628080389860920851e+09 30.78969 4.06302 -0.01165 0.00204 0.00267 0.03817 0.99927
1.628080389960766095e+09 30.84031 4.07894 -0.01211 0.00196 0.00291 0.03822 0.99926
1.628080390058882054e+09 30.89528 4.08396 -0.01418 0.00145 0.00322 0.03837 0.99926
1.628080390164289071e+09 30.96295 4.08322 -0.01574 0.00104 0.00299 0.03849 0.99925
1.628080390263816124e+09 31.02867 4.08496 -0.01929 0.00078 0.00263 0.03862 0.99925
1.628080390362859120e+09 31.08700 4.08840 -0.02475 0.00051 0.00252 0.03867 0.99925
1.628080390461980054e+09 31.13933 4.08561 -0.02678 0.00016 0.00237 0.03911 0.99923
1.628080390561628121e+09 31.18978 4.08566 -0.02783 0.00031 0.00245 0.03948 0.99922
1.628080390660641807e+09 31.23678 4.08647 -0.02210 0.00096 0.00231 0.03973 0.99921
1.628080390765681118e+09 31.28843 4.08855 -0.01703 0.00182 0.00221 0.03979 0.99920
1.628080390864454108e+09 31.33761 4.09073 -0.01184 0.00205 0.00253 0.03990 0.99920
1.628080390964179003e+09 31.38195 4.09733 -0.00860 0.00158 0.00265 0.03999 0.99920
1.628080391062908916e+09 31.42692 4.10236 -0.01331 0.00108 0.00238 0.04019 0.99919
1.628080391162513907e+09 31.47448 4.10394 -0.01744 0.00071 0.00216 0.04012 0.99919
1.628080391262223037e+09 31.52732 4.10900 -0.02546 0.00077 0.00215 0.04044 0.99918
1.628080391361310886e+09 31.58249 4.12102 -0.02610 0.00048 0.00211 0.04038 0.99918
1.628080391468381904e+09 31.64694 4.13221 -0.02890 0.00041 0.00235 0.04076 0.99917
1.628080391566850915e+09 31.70760 4.14277 -0.02912 0.00072 0.00246 0.04045 0.99918
1.628080391666091975e+09 31.76331 4.15691 -0.02775 0.00149 0.00217 0.03927 0.99923
1.628080391765670099e+09 31.82491 4.16484 -0.02525 0.00188 0.00205 0.03762 0.99929
1.628080391865319942e+09 31.89533 4.17514 -0.01677 0.00165 0.00216 0.03463 0.99940
1.628080391965763152e+09 31.97172 4.18331 -0.01274 0.00116 0.00198 0.03100 0.99952
1.628080392072560167e+09 32.05322 4.20071 -0.01648 0.00040 0.00142 0.02590 0.99966
1.628080392165365042e+09 32.12137 4.21790 -0.03368 -0.00026 0.00107 0.02151 0.99977
1.628080392265510934e+09 32.19626 4.22738 -0.04486 -0.00037 0.00096 0.01639 0.99987
1.628080392365446105e+09 32.27536 4.22083 -0.04559 0.00049 0.00063 0.01158 0.99993
1.628080392463943094e+09 32.35279 4.20882 -0.03587 0.00139 0.00032 0.00733 0.99997
1.628080392564225987e+09 32.43264 4.19765 -0.02512 0.00178 0.00106 0.00372 0.99999
1.628080392664758902e+09 32.51538 4.18840 -0.01571 0.00096 0.00036 0.00101 1.00000
1.628080392769754026e+09 32.60104 4.18512 -0.02281 -0.00021 -0.00050 0.00043 1.00000
1.628080392866215975e+09 32.68449 4.18388 -0.03370 0.00025 -0.00020 0.00146 1.00000
1.628080392963939804e+09 32.77394 4.18454 -0.03144 0.00159 -0.00046 0.00405 0.99999
1.628080393070164833e+09 32.88466 4.19100 -0.02279 0.00256 -0.00072 0.00704 0.99997
1.628080393170159956e+09 32.99132 4.20378 -0.02275 0.00178 -0.00137 0.01084 0.99994
1.628080393269473181e+09 33.09682 4.21876 -0.03822 0.00096 -0.00133 0.01573 0.99987
1.628080393368832146e+09 33.20401 4.23171 -0.05420 0.00183 -0.00131 0.02015 0.99979
1.628080393468591902e+09 33.32350 4.24320 -0.05313 0.00343 -0.00176 0.02447 0.99969
1.628080393568867912e+09 33.44057 4.24751 -0.04173 0.00369 -0.00227 0.02843 0.99959
1.628080393668879911e+09 33.54620 4.24199 -0.04288 0.00251 -0.00358 0.03307 0.99944
1.628080393767903145e+09 33.63575 4.23202 -0.05198 0.00199 -0.00439 0.03772 0.99928
1.628080393868829967e+09 33.72496 4.22086 -0.05564 0.00326 -0.00379 0.04182 0.99911
1.628080393966574890e+09 33.81695 4.21480 -0.03848 0.00428 -0.00276 0.04375 0.99903
1.628080394066525827e+09 33.92253 4.22266 -0.03260 0.00389 -0.00270 0.04282 0.99907
1.628080394165905886e+09 34.03871 4.23604 -0.04558 0.00185 -0.00202 0.03967 0.99921
1.628080394267805042e+09 34.16644 4.24812 -0.05135 0.00034 -0.00049 0.03487 0.99939
1.628080394372047879e+09 34.29728 4.25052 -0.03216 0.00116 0.00012 0.02903 0.99958
1.628080394477761983e+09 34.41025 4.24703 0.00332 0.00228 0.00069 0.02271 0.99974
1.628080394570890821e+09 34.50031 4.24904 0.02648 0.00215 0.00095 0.01753 0.99984
1.628080394670358810e+09 34.58512 4.25317 0.02053 0.00036 0.00051 0.01317 0.99991
1.628080394771832085e+09 34.66957 4.25874 -0.00437 -0.00083 0.00046 0.00903 0.99996
1.628080394870677905e+09 34.75221 4.26491 -0.02696 -0.00014 0.00061 0.00512 0.99999
1.628080394969679157e+09 34.83587 4.27164 -0.02743 0.00121 0.00097 0.00133 1.00000
1.628080395076231035e+09 34.92789 4.28264 -0.01286 -0.00114 -0.00070 0.00283 -1.00000
1.628080395169704930e+09 35.00698 4.29690 -0.01107 0.00042 -0.00025 0.00552 -0.99998
1.628080395269090985e+09 35.08962 4.31764 -0.01730 0.00148 -0.00038 0.00710 -0.99997
1.628080395373748157e+09 35.17417 4.34023 -0.02070 0.00042 -0.00057 0.00672 -0.99998
1.628080395474061914e+09 35.25223 4.35664 -0.01585 -0.00164 -0.00063 0.00528 -0.99998
1.628080395573360040e+09 35.32704 4.36976 -0.01234 -0.00211 -0.00077 0.00274 -0.99999
1.628080395672666159e+09 35.40533 4.37906 -0.01290 0.00106 0.00010 0.00041 1.00000
1.628080395779290868e+09 35.49739 4.38699 -0.01692 -0.00007 -0.00027 0.00485 0.99999
1.628080395872224084e+09 35.58289 4.38738 -0.02402 0.00046 -0.00049 0.00820 0.99997
1.628080395970987082e+09 35.67776 4.37623 -0.02977 0.00218 -0.00055 0.01173 0.99993
1.628080396072207892e+09 35.77135 4.36061 -0.02327 0.00292 -0.00019 0.01482 0.99989
1.628080396170481059e+09 35.86151 4.34714 -0.01790 0.00223 -0.00060 0.01808 0.99983
1.628080396270037866e+09 35.94770 4.34462 -0.02183 0.00053 -0.00099 0.02173 0.99976
1.628080396369677940e+09 36.02913 4.35626 -0.03203 0.00038 -0.00086 0.02556 0.99967
1.628080396470737989e+09 36.11147 4.36977 -0.03266 0.00201 -0.00090 0.02884 0.99958
1.628080396571198074e+09 36.19749 4.37618 -0.01950 0.00360 -0.00052 0.03230 0.99947
1.628080396671307106e+09 36.28341 4.37394 -0.00362 0.00332 -0.00011 0.03512 0.99938
1.628080396771081961e+09 36.37396 4.36687 0.00152 0.00163 -0.00073 0.03877 0.99925
1.628080396877265024e+09 36.47181 4.36190 -0.00948 0.00017 -0.00128 0.04264 0.99909
1.628080396970418953e+09 36.55684 4.35720 -0.02308 0.00046 -0.00104 0.04583 0.99895
1.628080397076139052e+09 36.64805 4.35373 -0.02864 0.00219 -0.00107 0.04930 0.99878
1.628080397175534877e+09 36.73077 4.35539 -0.02104 0.00327 -0.00074 0.05254 0.99861
1.628080397275121882e+09 36.81581 4.36430 -0.00974 0.00241 -0.00093 0.05440 0.99852
1.628080397373596888e+09 36.90583 4.37572 -0.01034 0.00076 -0.00171 0.05479 0.99850
1.628080397472986940e+09 36.99914 4.38306 -0.02839 0.00029 -0.00198 0.05352 0.99856
1.628080397573834937e+09 37.09250 4.37543 -0.03830 0.00124 -0.00209 0.05077 0.99871
1.628080397671938906e+09 37.18782 4.36211 -0.03510 0.00244 -0.00209 0.04693 0.99889
1.628080397773745025e+09 37.28847 4.34904 -0.02444 0.00220 -0.00209 0.04209 0.99911
1.628080397878769014e+09 37.39441 4.34568 -0.01756 0.00053 -0.00311 0.03631 0.99934
1.628080397985532057e+09 37.49886 4.36258 -0.03209 -0.00053 -0.00294 0.02987 0.99955
1.628080398078798119e+09 37.58804 4.38097 -0.04375 0.00017 -0.00261 0.02407 0.99971
1.628080398177752963e+09 37.68319 4.39674 -0.03726 0.00198 -0.00255 0.01773 0.99984
1.628080398277514940e+09 37.78484 4.40375 -0.02674 0.00266 -0.00220 0.01123 0.99993
1.628080398377532934e+09 37.88380 4.40825 -0.01294 0.00099 -0.00245 0.00574 0.99998
1.628080398476845936e+09 37.98752 4.42315 -0.02037 -0.00033 -0.00221 0.00103 1.00000
1.628080398579544008e+09 38.10237 4.44139 -0.02716 -0.00013 0.00201 0.00383 -0.99999
1.628080398677907992e+09 38.21478 4.46309 -0.02420 -0.00194 0.00185 0.00743 -0.99997
1.628080398777759008e+09 38.32416 4.47990 -0.01834 -0.00292 0.00179 0.01155 -0.99993
1.628080398876782908e+09 38.43104 4.49578 -0.01154 -0.00174 0.00218 0.01411 -0.99990
1.628080398983021038e+09 38.54710 4.50535 -0.00796 -0.00092 0.00259 0.01535 -0.99988
1.628080399075418017e+09 38.64668 4.51499 -0.00685 -0.00177 0.00229 0.01429 -0.99989
1.628080399175096948e+09 38.74792 4.52047 -0.01375 -0.00271 0.00113 0.01267 -0.99992
1.628080399274786982e+09 38.84713 4.53662 -0.01936 -0.00254 0.00106 0.00900 -0.99996
1.628080399381860888e+09 38.95373 4.55822 -0.02384 -0.00231 0.00101 0.00371 -0.99999
1.628080399480835050e+09 39.06535 4.57286 -0.02199 0.00287 0.00006 0.00129 1.00000
1.628080399580895010e+09 39.19028 4.58082 -0.00156 0.00330 0.00028 0.00667 0.99997
1.628080399679943113e+09 39.31221 4.58416 0.01184 0.00291 -0.00036 0.01218 0.99992
1.628080399778953025e+09 39.42897 4.57781 0.00543 0.00202 0.00001 0.01800 0.99984
1.628080399878843121e+09 39.53809 4.57383 -0.00876 0.00229 -0.00011 0.02397 0.99971
1.628080399985825100e+09 39.65062 4.56672 -0.01722 0.00316 -0.00019 0.02938 0.99956
1.628080400080276879e+09 39.74316 4.56366 -0.01949 0.00286 0.00020 0.03399 0.99942
1.628080400186902033e+09 39.84341 4.56940 -0.01614 0.00180 0.00011 0.03967 0.99921
1.628080400279608098e+09 39.93421 4.56808 -0.01438 0.00185 -0.00041 0.04427 0.99902
1.628080400386967996e+09 40.04149 4.56038 -0.01366 0.00297 -0.00005 0.04896 0.99880
1.628080400478216783e+09 40.13621 4.55622 -0.00772 0.00330 0.00063 0.05218 0.99863
1.628080400591927157e+09 40.26040 4.55697 0.00491 0.00232 -0.00041 0.05613 0.99842
1.628080400678246109e+09 40.34399 4.55990 0.01241 0.00119 -0.00109 0.05783 0.99833
1.628080400783433968e+09 40.44271 4.55744 0.01017 0.00077 -0.00109 0.05840 0.99829
1.628080400882528034e+09 40.53193 4.54827 -0.00152 0.00157 -0.00150 0.05810 0.99831
1.628080400982044873e+09 40.61964 4.53712 -0.01788 0.00219 -0.00176 0.05712 0.99836
1.628080401081422046e+09 40.70795 4.53759 -0.02073 0.00168 -0.00192 0.05602 0.99843
1.628080401180669989e+09 40.80367 4.54728 -0.01188 0.00071 -0.00214 0.05474 0.99850
1.628080401279558886e+09 40.89726 4.55946 -0.01133 0.00064 -0.00204 0.05301 0.99859
1.628080401381934772e+09 40.99536 4.57147 -0.01726 0.00162 -0.00217 0.05079 0.99871
1.628080401477904005e+09 41.08326 4.58570 -0.02455 0.00209 -0.00167 0.04854 0.99882
1.628080401584294012e+09 41.17947 4.60345 -0.02664 0.00135 -0.00193 0.04621 0.99893
1.628080401684078860e+09 41.27526 4.62219 -0.02035 0.00014 -0.00259 0.04468 0.99900
1.628080401783535081e+09 41.37831 4.64116 -0.01970 0.00077 -0.00225 0.04325 0.99906
1.628080401889580031e+09 41.49491 4.65712 -0.01957 0.00243 -0.00217 0.04153 0.99913
1.628080401982513026e+09 41.60111 4.66212 -0.01148 0.00296 -0.00169 0.03974 0.99920
1.628080402082695111e+09 41.71350 4.66119 0.00352 0.00184 -0.00168 0.03797 0.99928
1.628080402180537956e+09 41.82248 4.66589 0.01408 0.00061 -0.00201 0.03683 0.99932
1.628080402280155825e+09 41.93707 4.67561 0.01621 0.00112 -0.00170 0.03543 0.99937
1.628080402386768988e+09 42.06033 4.68567 0.00647 0.00301 -0.00077 0.03398 0.99942
1.628080402485629019e+09 42.17114 4.70008 0.00250 0.00327 -0.00057 0.03207 0.99948
1.628080402584511033e+09 42.28566 4.71872 0.00157 0.00240 -0.00064 0.03113 0.99951
1.628080402684099814e+09 42.39337 4.73909 -0.00312 0.00188 -0.00023 0.02996 0.99955
1.628080402783047997e+09 42.49753 4.75297 -0.00053 0.00243 -0.00042 0.02912 0.99957
1.628080402881646016e+09 42.61072 4.76276 0.00722 0.00318 -0.00090 0.02789 0.99961
1.628080402980895958e+09 42.73475 4.77102 0.01446 0.00272 -0.00052 0.02682 0.99964
1.628080403087354799e+09 42.86954 4.77692 0.02214 0.00245 -0.00090 0.02647 0.99965
1.628080403185999003e+09 42.99681 4.77849 0.02394 0.00315 -0.00110 0.02599 0.99966
1.628080403285716127e+09 43.12759 4.78588 0.01986 0.00282 -0.00002 0.02538 0.99967
1.628080403385071984e+09 43.25082 4.80549 0.01603 0.00179 -0.00091 0.02568 0.99967
1.628080403483982197e+09 43.36875 4.82983 0.01819 0.00159 -0.00191 0.02590 0.99966
