# timestamp_s tx ty tz qx qy qz qw
1.628080449261378071e+09 -2853379.57550 4667182.68865 3268710.78605 -0.78088 -0.62444 0.01555 0.00697
1.628080449360868043e+09 -2853379.66154 4667182.62705 3268710.79242 -0.78586 -0.61816 0.01572 0.00761
1.628080449461452917e+09 -2853379.73986 4667182.55835 3268710.80902 -0.79097 -0.61162 0.01549 0.00665
1.628080449560892040e+09 -2853379.80884 4667182.49370 3268710.83077 -0.79576 -0.60541 0.01461 0.00523
1.628080449660147977e+09 -2853379.88164 4667182.42906 3268710.85312 -0.79987 -0.59997 0.01475 0.00510
1.628080449760189063e+09 -2853379.96475 4667182.37061 3268710.87298 -0.80330 -0.59534 0.01524 0.00683
1.628080449859661050e+09 -2853380.05236 4667182.31801 3268710.88255 -0.80590 -0.59179 0.01582 0.00765
1.628080449965846110e+09 -2853380.14344 4667182.25816 3268710.89039 -0.80867 -0.58803 0.01549 0.00636
1.628080450065313212e+09 -2853380.22117 4667182.19531 3268710.89733 -0.81127 -0.58446 0.01490 0.00522
1.628080450166868864e+09 -2853380.29918 4667182.13153 3268710.90430 -0.81326 -0.58169 0.01469 0.00502
1.628080450264218104e+09 -2853380.37709 4667182.07581 3268710.91372 -0.81491 -0.57936 0.01539 0.00614
1.628080450364258969e+09 -2853380.46123 4667182.02812 3268710.92280 -0.81524 -0.57886 0.01626 0.00646
1.628080450462910944e+09 -2853380.54664 4667181.98224 3268710.93617 -0.81528 -0.57882 0.01563 0.00614
1.628080450562438886e+09 -2853380.63446 4667181.93361 3268710.95468 -0.81522 -0.57892 0.01532 0.00546
1.628080450661379075e+09 -2853380.71952 4667181.88033 3268710.97274 -0.81428 -0.58024 0.01550 0.00520
1.628080450767301013e+09 -2853380.80326 4667181.80836 3268710.99184 -0.81284 -0.58225 0.01567 0.00611
1.628080450861910000e+09 -2853380.86951 4667181.73556 3268711.01776 -0.81091 -0.58494 0.01569 0.00571
1.628080450966348902e+09 -2853380.93877 4667181.65858 3268711.05705 -0.80842 -0.58839 0.01561 0.00444
1.628080451067652090e+09 -2853381.00944 4667181.58998 3268711.09785 -0.80587 -0.59186 0.01597 0.00403
1.628080451166681097e+09 -2853381.07650 4667181.51897 3268711.13300 -0.80268 -0.59617 0.01602 0.00536
1.628080451267452933e+09 -2853381.15408 4667181.45057 3268711.16701 -0.79931 -0.60069 0.01575 0.00609
1.628080451368748793e+09 -2853381.24533 4667181.38791 3268711.20183 -0.79582 -0.60532 0.01538 0.00469
1.628080451466722867e+09 -2853381.32586 4667181.32141 3268711.23469 -0.79271 -0.60940 0.01466 0.00377
1.628080451565319109e+09 -2853381.40326 4667181.24987 3268711.27145 -0.78957 -0.61348 0.01451 0.00406
1.628080451665441020e+09 -2853381.48731 4667181.18023 3268711.30989 -0.78642 -0.61748 0.01530 0.00479
1.628080451764864822e+09 -2853381.57350 4667181.11079 3268711.34895 -0.78331 -0.62142 0.01542 0.00498
1.628080451865177025e+09 -2853381.65797 4667181.04116 3268711.38373 -0.78053 -0.62493 0.01477 0.00476
1.628080451963848096e+09 -2853381.74678 4667180.97264 3268711.41058 -0.77796 -0.62812 0.01496 0.00445
1.628080452070031825e+09 -2853381.84246 4667180.89957 3268711.43596 -0.77559 -0.63105 0.01467 0.00509
1.628080452169986980e+09 -2853381.92648 4667180.83312 3268711.46104 -0.77333 -0.63383 0.01402 0.00511
1.628080452269529133e+09 -2853381.99981 4667180.76865 3268711.49146 -0.77164 -0.63590 0.01389 0.00364
1.628080452368976028e+09 -2853382.07579 4667180.70721 3268711.53081 -0.77043 -0.63737 0.01354 0.00331
1.628080452468316119e+09 -2853382.15423 4667180.63979 3268711.55762 -0.76983 -0.63809 0.01306 0.00527
1.628080452567836067e+09 -2853382.24246 4667180.56609 3268711.58793 -0.76951 -0.63846 0.01351 0.00586
1.628080452673010159e+09 -2853382.34360 4667180.48010 3268711.62844 -0.76986 -0.63806 0.01318 0.00433
1.628080452765890973e+09 -2853382.43399 4667180.40090 3268711.66130 -0.77061 -0.63718 0.01229 0.00365
1.628080452868277961e+09 -2853382.53957 4667180.32012 3268711.69301 -0.77153 -0.63606 0.01224 0.00448
1.628080452965785074e+09 -2853382.63383 4667180.24742 3268711.72364 -0.77222 -0.63520 0.01301 0.00488
1.628080453071616862e+09 -2853382.73063 4667180.17070 3268711.75547 -0.77307 -0.63417 0.01316 0.00392
1.628080453171451003e+09 -2853382.81914 4667180.10670 3268711.78128 -0.77410 -0.63292 0.01315 0.00276
1.628080453270526862e+09 -2853382.90707 4667180.05205 3268711.80236 -0.77533 -0.63141 0.01362 0.00290
1.628080453369833869e+09 -2853382.99940 4667179.98931 3268711.81651 -0.77643 -0.63002 0.01481 0.00299
1.628080453469048949e+09 -2853383.09625 4667179.91435 3268711.82332 -0.77728 -0.62897 0.01502 0.00311
1.628080453570661001e+09 -2853383.19695 4667179.83587 3268711.83101 -0.77830 -0.62771 0.01465 0.00324
1.628080453674451089e+09 -2853383.30412 4667179.75620 3268711.84063 -0.77940 -0.62634 0.01453 0.00409
1.628080453766439950e+09 -2853383.40001 4667179.68949 3268711.85156 -0.78025 -0.62529 0.01428 0.00463
1.628080453872834843e+09 -2853383.49983 4667179.61201 3268711.87824 -0.78136 -0.62391 0.01417 0.00415
1.628080453978375974e+09 -2853383.59689 4667179.53999 3268711.91361 -0.78248 -0.62250 0.01444 0.00338
1.628080454070172101e+09 -2853383.68063 4667179.47873 3268711.94303 -0.78326 -0.62151 0.01426 0.00414
1.628080454170190094e+09 -2853383.76890 4667179.41480 3268711.96859 -0.78437 -0.62011 0.01467 0.00495
1.628080454268503008e+09 -2853383.85759 4667179.35192 3268711.99070 -0.78538 -0.61882 0.01494 0.00413
1.628080454368479923e+09 -2853383.93537 4667179.27601 3268712.00733 -0.78647 -0.61744 0.01444 0.00389
1.628080454473942895e+09 -2853384.01696 4667179.19664 3268712.02347 -0.78749 -0.61614 0.01441 0.00410
1.628080454575088876e+09 -2853384.09784 4667179.13418 3268712.04368 -0.78853 -0.61480 0.01473 0.00487
1.628080454672645061e+09 -2853384.17753 4667179.08387 3268712.06514 -0.78924 -0.61389 0.01476 0.00480
1.628080454771130947e+09 -2853384.26370 4667179.03901 3268712.09202 -0.79031 -0.61253 0.01424 0.00363
1.628080454870918015e+09 -2853384.34801 4667178.98353 3268712.11420 -0.79119 -0.61139 0.01421 0.00354
1.628080454969376145e+09 -2853384.43732 4667178.92283 3268712.13916 -0.79220 -0.61008 0.01394 0.00448
1.628080455081707845e+09 -2853384.53831 4667178.85730 3268712.16678 -0.79311 -0.60889 0.01447 0.00465
1.628080455173747998e+09 -2853384.62562 4667178.80507 3268712.19111 -0.79401 -0.60772 0.01422 0.00401
1.628080455280134009e+09 -2853384.71898 4667178.73874 3268712.21902 -0.79513 -0.60628 0.01321 0.00428
1.628080455378680069e+09 -2853384.80480 4667178.68585 3268712.24367 -0.79599 -0.60515 0.01280 0.00512
1.628080455470783949e+09 -2853384.88016 4667178.63095 3268712.26851 -0.79679 -0.60409 0.01285 0.00602
1.628080455570905860e+09 -2853384.95734 4667178.56263 3268712.29750 -0.79758 -0.60307 0.01209 0.00619
1.628080455669871141e+09 -2853385.03008 4667178.49115 3268712.32690 -0.79858 -0.60177 0.01059 0.00601
1.628080455776149904e+09 -2853385.10239 4667178.41821 3268712.35897 -0.79967 -0.60032 0.01071 0.00600
1.628080455874737043e+09 -2853385.16917 4667178.35323 3268712.38790 -0.80049 -0.59920 0.01107 0.00697
1.628080455974725949e+09 -2853385.24235 4667178.29144 3268712.41679 -0.80124 -0.59819 0.01123 0.00771
1.628080456073869087e+09 -2853385.31518 4667178.23340 3268712.44365 -0.80216 -0.59696 0.01131 0.00660
1.628080456172180890e+09 -2853385.38337 4667178.17080 3268712.46948 -0.80314 -0.59566 0.01144 0.00515
1.628080456271287835e+09 -2853385.44649 4667178.10440 3268712.48915 -0.80400 -0.59448 0.01209 0.00521
1.628080456370968987e+09 -2853385.51161 4667178.03352 3268712.50637 -0.80461 -0.59364 0.01252 0.00607
1.628080456476937998e+09 -2853385.58352 4667177.97141 3268712.52149 -0.80467 -0.59354 0.01330 0.00616
1.628080456575349055e+09 -2853385.65491 4667177.92156 3268712.53346 -0.80403 -0.59441 0.01312 0.00524
1.628080456675579990e+09 -2853385.72865 4667177.86993 3268712.54259 -0.80272 -0.59622 0.01222 0.00395
1.628080456774991136e+09 -2853385.80560 4667177.82522 3268712.54686 -0.80131 -0.59812 0.01235 0.00312
1.628080456873871151e+09 -2853385.88059 4667177.78183 3268712.54302 -0.79964 -0.60033 0.01271 0.00422
1.628080456973368895e+09 -2853385.95056 4667177.73977 3268712.54745 -0.79802 -0.60247 0.01303 0.00521
1.628080457073900922e+09 -2853386.01138 4667177.70047 3268712.56926 -0.79631 -0.60473 0.01319 0.00445
1.628080457172488060e+09 -2853386.06237 4667177.65205 3268712.59447 -0.79471 -0.60686 0.01229 0.00334
1.628080457278336057e+09 -2853386.11415 4667177.59223 3268712.62624 -0.79316 -0.60890 0.01149 0.00258
1.628080457377471868e+09 -2853386.16439 4667177.54076 3268712.66032 -0.79178 -0.61068 0.01206 0.00260
1.628080457476932974e+09 -2853386.21088 4667177.49002 3268712.69249 -0.79004 -0.61292 0.01222 0.00397
1.628080457578563012e+09 -2853386.26137 4667177.44161 3268712.71622 -0.78883 -0.61446 0.01226 0.00506
1.628080457676249981e+09 -2853386.31266 4667177.39666 3268712.73106 -0.78757 -0.61608 0.01236 0.00467
1.628080457775262113e+09 -2853386.36302 4667177.35439 3268712.74220 -0.78637 -0.61763 0.01195 0.00421
1.628080457874522047e+09 -2853386.41442 4667177.31189 3268712.75418 -0.78522 -0.61910 0.01138 0.00395
1.628080457978794193e+09 -2853386.47167 4667177.27553 3268712.77022 -0.78410 -0.62050 0.01189 0.00358
1.628080458078629889e+09 -2853386.52669 4667177.24433 3268712.78839 -0.78289 -0.62202 0.01286 0.00382
1.628080458177944889e+09 -2853386.58376 4667177.21222 3268712.80448 -0.78164 -0.62358 0.01295 0.00429
1.628080458276000009e+09 -2853386.63982 4667177.17470 3268712.82029 -0.78072 -0.62474 0.01287 0.00399
1.628080458376208961e+09 -2853386.69928 4667177.13103 3268712.83817 -0.77969 -0.62603 0.01288 0.00325
1.628080458474862047e+09 -2853386.75647 4667177.08307 3268712.85451 -0.77865 -0.62731 0.01323 0.00267
1.628080458580509982e+09 -2853386.81759 4667177.03170 3268712.87180 -0.77753 -0.62869 0.01378 0.00231
1.628080458674930009e+09 -2853386.86882 4667176.97463 3268712.88271 -0.77658 -0.62984 0.01473 0.00242
1.628080458779373796e+09 -2853386.92635 4667176.91087 3268712.89636 -0.77517 -0.63156 0.01522 0.00314
1.628080458878158998e+09 -2853386.98866 4667176.85054 3268712.91111 -0.77410 -0.63287 0.01482 0.00393
1.628080458978635070e+09 -2853387.05818 4667176.80222 3268712.93004 -0.77279 -0.63448 0.01472 0.00343
1.628080459076900910e+09 -2853387.12671 4667176.76181 3268712.94721 -0.77165 -0.63588 0.01463 0.00234
1.628080459182219997e+09 -2853387.19191 4667176.71398 3268712.96342 -0.77034 -0.63749 0.01383 0.00188
1.628080459276068925e+09 -2853387.24901 4667176.67494 3268712.97926 -0.76934 -0.63870 0.01360 0.00235
1.628080459380613965e+09 -2853387.31152 4667176.63373 3268712.99111 -0.76801 -0.64027 0.01451 0.00330
1.628080459479456898e+09 -2853387.37537 4667176.59465 3268713.00261 -0.76692 -0.64157 0.01467 0.00403
1.628080459578165051e+09 -2853387.44412 4667176.54201 3268713.01783 -0.76595 -0.64273 0.01429 0.00379
1.628080459676719993e+09 -2853387.51514 4667176.48844 3268713.03764 -0.76549 -0.64329 0.01407 0.00265
1.628080459777025091e+09 -2853387.58627 4667176.43516 3268713.05682 -0.76525 -0.64359 0.01341 0.00258
1.628080459883131992e+09 -2853387.66335 4667176.37765 3268713.07798 -0.76539 -0.64342 0.01380 0.00311
1.628080459981537054e+09 -2853387.73025 4667176.31604 3268713.09398 -0.76582 -0.64288 0.01446 0.00420
1.628080460082065972e+09 -2853387.80307 4667176.25225 3268713.11829 -0.76701 -0.64147 0.01387 0.00542
1.628080460180348021e+09 -2853387.87383 4667176.19096 3268713.14808 -0.76913 -0.63893 0.01353 0.00452
1.628080460280447062e+09 -2853387.94488 4667176.12836 3268713.18666 -0.77154 -0.63604 0.01317 0.00360
1.628080460381284844e+09 -2853388.01554 4667176.05683 3268713.21816 -0.77426 -0.63271 0.01316 0.00449
1.628080460480433977e+09 -2853388.08650 4667175.98645 3268713.23916 -0.77697 -0.62936 0.01380 0.00567
1.628080460579552913e+09 -2853388.15457 4667175.92876 3268713.25362 -0.77986 -0.62575 0.01412 0.00698
1.628080460679539820e+09 -2853388.21499 4667175.87936 3268713.26445 -0.78250 -0.62246 0.01433 0.00631
1.628080460778963179e+09 -2853388.27897 4667175.84047 3268713.27767 -0.78519 -0.61909 0.01364 0.00436
1.628080460878475799e+09 -2853388.34346 4667175.80533 3268713.28951 -0.78715 -0.61661 0.01308 0.00375
1.628080460984016931e+09 -2853388.41257 4667175.76046 3268713.27661 -0.78777 -0.61579 0.01402 0.00509
1.628080461082550112e+09 -2853388.48035 4667175.72258 3268713.26087 -0.78781 -0.61571 0.01460 0.00675
1.628080461180861915e+09 -2853388.55520 4667175.68691 3268713.25223 -0.78722 -0.61646 0.01450 0.00697
1.628080461287141123e+09 -2853388.63629 4667175.64409 3268713.25708 -0.78654 -0.61737 0.01327 0.00621
1.628080461385001954e+09 -2853388.71339 4667175.60051 3268713.27150 -0.78606 -0.61801 0.01202 0.00552
1.628080461484699093e+09 -2853388.77910 4667175.55041 3268713.28928 -0.78563 -0.61855 0.01263 0.00583
1.628080461582377847e+09 -2853388.84229 4667175.49574 3268713.31264 -0.78493 -0.61940 0.01323 0.00739
1.628080461681921998e+09 -2853388.90619 4667175.44525 3268713.34201 -0.78449 -0.61994 0.01338 0.00851
1.628080461781205024e+09 -2853388.96632 4667175.40010 3268713.37326 -0.78398 -0.62059 0.01371 0.00740
1.628080461886979968e+09 -2853389.02520 4667175.35012 3268713.40789 -0.78371 -0.62096 0.01316 0.00611
1.628080461986426197e+09 -2853389.08175 4667175.29980 3268713.43311 -0.78334 -0.62144 0.01244 0.00592
1.628080462084847913e+09 -2853389.13708 4667175.24580 3268713.44595 -0.78308 -0.62175 0.01334 0.00637
1.628080462183775889e+09 -2853389.19237 4667175.19404 3268713.44951 -0.78247 -0.62248 0.01426 0.00761
1.628080462283032936e+09 -2853389.24735 4667175.14611 3268713.45211 -0.78218 -0.62283 0.01437 0.00823
1.628080462381127136e+09 -2853389.30400 4667175.10551 3268713.46836 -0.78181 -0.62331 0.01417 0.00751
1.628080462487003999e+09 -2853389.36477 4667175.06696 3268713.49415 -0.78143 -0.62382 0.01357 0.00603
1.628080462586446009e+09 -2853389.42040 4667175.03194 3268713.51834 -0.78113 -0.62421 0.01274 0.00576
1.628080462684575958e+09 -2853389.47266 4667174.98868 3268713.53462 -0.78103 -0.62432 0.01335 0.00581
1.628080462782905080e+09 -2853389.52318 4667174.94222 3268713.54192 -0.78065 -0.62477 0.01486 0.00607
1.628080462887985913e+09 -2853389.57576 4667174.89800 3268713.54631 -0.78015 -0.62538 0.01466 0.00681
1.628080462987330890e+09 -2853389.62557 4667174.85433 3268713.55632 -0.77999 -0.62560 0.01398 0.00670
1.628080463086626128e+09 -2853389.67908 4667174.81382 3268713.57421 -0.77980 -0.62585 0.01397 0.00557
1.628080463184534921e+09 -2853389.73574 4667174.77090 3268713.59430 -0.77950 -0.62623 0.01356 0.00544
1.628080463284625967e+09 -2853389.79646 4667174.72497 3268713.61563 -0.77930 -0.62650 0.01261 0.00561
1.628080463384136811e+09 -2853389.86087 4667174.67543 3268713.63609 -0.77924 -0.62656 0.01309 0.00520
1.628080463483102092e+09 -2853389.93244 4667174.62310 3268713.65313 -0.77880 -0.62710 0.01373 0.00566
1.628080463589281157e+09 -2853390.01222 4667174.56529 3268713.66586 -0.77845 -0.62753 0.01321 0.00639
1.628080463684129953e+09 -2853390.07831 4667174.51062 3268713.67598 -0.77818 -0.62787 0.01324 0.00536
1.628080463787636933e+09 -2853390.15400 4667174.45386 3268713.69498 -0.77803 -0.62809 0.01251 0.00398
1.628080463885926088e+09 -2853390.23147 4667174.40098 3268713.71808 -0.77786 -0.62832 0.01154 0.00356
1.628080463985237980e+09 -2853390.30323 4667174.34787 3268713.74004 -0.77775 -0.62844 0.01233 0.00345
1.628080464091125945e+09 -2853390.37363 4667174.28406 3268713.76003 -0.77738 -0.62890 0.01231 0.00493
1.628080464190468035e+09 -2853390.43543 4667174.22613 3268713.77237 -0.77716 -0.62916 0.01159 0.00589
1.628080464288690132e+09 -2853390.50158 4667174.17423 3268713.79032 -0.77706 -0.62931 0.01131 0.00465
1.628080464387921200e+09 -2853390.57551 4667174.12591 3268713.81278 -0.77693 -0.62949 0.01057 0.00372
1.628080464486808987e+09 -2853390.65162 4667174.07328 3268713.83241 -0.77706 -0.62931 0.01090 0.00382
1.628080464585926146e+09 -2853390.72322 4667174.01480 3268713.84562 -0.77685 -0.62956 0.01185 0.00479
1.628080464691101126e+09 -2853390.79525 4667173.94558 3268713.85674 -0.77663 -0.62981 0.01206 0.00578
1.628080464790633064e+09 -2853390.86450 4667173.88734 3268713.87733 -0.77658 -0.62989 0.01211 0.00452
1.628080464887917023e+09 -2853390.93467 4667173.83692 3268713.90083 -0.77659 -0.62989 0.01172 0.00276
1.628080464987103904e+09 -2853391.01217 4667173.78307 3268713.92208 -0.77684 -0.62959 0.01182 0.00255
1.628080465092883955e+09 -2853391.09373 4667173.71995 3268713.93514 -0.77686 -0.62953 0.01267 0.00410
1.628080465198618931e+09 -2853391.17116 4667173.65309 3268713.94781 -0.77682 -0.62957 0.01306 0.00522
1.628080465290350887e+09 -2853391.23718 4667173.60288 3268713.96296 -0.77683 -0.62957 0.01262 0.00466
1.628080465388886067e+09 -2853391.30855 4667173.54676 3268713.98207 -0.77683 -0.62959 0.01144 0.00355
1.628080465488739081e+09 -2853391.37615 4667173.49013 3268714.00037 -0.77692 -0.62949 0.01112 0.00333
1.628080465587179892e+09 -2853391.43806 4667173.43914 3268714.01541 -0.77678 -0.62964 0.01213 0.00438
1.628080465692343104e+09 -2853391.50794 4667173.39214 3268714.03091 -0.77677 -0.62963 0.01254 0.00560
1.628080465790854969e+09 -2853391.57698 4667173.34893 3268714.04585 -0.77657 -0.62989 0.01278 0.00500
1.628080465890610951e+09 -2853391.65231 4667173.30471 3268714.06634 -0.77659 -0.62989 0.01220 0.00309
1.628080465989097059e+09 -2853391.73196 4667173.25216 3268714.08856 -0.77675 -0.62970 0.01166 0.00164
1.628080466087632017e+09 -2853391.79885 4667173.19594 3268714.11162 -0.77698 -0.62939 0.01295 0.00162
1.628080466193599918e+09 -2853391.86217 4667173.13399 3268714.13121 -0.77675 -0.62964 0.01442 0.00339
1.628080466291301098e+09 -2853391.91275 4667173.07922 3268714.14236 -0.77674 -0.62964 0.01466 0.00480
1.628080466390219971e+09 -2853391.96960 4667173.03427 3268714.15408 -0.77679 -0.62958 0.01447 0.00381
1.628080466489031153e+09 -2853392.02980 4667172.99788 3268714.16346 -0.77682 -0.62958 0.01362 0.00219
1.628080466594624909e+09 -2853392.09291 4667172.95970 3268714.16760 -0.77691 -0.62949 0.01250 0.00153
1.628080466693347939e+09 -2853392.15118 4667172.91809 3268714.17229 -0.77705 -0.62931 0.01296 0.00201
1.628080466792112047e+09 -2853392.21368 4667172.86955 3268714.17921 -0.77684 -0.62955 0.01359 0.00362
1.628080466891761002e+09 -2853392.28530 4667172.81679 3268714.19466 -0.77693 -0.62942 0.01360 0.00459
1.628080467004206833e+09 -2853392.37562 4667172.76249 3268714.22585 -0.77689 -0.62947 0.01376 0.00353
1.628080467090250893e+09 -2853392.44181 4667172.72068 3268714.25251 -0.77704 -0.62931 0.01324 0.00265
1.628080467189922942e+09 -2853392.51231 4667172.66740 3268714.27448 -0.77718 -0.62914 0.01285 0.00233
1.628080467294336975e+09 -2853392.57413 4667172.61265 3268714.28846 -0.77730 -0.62896 0.01401 0.00260
1.628080467393544062e+09 -2853392.63021 4667172.56307 3268714.29714 -0.77715 -0.62914 0.01442 0.00376
1.628080467492291072e+09 -2853392.68767 4667172.50853 3268714.30572 -0.77711 -0.62919 0.01418 0.00438
1.628080467590967029e+09 -2853392.74741 4667172.45378 3268714.31935 -0.77710 -0.62922 0.01380 0.00333
1.628080467690472988e+09 -2853392.81496 4667172.40191 3268714.34048 -0.77728 -0.62902 0.01266 0.00249
1.628080467795484987e+09 -2853392.89290 4667172.34749 3268714.36040 -0.77754 -0.62870 0.01235 0.00257
1.628080467894478023e+09 -2853392.96324 4667172.29746 3268714.37317 -0.77751 -0.62873 0.01295 0.00369
1.628080467995953962e+09 -2853393.03456 4667172.25160 3268714.38740 -0.77749 -0.62874 0.01304 0.00518
1.628080468092125033e+09 -2853393.10237 4667172.21190 3268714.40584 -0.77740 -0.62885 0.01302 0.00481
1.628080468204073927e+09 -2853393.17762 4667172.16642 3268714.42972 -0.77751 -0.62874 0.01230 0.00312
1.628080468295602046e+09 -2853393.23720 4667172.11985 3268714.44452 -0.77766 -0.62857 0.01143 0.00261
1.628080468395344038e+09 -2853393.29853 4667172.05706 3268714.45306 -0.77785 -0.62833 0.01228 0.00298
1.628080468493356081e+09 -2853393.35811 4667171.99747 3268714.45881 -0.77778 -0.62838 0.01334 0.00437
1.628080468593323893e+09 -2853393.42570 4667171.94462 3268714.46655 -0.77778 -0.62838 0.01303 0.00519
1.628080468698430039e+09 -2853393.51045 4667171.89688 3268714.48091 -0.77779 -0.62839 0.01243 0.00432
1.628080468804047998e+09 -2853393.59721 4667171.85992 3268714.50040 -0.77799 -0.62817 0.01121 0.00307
1.628080468902633804e+09 -2853393.66733 4667171.81484 3268714.51882 -0.77817 -0.62795 0.01117 0.00293
1.628080469000618091e+09 -2853393.72828 4667171.76253 3268714.53637 -0.77817 -0.62792 0.01207 0.00410
1.628080469099304928e+09 -2853393.78567 4667171.70653 3268714.55505 -0.77810 -0.62799 0.01222 0.00576
1.628080469199060909e+09 -2853393.83693 4667171.65248 3268714.58094 -0.77824 -0.62783 0.01185 0.00564
1.628080469297578992e+09 -2853393.89028 4667171.60498 3268714.61373 -0.77849 -0.62754 0.01151 0.00426
1.628080469396153029e+09 -2853393.95085 4667171.56197 3268714.64623 -0.77894 -0.62700 0.01096 0.00302
1.628080469495075011e+09 -2853394.01606 4667171.51433 3268714.67011 -0.77942 -0.62639 0.01126 0.00321
1.628080469594870960e+09 -2853394.07767 4667171.46137 3268714.68337 -0.77990 -0.62576 0.01248 0.00456
1.628080469698954147e+09 -2853394.14520 4667171.40958 3268714.69613 -0.78078 -0.62464 0.01275 0.00569
1.628080469798145913e+09 -2853394.20373 4667171.35888 3268714.71210 -0.78196 -0.62318 0.01253 0.00550
1.628080469897771998e+09 -2853394.26231 4667171.31818 3268714.73509 -0.78359 -0.62114 0.01227 0.00363
1.628080469996854962e+09 -2853394.32429 4667171.27404 3268714.75895 -0.78560 -0.61862 0.01153 0.00263
1.628080470096818999e+09 -2853394.38582 4667171.22135 3268714.78008 -0.78838 -0.61507 0.01201 0.00258
1.628080470198254970e+09 -2853394.44988 4667171.15956 3268714.79602 -0.79180 -0.61062 0.01355 0.00363
1.628080470296191073e+09 -2853394.51801 4667171.10151 3268714.81374 -0.79560 -0.60564 0.01392 0.00503
1.628080470396352952e+09 -2853394.58218 4667171.04616 3268714.84395 -0.80015 -0.59962 0.01410 0.00514
1.628080470496254817e+09 -2853394.64282 4667170.99730 3268714.88413 -0.80517 -0.59286 0.01413 0.00393
1.628080470596299900e+09 -2853394.70064 4667170.94942 3268714.92186 -0.81038 -0.58575 0.01324 0.00276
1.628080470702065963e+09 -2853394.75823 4667170.89076 3268714.95322 -0.81634 -0.57742 0.01315 0.00249
1.628080470803014101e+09 -2853394.81412 4667170.83951 3268714.97566 -0.82166 -0.56981 0.01326 0.00365
1.628080470902124821e+09 -2853394.86822 4667170.79321 3268714.98760 -0.82571 -0.56393 0.01270 0.00485
1.628080471000779017e+09 -2853394.91781 4667170.74909 3268714.98749 -0.82810 -0.56041 0.01325 0.00445
1.628080471100999072e+09 -2853394.96894 4667170.71248 3268714.99513 -0.82739 -0.56146 0.01311 0.00313
1.628080471202040913e+09 -2853395.01899 4667170.67476 3268714.99510 -0.82571 -0.56396 0.01192 0.00237
1.628080471300380916e+09 -2853395.07377 4667170.63444 3268714.99489 -0.82354 -0.56713 0.01201 0.00174
1.628080471399329987e+09 -2853395.14011 4667170.59325 3268715.00302 -0.82064 -0.57130 0.01245 0.00219
1.628080471499371962e+09 -2853395.21556 4667170.54347 3268715.01402 -0.81775 -0.57542 0.01280 0.00283
1.628080471598629897e+09 -2853395.28989 4667170.48801 3268715.02922 -0.81437 -0.58020 0.01281 0.00255
1.628080471699371978e+09 -2853395.37047 4667170.43040 3268715.05198 -0.81095 -0.58499 0.01183 0.00227
1.628080471804943974e+09 -2853395.44924 4667170.36243 3268715.07870 -0.80735 -0.58997 0.01109 0.00261
1.628080471897882076e+09 -2853395.51528 4667170.30699 3268715.10705 -0.80373 -0.59488 0.01107 0.00314
1.628080472003739176e+09 -2853395.59282 4667170.25341 3268715.14401 -0.79972 -0.60027 0.01032 0.00445
1.628080472103841991e+09 -2853395.66433 4667170.20131 3268715.18504 -0.79564 -0.60567 0.00989 0.00443
1.628080472203197848e+09 -2853395.72837 4667170.14599 3268715.22619 -0.79177 -0.61075 0.00878 0.00411
1.628080472302640969e+09 -2853395.78736 4667170.08862 3268715.25669 -0.78772 -0.61596 0.00835 0.00396
1.628080472402319900e+09 -2853395.84992 4667170.02716 3268715.28790 -0.78361 -0.62117 0.00882 0.00442
1.628080472502644094e+09 -2853395.92784 4667169.97075 3268715.31377 -0.78001 -0.62567 0.00940 0.00551
1.628080472602225992e+09 -2853396.00685 4667169.90639 3268715.33474 -0.77663 -0.62985 0.01005 0.00534
1.628080472702155168e+09 -2853396.09363 4667169.83261 3268715.35957 -0.77371 -0.63344 0.01025 0.00374
1.628080472807831969e+09 -2853396.18514 4667169.75472 3268715.38536 -0.77087 -0.63691 0.01023 0.00290
1.628080472900903075e+09 -2853396.25755 4667169.69298 3268715.41211 -0.76866 -0.63956 0.01065 0.00338
1.628080473000725004e+09 -2853396.33010 4667169.62976 3268715.43500 -0.76642 -0.64222 0.01128 0.00459
1.628080473100204095e+09 -2853396.39623 4667169.56698 3268715.45746 -0.76394 -0.64516 0.01184 0.00472
1.628080473200065992e+09 -2853396.46057 4667169.51091 3268715.48297 -0.76178 -0.64772 0.01135 0.00398
1.628080473305449916e+09 -2853396.52789 4667169.45198 3268715.51132 -0.76036 -0.64941 0.01067 0.00329
1.628080473404645012e+09 -2853396.59943 4667169.39465 3268715.52863 -0.76017 -0.64961 0.01120 0.00363
1.628080473504210035e+09 -2853396.67665 4667169.33700 3268715.53530 -0.76047 -0.64925 0.01199 0.00508
1.628080473603769951e+09 -2853396.75229 4667169.28093 3268715.53588 -0.76077 -0.64889 0.01219 0.00538
1.628080473702519848e+09 -2853396.82540 4667169.22894 3268715.54129 -0.76145 -0.64810 0.01179 0.00441
1.628080473803042993e+09 -2853396.90352 4667169.18161 3268715.55372 -0.76237 -0.64704 0.01083 0.00367
1.628080473901972081e+09 -2853396.97915 4667169.13794 3268715.56595 -0.76326 -0.64599 0.01112 0.00377
1.628080474001065037e+09 -2853397.04860 4667169.09389 3268715.56745 -0.76392 -0.64518 0.01227 0.00489
1.628080474107117981e+09 -2853397.12439 4667169.04805 3268715.56772 -0.76459 -0.64437 0.01232 0.00630
