# timestamp_s tx ty tz qx qy qz qw
1.628080374339115011e+09 -2853331.32884 4667231.46435 3268697.18398 -0.81304 -0.58221 0.00187 0.00095
1.628080374438517053e+09 -2853331.41103 4667231.39727 3268697.22241 -0.81223 -0.58334 0.00196 0.00028
1.628080374536722053e+09 -2853331.49374 4667231.33231 3268697.26116 -0.81164 -0.58415 0.00195 0.00094
1.628080374635469951e+09 -2853331.57643 4667231.26552 3268697.29680 -0.81133 -0.58458 0.00187 0.00234
1.628080374734343083e+09 -2853331.65168 4667231.19609 3268697.32349 -0.81098 -0.58506 0.00224 0.00235
1.628080374840498834e+09 -2853331.72719 4667231.12747 3268697.34470 -0.81062 -0.58556 0.00236 0.00090
1.628080374938740915e+09 -2853331.79918 4667231.07722 3268697.36755 -0.81048 -0.58576 0.00143 0.00096
1.628080375037923133e+09 -2853331.87423 4667231.02239 3268697.38949 -0.81024 -0.58609 0.00203 0.00161
1.628080375137061164e+09 -2853331.93481 4667230.96714 3268697.40535 -0.81000 -0.58642 0.00270 0.00229
1.628080375235378074e+09 -2853332.00005 4667230.91148 3268697.43054 -0.80975 -0.58677 0.00240 0.00221
1.628080375341284025e+09 -2853332.07435 4667230.84317 3268697.46324 -0.80952 -0.58709 0.00192 0.00083
1.628080375434698190e+09 -2853332.14940 4667230.78360 3268697.49714 -0.80964 -0.58693 0.00141 0.00074
1.628080375539741942e+09 -2853332.23269 4667230.70791 3268697.53047 -0.80982 -0.58668 0.00182 0.00141
1.628080375638585098e+09 -2853332.30825 4667230.63288 3268697.55543 -0.81045 -0.58580 0.00252 0.00217
1.628080375738437890e+09 -2853332.38388 4667230.55542 3268697.57254 -0.81144 -0.58442 0.00280 0.00131
1.628080375837909877e+09 -2853332.46138 4667230.48594 3268697.59563 -0.81264 -0.58276 0.00265 -0.00014
1.628080375937211111e+09 -2853332.54118 4667230.43074 3268697.62516 -0.81389 -0.58102 0.00231 -0.00030
1.628080376036822985e+09 -2853332.61670 4667230.37354 3268697.65095 -0.81502 -0.57942 0.00300 0.00033
1.628080376136370022e+09 -2853332.68162 4667230.31287 3268697.67274 -0.81582 -0.57830 0.00333 0.00109
1.628080376242062144e+09 -2853332.74898 4667230.24250 3268697.70199 -0.81683 -0.57687 0.00277 0.00046
1.628080376340493851e+09 -2853332.81840 4667230.18016 3268697.73576 -0.81793 -0.57531 0.00203 -0.00041
1.628080376440697030e+09 -2853332.90294 4667230.11549 3268697.77499 -0.81879 -0.57409 0.00194 -0.00004
1.628080376538519003e+09 -2853332.98941 4667230.05096 3268697.81511 -0.81958 -0.57297 0.00246 0.00089
1.628080376638609827e+09 -2853333.07041 4667229.97165 3268697.85068 -0.82040 -0.57179 0.00292 0.00052
1.628080376738328061e+09 -2853333.15061 4667229.88799 3268697.88335 -0.82150 -0.57021 0.00261 -0.00029
1.628080376837254040e+09 -2853333.23491 4667229.81535 3268697.91686 -0.82265 -0.56854 0.00198 -0.00050
1.628080376937081963e+09 -2853333.31865 4667229.74884 3268697.94323 -0.82375 -0.56695 0.00251 -0.00009
1.628080377042788962e+09 -2853333.40163 4667229.67139 3268697.97415 -0.82480 -0.56542 0.00304 0.00030
1.628080377142020918e+09 -2853333.47386 4667229.60253 3268698.00102 -0.82593 -0.56377 0.00281 -0.00017
1.628080377241216015e+09 -2853333.54870 4667229.53503 3268698.03681 -0.82713 -0.56200 0.00243 -0.00071
1.628080377339359064e+09 -2853333.61641 4667229.46809 3268698.08220 -0.82756 -0.56137 0.00278 -0.00044
1.628080377439361959e+09 -2853333.67930 4667229.39921 3268698.13436 -0.82700 -0.56220 0.00291 0.00015
1.628080377544601998e+09 -2853333.73906 4667229.31386 3268698.18215 -0.82616 -0.56342 0.00320 -0.00067
1.628080377644048893e+09 -2853333.80491 4667229.23637 3268698.22629 -0.82547 -0.56444 0.00268 -0.00162
1.628080377742808116e+09 -2853333.88836 4667229.16981 3268698.27590 -0.82488 -0.56530 0.00202 -0.00107
1.628080377841856885e+09 -2853333.97673 4667229.10763 3268698.31929 -0.82431 -0.56613 0.00197 0.00014
1.628080377940754886e+09 -2853334.05739 4667229.03909 3268698.35409 -0.82355 -0.56724 0.00198 0.00059
1.628080378040307030e+09 -2853334.14657 4667228.95436 3268698.38941 -0.82288 -0.56821 0.00108 0.00038
1.628080378145785101e+09 -2853334.22386 4667228.88360 3268698.42084 -0.82229 -0.56906 0.00010 0.00069
1.628080378239264991e+09 -2853334.28852 4667228.81644 3268698.44476 -0.82166 -0.56998 0.00026 0.00141
1.628080378344170187e+09 -2853334.36330 4667228.74078 3268698.46828 -0.82082 -0.57119 0.00089 0.00186
1.628080378443685028e+09 -2853334.43344 4667228.66892 3268698.49328 -0.82008 -0.57224 0.00108 0.00139
1.628080378542586137e+09 -2853334.50968 4667228.59629 3268698.52929 -0.81939 -0.57323 0.00039 0.00103
1.628080378641457049e+09 -2853334.58859 4667228.52427 3268698.57103 -0.81867 -0.57426 0.00038 0.00166
1.628080378746401990e+09 -2853334.67348 4667228.45084 3268698.61374 -0.81795 -0.57528 0.00110 0.00248
1.628080378858328015e+09 -2853334.75691 4667228.37254 3268698.65789 -0.81717 -0.57639 0.00075 0.00267
1.628080378944082973e+09 -2853334.82866 4667228.31711 3268698.68612 -0.81673 -0.57702 0.00013 0.00232
1.628080379043848946e+09 -2853334.91637 4667228.24575 3268698.71585 -0.81626 -0.57767 0.00000 0.00229
1.628080379143477918e+09 -2853334.99964 4667228.17090 3268698.73577 -0.81565 -0.57853 0.00083 0.00297
1.628080379242127007e+09 -2853335.07691 4667228.08709 3268698.75861 -0.81491 -0.57958 0.00112 0.00338
1.628080379347670137e+09 -2853335.16433 4667227.99158 3268698.79582 -0.81433 -0.58039 0.00124 0.00260
1.628080379446795956e+09 -2853335.25187 4667227.90503 3268698.83566 -0.81385 -0.58107 0.00171 0.00203
1.628080379544744050e+09 -2853335.34276 4667227.82849 3268698.87172 -0.81338 -0.58172 0.00259 0.00267
1.628080379644103903e+09 -2853335.42405 4667227.75665 3268698.91176 -0.81274 -0.58261 0.00338 0.00324
1.628080379742798067e+09 -2853335.50432 4667227.68062 3268698.95103 -0.81200 -0.58364 0.00389 0.00272
1.628080379842191894e+09 -2853335.58328 4667227.60740 3268698.99608 -0.81119 -0.58476 0.00374 0.00248
1.628080379947369982e+09 -2853335.66492 4667227.52691 3268699.04588 -0.81051 -0.58571 0.00413 0.00303
1.628080380047383091e+09 -2853335.74416 4667227.43785 3268699.08535 -0.80936 -0.58728 0.00541 0.00344
1.628080380148528183e+09 -2853335.82622 4667227.35121 3268699.11439 -0.80827 -0.58877 0.00621 0.00331
1.628080380245701120e+09 -2853335.91707 4667227.27518 3268699.13788 -0.80700 -0.59050 0.00609 0.00372
1.628080380345359179e+09 -2853336.01526 4667227.20146 3268699.16281 -0.80580 -0.59213 0.00670 0.00413
1.628080380445261044e+09 -2853336.10836 4667227.12413 3268699.18859 -0.80442 -0.59401 0.00756 0.00377
1.628080380544286054e+09 -2853336.20885 4667227.05225 3268699.21708 -0.80319 -0.59567 0.00747 0.00393
1.628080380644061131e+09 -2853336.30630 4667226.97651 3268699.24711 -0.80170 -0.59765 0.00775 0.00480
1.628080380744094002e+09 -2853336.38799 4667226.89160 3268699.27786 -0.79994 -0.60000 0.00873 0.00553
1.628080380857230836e+09 -2853336.47596 4667226.79880 3268699.32276 -0.79767 -0.60301 0.00868 0.00551
1.628080380949601835e+09 -2853336.55963 4667226.72953 3268699.35739 -0.79620 -0.60496 0.00822 0.00513
1.628080381049040071e+09 -2853336.65926 4667226.65333 3268699.39368 -0.79448 -0.60721 0.00855 0.00540
1.628080381148618860e+09 -2853336.74909 4667226.57858 3268699.42178 -0.79262 -0.60962 0.00909 0.00611
1.628080381250042841e+09 -2853336.83701 4667226.49974 3268699.44867 -0.79072 -0.61208 0.00926 0.00600
1.628080381347718930e+09 -2853336.92371 4667226.42107 3268699.47519 -0.78907 -0.61421 0.00942 0.00532
1.628080381460468962e+09 -2853337.02353 4667226.34057 3268699.50743 -0.78754 -0.61616 0.00992 0.00582
1.628080381548687949e+09 -2853337.10345 4667226.27982 3268699.52909 -0.78633 -0.61768 0.01038 0.00639
1.628080381646277885e+09 -2853337.19329 4667226.21489 3268699.55433 -0.78506 -0.61931 0.01034 0.00629
1.628080381745906191e+09 -2853337.29319 4667226.14947 3268699.57906 -0.78420 -0.62041 0.00986 0.00555
1.628080381851140901e+09 -2853337.39864 4667226.07405 3268699.60084 -0.78334 -0.62149 0.00992 0.00586
1.628080381949680078e+09 -2853337.49585 4667226.00110 3268699.62485 -0.78239 -0.62267 0.00998 0.00720
1.628080382048657793e+09 -2853337.59587 4667225.91583 3268699.65608 -0.78127 -0.62408 0.00941 0.00736
1.628080382148015870e+09 -2853337.69131 4667225.83268 3268699.67833 -0.78083 -0.62464 0.00871 0.00660
1.628080382249509128e+09 -2853337.79611 4667225.76384 3268699.70526 -0.78005 -0.62562 0.00745 0.00771
1.628080382346096977e+09 -2853337.89762 4667225.71290 3268699.73085 -0.77947 -0.62634 0.00668 0.00940
1.628080382452457897e+09 -2853337.99322 4667225.63782 3268699.75495 -0.77862 -0.62740 0.00650 0.00948
1.628080382552044014e+09 -2853338.08217 4667225.56456 3268699.77481 -0.77854 -0.62751 0.00526 0.00899
1.628080382650604951e+09 -2853338.17836 4667225.49632 3268699.79589 -0.77830 -0.62780 0.00477 0.00927
1.628080382749522936e+09 -2853338.27239 4667225.42031 3268699.81064 -0.77824 -0.62787 0.00523 0.00970
1.628080382848683172e+09 -2853338.36604 4667225.33800 3268699.83176 -0.77794 -0.62824 0.00504 0.00984
1.628080382947864058e+09 -2853338.45770 4667225.25546 3268699.85553 -0.77819 -0.62795 0.00494 0.00905
1.628080383052942892e+09 -2853338.56097 4667225.16520 3268699.88466 -0.77804 -0.62813 0.00526 0.00921
1.628080383152785027e+09 -2853338.65003 4667225.10568 3268699.91344 -0.77801 -0.62815 0.00518 0.01020
1.628080383251847119e+09 -2853338.73503 4667225.04497 3268699.93197 -0.77790 -0.62829 0.00562 0.00935
1.628080383356603988e+09 -2853338.82314 4667224.97844 3268699.94738 -0.77804 -0.62813 0.00522 0.00837
1.628080383448915924e+09 -2853338.90848 4667224.92243 3268699.96227 -0.77805 -0.62813 0.00466 0.00906
1.628080383548027976e+09 -2853339.00547 4667224.85510 3268699.97558 -0.77808 -0.62807 0.00520 0.00949
1.628080383648972118e+09 -2853339.09756 4667224.77580 3268699.99216 -0.77791 -0.62828 0.00573 0.00922
1.628080383752829929e+09 -2853339.19561 4667224.69995 3268700.01584 -0.77803 -0.62815 0.00502 0.00864
1.628080383852746893e+09 -2853339.28746 4667224.63064 3268700.04114 -0.77800 -0.62819 0.00511 0.00868
1.628080383951755028e+09 -2853339.37347 4667224.56532 3268700.06076 -0.77817 -0.62796 0.00600 0.00932
1.628080384053889995e+09 -2853339.44849 4667224.49903 3268700.08268 -0.77808 -0.62807 0.00617 0.00961
1.628080384149154014e+09 -2853339.50978 4667224.44096 3268700.09880 -0.77832 -0.62778 0.00603 0.00854
1.628080384255133017e+09 -2853339.58078 4667224.38172 3268700.11252 -0.77893 -0.62703 0.00568 0.00797
1.628080384353780108e+09 -2853339.65742 4667224.32726 3268700.13222 -0.77903 -0.62690 0.00549 0.00896
1.628080384453679974e+09 -2853339.73988 4667224.27446 3268700.16362 -0.77936 -0.62648 0.00457 0.01002
1.628080384552514026e+09 -2853339.82565 4667224.20940 3268700.18471 -0.77978 -0.62598 0.00419 0.00891
1.628080384652093926e+09 -2853339.91295 4667224.13896 3268700.19869 -0.78022 -0.62545 0.00417 0.00732
1.628080384751249055e+09 -2853340.00700 4667224.06775 3268700.21047 -0.78084 -0.62467 0.00383 0.00799
1.628080384851049001e+09 -2853340.10246 4667223.99594 3268700.22684 -0.78123 -0.62416 0.00487 0.00895
1.628080384956182902e+09 -2853340.17958 4667223.91148 3268700.25095 -0.78124 -0.62415 0.00587 0.00780
1.628080385055980850e+09 -2853340.24942 4667223.82780 3268700.28224 -0.78172 -0.62359 0.00459 0.00559
1.628080385155352028e+09 -2853340.32237 4667223.77038 3268700.31645 -0.78258 -0.62252 0.00313 0.00451
1.628080385253603879e+09 -2853340.40273 4667223.72759 3268700.34284 -0.78319 -0.62175 0.00368 0.00498
1.628080385352858039e+09 -2853340.49271 4667223.67992 3268700.36320 -0.78378 -0.62099 0.00450 0.00674
1.628080385457918000e+09 -2853340.58358 4667223.61266 3268700.37686 -0.78410 -0.62057 0.00432 0.00737
1.628080385556258003e+09 -2853340.66834 4667223.54138 3268700.37785 -0.78497 -0.61950 0.00395 0.00603
1.628080385654367968e+09 -2853340.75516 4667223.46308 3268700.39391 -0.78536 -0.61901 0.00336 0.00563
1.628080385753216008e+09 -2853340.84578 4667223.39187 3268700.42245 -0.78568 -0.61860 0.00327 0.00658
1.628080385852828105e+09 -2853340.93071 4667223.32166 3268700.45833 -0.78578 -0.61845 0.00357 0.00720
1.628080385952465070e+09 -2853341.00942 4667223.25441 3268700.48821 -0.78595 -0.61824 0.00366 0.00663
1.628080386058746054e+09 -2853341.10327 4667223.17870 3268700.52103 -0.78619 -0.61794 0.00295 0.00641
1.628080386157685133e+09 -2853341.17779 4667223.12022 3268700.53833 -0.78642 -0.61765 0.00319 0.00703
1.628080386256653078e+09 -2853341.25654 4667223.06155 3268700.55242 -0.78655 -0.61747 0.00367 0.00775
1.628080386355869935e+09 -2853341.33483 4667223.00411 3268700.56598 -0.78671 -0.61727 0.00369 0.00748
1.628080386455019957e+09 -2853341.41298 4667222.94073 3268700.57948 -0.78721 -0.61664 0.00334 0.00683
1.628080386554743964e+09 -2853341.49146 4667222.87421 3268700.59488 -0.78741 -0.61638 0.00343 0.00691
1.628080386653907086e+09 -2853341.56516 4667222.80704 3268700.61849 -0.78760 -0.61612 0.00391 0.00784
1.628080386759372944e+09 -2853341.63701 4667222.74978 3268700.65447 -0.78770 -0.61599 0.00385 0.00853
1.628080386860519813e+09 -2853341.69734 4667222.69595 3268700.68552 -0.78785 -0.61581 0.00359 0.00779
1.628080386957933001e+09 -2853341.75451 4667222.64244 3268700.70422 -0.78818 -0.61540 0.00314 0.00715
1.628080387058160161e+09 -2853341.81906 4667222.59252 3268700.71901 -0.78839 -0.61512 0.00312 0.00773
1.628080387156508824e+09 -2853341.87595 4667222.55069 3268700.72849 -0.78851 -0.61494 0.00382 0.00902
1.628080387261962025e+09 -2853341.93501 4667222.50753 3268700.74183 -0.78853 -0.61490 0.00386 0.01031
1.628080387355056002e+09 -2853341.98621 4667222.46825 3268700.74691 -0.78866 -0.61473 0.00343 0.01019
1.628080387454720057e+09 -2853342.03449 4667222.42180 3268700.75390 -0.78878 -0.61461 0.00286 0.00892
1.628080387560444153e+09 -2853342.08373 4667222.37339 3268700.76520 -0.78906 -0.61426 0.00246 0.00830
1.628080387659704975e+09 -2853342.13159 4667222.33372 3268700.77827 -0.78932 -0.61391 0.00273 0.00876
1.628080387759046177e+09 -2853342.17968 4667222.29677 3268700.79985 -0.78936 -0.61384 0.00339 0.00987
1.628080387858076961e+09 -2853342.22454 4667222.26170 3268700.82444 -0.78938 -0.61381 0.00385 0.01045
1.628080387957733022e+09 -2853342.26104 4667222.23107 3268700.83985 -0.78952 -0.61363 0.00379 0.01035
1.628080388057732142e+09 -2853342.29533 4667222.20300 3268700.85259 -0.78960 -0.61353 0.00334 0.01016
1.628080388163160031e+09 -2853342.32544 4667222.16728 3268700.85624 -0.78958 -0.61355 0.00376 0.01006
1.628080388256568867e+09 -2853342.35258 4667222.13475 3268700.85991 -0.78961 -0.61352 0.00418 0.00998
1.628080388356169861e+09 -2853342.38715 4667222.10800 3268700.87005 -0.78973 -0.61335 0.00413 0.01000
1.628080388457741057e+09 -2853342.42257 4667222.08686 3268700.88374 -0.78981 -0.61327 0.00388 0.00927
1.628080388561629066e+09 -2853342.45612 4667222.07230 3268700.89001 -0.78995 -0.61309 0.00382 0.00879
1.628080388661267142e+09 -2853342.48344 4667222.05664 3268700.89809 -0.79004 -0.61298 0.00379 0.00896
1.628080388759546970e+09 -2853342.50832 4667222.02342 3268700.90191 -0.79020 -0.61276 0.00438 0.00931
1.628080388859215910e+09 -2853342.53517 4667221.98868 3268700.91206 -0.79011 -0.61287 0.00475 0.00942
1.628080388958909053e+09 -2853342.56908 4667221.95350 3268700.92742 -0.79015 -0.61282 0.00496 0.00936
1.628080389059608946e+09 -2853342.62057 4667221.91811 3268700.94892 -0.79022 -0.61274 0.00467 0.00913
1.628080389158760966e+09 -2853342.67385 4667221.89491 3268700.96840 -0.79031 -0.61262 0.00433 0.00897
1.628080389258676153e+09 -2853342.72374 4667221.87036 3268700.97897 -0.79035 -0.61258 0.00462 0.00868
1.628080389358329993e+09 -2853342.76787 4667221.83683 3268700.98015 -0.79040 -0.61251 0.00486 0.00835
1.628080389458089083e+09 -2853342.79978 4667221.80167 3268700.98074 -0.79048 -0.61242 0.00455 0.00786
1.628080389564078079e+09 -2853342.82879 4667221.76278 3268700.98889 -0.79064 -0.61222 0.00446 0.00730
1.628080389662777794e+09 -2853342.86650 4667221.73126 3268701.00163 -0.79088 -0.61191 0.00456 0.00747
1.628080389762027069e+09 -2853342.90841 4667221.69855 3268701.01668 -0.79089 -0.61188 0.00508 0.00813
1.628080389860920851e+09 -2853342.95322 4667221.67045 3268701.03044 -0.79085 -0.61193 0.00545 0.00852
1.628080389960766095e+09 -2853342.99693 4667221.64164 3268701.04296 -0.79089 -0.61188 0.00515 0.00858
1.628080390058882054e+09 -2853343.04485 4667221.60804 3268701.05601 -0.79103 -0.61170 0.00446 0.00840
1.628080390164289071e+09 -2853343.08580 4667221.57358 3268701.06592 -0.79111 -0.61161 0.00435 0.00803
1.628080390263816124e+09 -2853343.12035 4667221.53744 3268701.07387 -0.79119 -0.61150 0.00461 0.00775
1.628080390362859120e+09 -2853343.15419 4667221.49796 3268701.08599 -0.79122 -0.61147 0.00451 0.00748
1.628080390461980054e+09 -2853343.19160 4667221.46165 3268701.09995 -0.79148 -0.61114 0.00438 0.00708
1.628080390561628121e+09 -2853343.23031 4667221.42676 3268701.11011 -0.79169 -0.61086 0.00438 0.00723
1.628080390660641807e+09 -2853343.27151 4667221.39415 3268701.11989 -0.79188 -0.61061 0.00489 0.00766
1.628080390765681118e+09 -2853343.32216 4667221.35570 3268701.13299 -0.79188 -0.61060 0.00546 0.00826
1.628080390864454108e+09 -2853343.36328 4667221.32186 3268701.14549 -0.79190 -0.61057 0.00540 0.00861
1.628080390964179003e+09 -2853343.40144 4667221.29830 3268701.15649 -0.79198 -0.61048 0.00500 0.00824
1.628080391062908916e+09 -2853343.43847 4667221.27537 3268701.16228 -0.79210 -0.61033 0.00478 0.00765
1.628080391162513907e+09 -2853343.47258 4667221.25038 3268701.16639 -0.79207 -0.61037 0.00478 0.00725
1.628080391262223037e+09 -2853343.51067 4667221.21907 3268701.17540 -0.79227 -0.61012 0.00478 0.00716
1.628080391361310886e+09 -2853343.55385 4667221.18186 3268701.19109 -0.79227 -0.61012 0.00459 0.00685
1.628080391468381904e+09 -2853343.59838 4667221.13997 3268701.20497 -0.79249 -0.60983 0.00440 0.00698
1.628080391566850915e+09 -2853343.63717 4667221.10885 3268701.21559 -0.79227 -0.61011 0.00449 0.00732
1.628080391666091975e+09 -2853343.67683 4667221.07942 3268701.23084 -0.79156 -0.61102 0.00515 0.00766
1.628080391765670099e+09 -2853343.71736 4667221.04518 3268701.25242 -0.79051 -0.61237 0.00553 0.00786
1.628080391865319942e+09 -2853343.76234 4667221.00613 3268701.28856 -0.78869 -0.61472 0.00535 0.00777
1.628080391965763152e+09 -2853343.80936 4667220.96047 3268701.31363 -0.78643 -0.61761 0.00518 0.00745
1.628080392072560167e+09 -2853343.87075 4667220.89389 3268701.34213 -0.78297 -0.62201 0.00496 0.00642
1.628080392165365042e+09 -2853343.91565 4667220.83496 3268701.35386 -0.78030 -0.62536 0.00480 0.00588
1.628080392265510934e+09 -2853343.96824 4667220.77904 3268701.37080 -0.77718 -0.62924 0.00472 0.00578
1.628080392365446105e+09 -2853344.03301 4667220.73446 3268701.37836 -0.77419 -0.63290 0.00549 0.00624
1.628080392463943094e+09 -2853344.10684 4667220.70043 3268701.38100 -0.77151 -0.63615 0.00628 0.00685
1.628080392564225987e+09 -2853344.18740 4667220.66406 3268701.38885 -0.76925 -0.63887 0.00602 0.00758
1.628080392664758902e+09 -2853344.26751 4667220.62104 3268701.40197 -0.76754 -0.64094 0.00602 0.00653
1.628080392769754026e+09 -2853344.33237 4667220.55804 3268701.41037 -0.76728 -0.64127 0.00606 0.00515
1.628080392866215975e+09 -2853344.39193 4667220.49222 3268701.42205 -0.76799 -0.64040 0.00622 0.00573
1.628080392963939804e+09 -2853344.46668 4667220.43531 3268701.44133 -0.76967 -0.63836 0.00722 0.00659
1.628080393070164833e+09 -2853344.56379 4667220.37563 3268701.46667 -0.77162 -0.63599 0.00799 0.00714
1.628080393170159956e+09 -2853344.64408 4667220.31481 3268701.48575 -0.77405 -0.63305 0.00806 0.00615
1.628080393269473181e+09 -2853344.71000 4667220.23947 3268701.50113 -0.77720 -0.62918 0.00756 0.00549
1.628080393368832146e+09 -2853344.77750 4667220.16440 3268701.52148 -0.77997 -0.62574 0.00816 0.00615
1.628080393468591902e+09 -2853344.86462 4667220.09957 3268701.54715 -0.78266 -0.62234 0.00943 0.00700
1.628080393568867912e+09 -2853344.96048 4667220.04513 3268701.57565 -0.78512 -0.61922 0.00999 0.00685
