# timestamp_s tx ty tz qx qy qz qw
1.628080374339115011e+09 -2853315.40068 4667233.09775 3268693.87298 -0.81302 -0.58223 0.00186 0.00095
1.628080374438517053e+09 -2853315.48270 4667233.03016 3268693.91265 -0.81221 -0.58336 0.00196 0.00028
1.628080374536722053e+09 -2853315.56405 4667232.96407 3268693.95248 -0.81163 -0.58416 0.00194 0.00093
1.628080374635469951e+09 -2853315.64570 4667232.89684 3268693.98925 -0.81132 -0.58459 0.00186 0.00233
1.628080374734343083e+09 -2853315.72088 4667232.82777 3268694.01645 -0.81098 -0.58507 0.00223 0.00234
1.628080374840498834e+09 -2853315.79667 4667232.75983 3268694.03783 -0.81062 -0.58556 0.00234 0.00089
1.628080374938740915e+09 -2853315.86855 4667232.70909 3268694.06016 -0.81048 -0.58576 0.00141 0.00095
1.628080375037923133e+09 -2853315.94338 4667232.65407 3268694.08075 -0.81024 -0.58609 0.00201 0.00161
1.628080375137061164e+09 -2853316.00412 4667232.59877 3268694.09607 -0.81000 -0.58642 0.00268 0.00228
1.628080375235378074e+09 -2853316.06929 4667232.54334 3268694.12079 -0.80975 -0.58676 0.00238 0.00220
1.628080375341284025e+09 -2853316.14369 4667232.47530 3268694.15321 -0.80952 -0.58708 0.00189 0.00082
1.628080375434698190e+09 -2853316.21902 4667232.41668 3268694.18809 -0.80964 -0.58692 0.00138 0.00072
1.628080375539741942e+09 -2853316.30323 4667232.34162 3268694.22246 -0.80983 -0.58666 0.00179 0.00139
1.628080375638585098e+09 -2853316.38009 4667232.26623 3268694.24866 -0.81046 -0.58579 0.00249 0.00214
1.628080375738437890e+09 -2853316.45627 4667232.18786 3268694.26620 -0.81145 -0.58441 0.00279 0.00128
1.628080375837909877e+09 -2853316.53321 4667232.11657 3268694.28886 -0.81263 -0.58277 0.00264 -0.00018
1.628080375937211111e+09 -2853316.61242 4667232.06156 3268694.31718 -0.81389 -0.58102 0.00230 -0.00032
1.628080376036822985e+09 -2853316.68693 4667232.00488 3268694.34212 -0.81502 -0.57942 0.00299 0.00031
1.628080376136370022e+09 -2853316.75089 4667231.94445 3268694.36372 -0.81582 -0.57830 0.00331 0.00106
1.628080376242062144e+09 -2853316.81766 4667231.87455 3268694.39272 -0.81683 -0.57687 0.00275 0.00044
1.628080376340493851e+09 -2853316.88748 4667231.81313 3268694.42582 -0.81793 -0.57531 0.00203 -0.00043
1.628080376440697030e+09 -2853316.97264 4667231.74845 3268694.46460 -0.81879 -0.57409 0.00195 -0.00005
1.628080376538519003e+09 -2853317.05954 4667231.68432 3268694.50464 -0.81957 -0.57297 0.00247 0.00088
1.628080376638609827e+09 -2853317.14085 4667231.60467 3268694.54093 -0.82039 -0.57179 0.00293 0.00050
1.628080376738328061e+09 -2853317.22062 4667231.52028 3268694.57481 -0.82150 -0.57021 0.00261 -0.00031
1.628080376837254040e+09 -2853317.30430 4667231.44701 3268694.60879 -0.82265 -0.56854 0.00199 -0.00051
1.628080376937081963e+09 -2853317.38836 4667231.38088 3268694.63552 -0.82375 -0.56695 0.00251 -0.00009
1.628080377042788962e+09 -2853317.47212 4667231.30505 3268694.66652 -0.82480 -0.56542 0.00303 0.00029
1.628080377142020918e+09 -2853317.54446 4667231.23607 3268694.69250 -0.82593 -0.56377 0.00280 -0.00018
1.628080377241216015e+09 -2853317.61933 4667231.16718 3268694.72749 -0.82713 -0.56200 0.00242 -0.00072
1.628080377339359064e+09 -2853317.68723 4667231.09965 3268694.77210 -0.82756 -0.56137 0.00276 -0.00044
1.628080377439361959e+09 -2853317.75012 4667231.03062 3268694.82333 -0.82700 -0.56220 0.00291 0.00015
1.628080377544601998e+09 -2853317.81005 4667230.94510 3268694.87041 -0.82615 -0.56344 0.00318 -0.00068
1.628080377644048893e+09 -2853317.87630 4667230.86718 3268694.91531 -0.82546 -0.56445 0.00267 -0.00162
1.628080377742808116e+09 -2853317.95974 4667230.80090 3268694.96617 -0.82487 -0.56531 0.00201 -0.00108
1.628080377841856885e+09 -2853318.04598 4667230.74002 3268695.01063 -0.82431 -0.56613 0.00195 0.00013
1.628080377940754886e+09 -2853318.12623 4667230.67249 3268695.04684 -0.82355 -0.56724 0.00196 0.00060
1.628080378040307030e+09 -2853318.21550 4667230.58760 3268695.08227 -0.82288 -0.56822 0.00106 0.00038
1.628080378145785101e+09 -2853318.29256 4667230.51540 3268695.11352 -0.82229 -0.56906 0.00009 0.00069
1.628080378239264991e+09 -2853318.35758 4667230.44758 3268695.13778 -0.82166 -0.56997 0.00024 0.00140
1.628080378344170187e+09 -2853318.43258 4667230.37158 3268695.16180 -0.82081 -0.57119 0.00088 0.00186
1.628080378443685028e+09 -2853318.50300 4667230.29926 3268695.18698 -0.82009 -0.57224 0.00107 0.00137
1.628080378542586137e+09 -2853318.57986 4667230.22683 3268695.22318 -0.81940 -0.57322 0.00037 0.00101
1.628080378641457049e+09 -2853318.65938 4667230.15498 3268695.26403 -0.81868 -0.57425 0.00035 0.00163
1.628080378746401990e+09 -2853318.74405 4667230.08165 3268695.30546 -0.81795 -0.57528 0.00108 0.00246
1.628080378858328015e+09 -2853318.82689 4667230.00429 3268695.34920 -0.81718 -0.57638 0.00073 0.00266
1.628080378944082973e+09 -2853318.89857 4667229.94928 3268695.37719 -0.81673 -0.57702 0.00012 0.00232
1.628080379043848946e+09 -2853318.98589 4667229.87773 3268695.40650 -0.81626 -0.57768 -0.00001 0.00228
1.628080379143477918e+09 -2853319.06880 4667229.80270 3268695.42595 -0.81565 -0.57853 0.00081 0.00297
1.628080379242127007e+09 -2853319.14657 4667229.71805 3268695.44896 -0.81491 -0.57958 0.00109 0.00338
1.628080379347670137e+09 -2853319.23536 4667229.62271 3268695.48687 -0.81433 -0.58039 0.00123 0.00260
1.628080379446795956e+09 -2853319.32245 4667229.53612 3268695.52726 -0.81385 -0.58107 0.00170 0.00203
1.628080379544744050e+09 -2853319.41294 4667229.45981 3268695.56296 -0.81338 -0.58172 0.00256 0.00267
1.628080379644103903e+09 -2853319.49348 4667229.38757 3268695.60262 -0.81274 -0.58261 0.00335 0.00324
1.628080379742798067e+09 -2853319.57352 4667229.31169 3268695.64245 -0.81200 -0.58364 0.00387 0.00272
1.628080379842191894e+09 -2853319.65255 4667229.23903 3268695.68789 -0.81120 -0.58476 0.00373 0.00248
1.628080379947369982e+09 -2853319.73517 4667229.15910 3268695.73788 -0.81051 -0.58571 0.00411 0.00303
1.628080380047383091e+09 -2853319.81502 4667229.06895 3268695.77737 -0.80936 -0.58728 0.00539 0.00344
1.628080380148528183e+09 -2853319.89727 4667228.98092 3268695.80602 -0.80827 -0.58877 0.00620 0.00331
1.628080380245701120e+09 -2853319.98799 4667228.90512 3268695.82986 -0.80701 -0.59050 0.00609 0.00371
1.628080380345359179e+09 -2853320.08569 4667228.83172 3268695.85433 -0.80580 -0.59213 0.00669 0.00414
1.628080380445261044e+09 -2853320.17852 4667228.75418 3268695.87900 -0.80442 -0.59401 0.00755 0.00377
1.628080380544286054e+09 -2853320.27927 4667228.68264 3268695.90678 -0.80318 -0.59568 0.00745 0.00392
1.628080380644061131e+09 -2853320.37675 4667228.60715 3268695.93638 -0.80170 -0.59766 0.00773 0.00480
1.628080380744094002e+09 -2853320.45788 4667228.52232 3268695.96745 -0.79993 -0.60000 0.00871 0.00553
1.628080380857230836e+09 -2853320.54578 4667228.42988 3268696.01303 -0.79767 -0.60301 0.00866 0.00551
1.628080380949601835e+09 -2853320.62938 4667228.36088 3268696.04791 -0.79620 -0.60496 0.00821 0.00512
1.628080381049040071e+09 -2853320.72976 4667228.28473 3268696.08431 -0.79447 -0.60722 0.00854 0.00539
1.628080381148618860e+09 -2853320.82023 4667228.20956 3268696.11197 -0.79262 -0.60962 0.00908 0.00610
1.628080381250042841e+09 -2853320.90813 4667228.12959 3268696.13794 -0.79071 -0.61209 0.00926 0.00600
1.628080381347718930e+09 -2853320.99454 4667228.05032 3268696.16549 -0.78907 -0.61421 0.00943 0.00532
1.628080381460468962e+09 -2853321.09424 4667227.96960 3268696.19941 -0.78754 -0.61616 0.00991 0.00581
1.628080381548687949e+09 -2853321.17457 4667227.90940 3268696.22247 -0.78633 -0.61769 0.01037 0.00640
1.628080381646277885e+09 -2853321.26467 4667227.84491 3268696.24866 -0.78505 -0.61931 0.01034 0.00631
1.628080381745906191e+09 -2853321.36356 4667227.78012 3268696.27337 -0.78420 -0.62040 0.00986 0.00555
1.628080381851140901e+09 -2853321.46755 4667227.70526 3268696.29426 -0.78334 -0.62149 0.00991 0.00585
1.628080381949680078e+09 -2853321.56313 4667227.63287 3268696.31691 -0.78238 -0.62267 0.00998 0.00717
1.628080382048657793e+09 -2853321.66066 4667227.54837 3268696.34708 -0.78126 -0.62409 0.00940 0.00732
1.628080382148015870e+09 -2853321.75509 4667227.46621 3268696.36880 -0.78083 -0.62465 0.00870 0.00657
1.628080382249509128e+09 -2853321.86134 4667227.39802 3268696.39571 -0.78005 -0.62563 0.00742 0.00767
1.628080382346096977e+09 -2853321.96556 4667227.34657 3268696.42134 -0.77945 -0.62635 0.00664 0.00938
1.628080382452457897e+09 -2853322.06356 4667227.27023 3268696.44525 -0.77860 -0.62741 0.00648 0.00946
1.628080382552044014e+09 -2853322.15407 4667227.19562 3268696.46562 -0.77853 -0.62752 0.00524 0.00898
1.628080382650604951e+09 -2853322.25176 4667227.12527 3268696.48778 -0.77830 -0.62781 0.00474 0.00925
1.628080382749522936e+09 -2853322.34548 4667227.04792 3268696.50309 -0.77824 -0.62788 0.00520 0.00967
1.628080382848683172e+09 -2853322.43785 4667226.96629 3268696.52438 -0.77794 -0.62825 0.00501 0.00981
1.628080382947864058e+09 -2853322.52917 4667226.88552 3268696.54832 -0.77820 -0.62794 0.00492 0.00900
1.628080383052942892e+09 -2853322.63095 4667226.79699 3268696.57670 -0.77804 -0.62813 0.00523 0.00918
1.628080383152785027e+09 -2853322.71844 4667226.73871 3268696.60445 -0.77801 -0.62814 0.00516 0.01018
1.628080383251847119e+09 -2853322.80229 4667226.67873 3268696.62306 -0.77790 -0.62829 0.00561 0.00935
1.628080383356603988e+09 -2853322.88936 4667226.61216 3268696.63797 -0.77804 -0.62814 0.00521 0.00838
1.628080383448915924e+09 -2853322.97595 4667226.55589 3268696.65295 -0.77805 -0.62812 0.00464 0.00906
1.628080383548027976e+09 -2853323.07454 4667226.48813 3268696.66670 -0.77808 -0.62807 0.00519 0.00947
1.628080383648972118e+09 -2853323.16827 4667226.40790 3268696.68396 -0.77790 -0.62829 0.00573 0.00919
1.628080383752829929e+09 -2853323.26862 4667226.33183 3268696.70771 -0.77802 -0.62816 0.00502 0.00861
1.628080383852746893e+09 -2853323.36232 4667226.26242 3268696.73348 -0.77799 -0.62820 0.00509 0.00865
1.628080383951755028e+09 -2853323.44786 4667226.19669 3268696.75324 -0.77817 -0.62796 0.00598 0.00930
1.628080384053889995e+09 -2853323.52167 4667226.13023 3268696.77513 -0.77807 -0.62808 0.00616 0.00958
1.628080384149154014e+09 -2853323.58131 4667226.07322 3268696.79075 -0.77831 -0.62779 0.00603 0.00855
1.628080384255133017e+09 -2853323.65020 4667226.01573 3268696.80296 -0.77893 -0.62703 0.00568 0.00797
1.628080384353780108e+09 -2853323.72505 4667225.96342 3268696.82179 -0.77903 -0.62690 0.00550 0.00898
1.628080384453679974e+09 -2853323.80631 4667225.91097 3268696.85281 -0.77937 -0.62647 0.00457 0.01004
1.628080384552514026e+09 -2853323.89079 4667225.84579 3268696.87385 -0.77979 -0.62596 0.00419 0.00893
1.628080384652093926e+09 -2853323.97823 4667225.77500 3268696.88846 -0.78024 -0.62543 0.00415 0.00733
1.628080384751249055e+09 -2853324.07501 4667225.70319 3268696.90083 -0.78086 -0.62465 0.00383 0.00798
1.628080384851049001e+09 -2853324.17394 4667225.63115 3268696.91689 -0.78124 -0.62415 0.00488 0.00894
1.628080384956182902e+09 -2853324.25345 4667225.54601 3268696.94034 -0.78125 -0.62414 0.00589 0.00777
1.628080385055980850e+09 -2853324.32259 4667225.46069 3268696.97232 -0.78172 -0.62359 0.00460 0.00556
1.628080385155352028e+09 -2853324.39351 4667225.40283 3268697.00799 -0.78258 -0.62252 0.00314 0.00449
1.628080385253603879e+09 -2853324.47195 4667225.36072 3268697.03500 -0.78319 -0.62175 0.00371 0.00497
1.628080385352858039e+09 -2853324.56024 4667225.31279 3268697.05410 -0.78377 -0.62099 0.00453 0.00676
1.628080385457918000e+09 -2853324.65080 4667225.24565 3268697.06715 -0.78410 -0.62058 0.00433 0.00740
1.628080385556258003e+09 -2853324.73655 4667225.17519 3268697.06806 -0.78496 -0.61950 0.00397 0.00606
1.628080385654367968e+09 -2853324.82361 4667225.09666 3268697.08516 -0.78536 -0.61901 0.00338 0.00566
1.628080385753216008e+09 -2853324.91504 4667225.02500 3268697.11445 -0.78568 -0.61860 0.00328 0.00659
1.628080385852828105e+09 -2853325.00174 4667224.95496 3268697.15078 -0.78578 -0.61845 0.00359 0.00721
1.628080385952465070e+09 -2853325.08259 4667224.88782 3268697.18042 -0.78595 -0.61824 0.00369 0.00663
1.628080386058746054e+09 -2853325.17549 4667224.81270 3268697.21355 -0.78619 -0.61794 0.00296 0.00641
1.628080386157685133e+09 -2853325.24821 4667224.75425 3268697.23038 -0.78641 -0.61765 0.00320 0.00701
1.628080386256653078e+09 -2853325.32498 4667224.69531 3268697.24339 -0.78655 -0.61747 0.00368 0.00773
1.628080386355869935e+09 -2853325.40055 4667224.63724 3268697.25655 -0.78671 -0.61727 0.00370 0.00746
1.628080386455019957e+09 -2853325.47656 4667224.57376 3268697.27066 -0.78721 -0.61664 0.00333 0.00680
1.628080386554743964e+09 -2853325.55417 4667224.50666 3268697.28785 -0.78741 -0.61638 0.00342 0.00688
1.628080386653907086e+09 -2853325.62942 4667224.43762 3268697.31244 -0.78761 -0.61611 0.00390 0.00780
1.628080386759372944e+09 -2853325.70535 4667224.37939 3268697.34773 -0.78770 -0.61598 0.00383 0.00849
1.628080386860519813e+09 -2853325.76832 4667224.32722 3268697.37729 -0.78786 -0.61580 0.00356 0.00777
1.628080386957933001e+09 -2853325.82705 4667224.27497 3268697.39417 -0.78818 -0.61540 0.00311 0.00713
1.628080387058160161e+09 -2853325.89132 4667224.22494 3268697.40697 -0.78839 -0.61512 0.00311 0.00773
1.628080387156508824e+09 -2853325.94754 4667224.18220 3268697.41729 -0.78851 -0.61494 0.00381 0.00903
1.628080387261962025e+09 -2853326.00552 4667224.13858 3268697.43295 -0.78852 -0.61491 0.00384 0.01032
1.628080387355056002e+09 -2853326.05566 4667224.09932 3268697.44000 -0.78865 -0.61474 0.00336 0.01019
1.628080387454720057e+09 -2853326.10327 4667224.05258 3268697.44789 -0.78876 -0.61462 0.00281 0.00892
1.628080387560444153e+09 -2853326.15197 4667224.00408 3268697.46012 -0.78903 -0.61429 0.00240 0.00831
1.628080387659704975e+09 -2853326.19958 4667223.96343 3268697.47213 -0.78930 -0.61394 0.00264 0.00875
1.628080387759046177e+09 -2853326.24811 4667223.92616 3268697.49096 -0.78934 -0.61386 0.00333 0.00987
1.628080387858076961e+09 -2853326.29306 4667223.89302 3268697.51280 -0.78936 -0.61383 0.00382 0.01047
1.628080387957733022e+09 -2853326.33027 4667223.86392 3268697.52674 -0.78949 -0.61366 0.00376 0.01039
1.628080388057732142e+09 -2853326.36643 4667223.83769 3268697.53865 -0.78958 -0.61355 0.00330 0.01018
1.628080388163160031e+09 -2853326.39786 4667223.80264 3268697.54307 -0.78957 -0.61357 0.00374 0.01008
1.628080388256568867e+09 -2853326.42487 4667223.76862 3268697.54832 -0.78958 -0.61355 0.00419 0.01000
1.628080388356169861e+09 -2853326.45775 4667223.74026 3268697.56155 -0.78971 -0.61338 0.00412 0.01001
1.628080388457741057e+09 -2853326.49159 4667223.71763 3268697.57739 -0.78979 -0.61329 0.00389 0.00930
1.628080388561629066e+09 -2853326.52551 4667223.70202 3268697.58349 -0.78993 -0.61312 0.00381 0.00878
1.628080388661267142e+09 -2853326.55339 4667223.68581 3268697.58929 -0.79002 -0.61300 0.00382 0.00902
1.628080388759546970e+09 -2853326.57937 4667223.65323 3268697.59127 -0.79019 -0.61278 0.00440 0.00937
1.628080388859215910e+09 -2853326.60644 4667223.61967 3268697.60020 -0.79010 -0.61288 0.00477 0.00948
1.628080388958909053e+09 -2853326.64152 4667223.58749 3268697.61569 -0.79015 -0.61282 0.00498 0.00940
1.628080389059608946e+09 -2853326.69203 4667223.55465 3268697.63986 -0.79021 -0.61275 0.00469 0.00920
1.628080389158760966e+09 -2853326.74261 4667223.53087 3268697.66033 -0.79030 -0.61263 0.00432 0.00900
1.628080389258676153e+09 -2853326.78910 4667223.50500 3268697.67094 -0.79034 -0.61258 0.00462 0.00872
1.628080389358329993e+09 -2853326.83292 4667223.46976 3268697.67256 -0.79040 -0.61252 0.00487 0.00839
1.628080389458089083e+09 -2853326.86690 4667223.43305 3268697.67252 -0.79048 -0.61242 0.00454 0.00789
1.628080389564078079e+09 -2853326.90007 4667223.39290 3268697.67875 -0.79063 -0.61223 0.00445 0.00732
1.628080389662777794e+09 -2853326.94124 4667223.36175 3268697.69148 -0.79087 -0.61192 0.00455 0.00749
1.628080389762027069e+09 -2853326.98468 4667223.33029 3268697.70620 -0.79089 -0.61188 0.00508 0.00817
1.628080389860920851e+09 -2853327.02914 4667223.30268 3268697.71928 -0.79085 -0.61193 0.00545 0.00856
1.628080389960766095e+09 -2853327.07151 4667223.27397 3268697.73123 -0.79088 -0.61188 0.00515 0.00862
1.628080390058882054e+09 -2853327.11579 4667223.23964 3268697.74423 -0.79102 -0.61171 0.00446 0.00844
1.628080390164289071e+09 -2853327.15515 4667223.20598 3268697.75495 -0.79110 -0.61162 0.00434 0.00803
1.628080390263816124e+09 -2853327.18938 4667223.17042 3268697.76406 -0.79118 -0.61152 0.00459 0.00774
1.628080390362859120e+09 -2853327.22247 4667223.12992 3268697.77758 -0.79120 -0.61149 0.00449 0.00747
1.628080390461980054e+09 -2853327.25958 4667223.09333 3268697.79371 -0.79147 -0.61115 0.00436 0.00705
1.628080390561628121e+09 -2853327.29990 4667223.05803 3268697.80454 -0.79169 -0.61087 0.00436 0.00720
1.628080390660641807e+09 -2853327.34300 4667223.02388 3268697.81432 -0.79187 -0.61063 0.00487 0.00763
1.628080390765681118e+09 -2853327.39277 4667222.98412 3268697.82656 -0.79187 -0.61062 0.00547 0.00822
1.628080390864454108e+09 -2853327.43362 4667222.95048 3268697.83872 -0.79189 -0.61058 0.00540 0.00857
1.628080390964179003e+09 -2853327.47222 4667222.92726 3268697.84923 -0.79197 -0.61049 0.00500 0.00819
1.628080391062908916e+09 -2853327.51001 4667222.90473 3268697.85411 -0.79208 -0.61035 0.00479 0.00761
1.628080391162513907e+09 -2853327.54456 4667222.88031 3268697.85886 -0.79204 -0.61041 0.00479 0.00721
1.628080391262223037e+09 -2853327.58124 4667222.85028 3268697.86801 -0.79224 -0.61014 0.00479 0.00714
1.628080391361310886e+09 -2853327.62209 4667222.81395 3268697.88321 -0.79225 -0.61015 0.00460 0.00682
1.628080391468381904e+09 -2853327.66477 4667222.77206 3268697.89691 -0.79246 -0.60987 0.00440 0.00695
1.628080391566850915e+09 -2853327.70360 4667222.74057 3268697.90622 -0.79225 -0.61014 0.00450 0.00729
1.628080391666091975e+09 -2853327.74414 4667222.70973 3268697.92256 -0.79153 -0.61106 0.00515 0.00766
1.628080391765670099e+09 -2853327.78782 4667222.67466 3268697.94569 -0.79049 -0.61240 0.00553 0.00786
1.628080391865319942e+09 -2853327.83592 4667222.63537 3268697.98345 -0.78867 -0.61474 0.00535 0.00777
1.628080391965763152e+09 -2853327.88565 4667222.58830 3268698.01030 -0.78640 -0.61765 0.00517 0.00745
1.628080392072560167e+09 -2853327.94741 4667222.52273 3268698.03875 -0.78294 -0.62204 0.00495 0.00644
1.628080392165365042e+09 -2853327.99025 4667222.46564 3268698.04863 -0.78028 -0.62538 0.00480 0.00590
1.628080392265510934e+09 -2853328.03880 4667222.41031 3268698.06283 -0.77717 -0.62925 0.00474 0.00581
1.628080392365446105e+09 -2853328.10058 4667222.36599 3268698.06932 -0.77419 -0.63290 0.00548 0.00625
1.628080392463943094e+09 -2853328.17232 4667222.33183 3268698.07171 -0.77150 -0.63616 0.00625 0.00686
1.628080392564225987e+09 -2853328.25400 4667222.29563 3268698.07963 -0.76924 -0.63889 0.00599 0.00758
1.628080392664758902e+09 -2853328.33605 4667222.25207 3268698.09246 -0.76753 -0.64095 0.00599 0.00652
1.628080392769754026e+09 -2853328.40270 4667222.18785 3268698.09928 -0.76727 -0.64127 0.00603 0.00515
1.628080392866215975e+09 -2853328.46314 4667222.12172 3268698.10924 -0.76799 -0.64041 0.00617 0.00573
1.628080392963939804e+09 -2853328.53750 4667222.06633 3268698.12738 -0.76967 -0.63837 0.00717 0.00655
1.628080393070164833e+09 -2853328.63385 4667222.00844 3268698.15446 -0.77161 -0.63600 0.00796 0.00712
1.628080393170159956e+09 -2853328.71237 4667221.94870 3268698.17701 -0.77404 -0.63306 0.00803 0.00614
1.628080393269473181e+09 -2853328.77814 4667221.87410 3268698.19402 -0.77719 -0.62920 0.00754 0.00546
1.628080393368832146e+09 -2853328.84535 4667221.79671 3268698.21545 -0.77996 -0.62575 0.00813 0.00613
1.628080393468591902e+09 -2853328.93218 4667221.72947 3268698.24169 -0.78265 -0.62235 0.00942 0.00700
1.628080393568867912e+09 -2853329.02827 4667221.67506 3268698.26898 -0.78511 -0.61924 0.00998 0.00684
