# timestamp_s tx ty tz qx qy qz qw
1.628080373934386982e+09 -2279800.95456 -5009053.79324 -3212989.23936 0.00522 0.08140 0.99237 -0.09241
1.628080374034323041e+09 -2279801.07120 -5009053.81939 -3212989.24495 0.00459 0.08154 0.99259 -0.09001
1.628080374133636932e+09 -2279801.18402 -5009053.84578 -3212989.26399 0.00617 0.08237 0.99275 -0.08731
1.628080374232935945e+09 -2279801.29027 -5009053.86462 -3212989.26544 0.00656 0.08286 0.99289 -0.08517
1.628080374339115011e+09 -2279801.40253 -5009053.88245 -3212989.25331 0.00605 0.08256 0.99310 -0.08309
1.628080374438517053e+09 -2279801.50616 -5009053.89763 -3212989.24524 0.00641 0.08201 0.99326 -0.08165
1.628080374536722053e+09 -2279801.60452 -5009053.91090 -3212989.23612 0.00589 0.08252 0.99330 -0.08068
1.628080374635469951e+09 -2279801.70200 -5009053.92017 -3212989.23375 0.00483 0.08349 0.99326 -0.08024
1.628080374734343083e+09 -2279801.80284 -5009053.93306 -3212989.23454 0.00510 0.08370 0.99329 -0.07962
1.628080374840498834e+09 -2279801.91258 -5009053.94976 -3212989.23208 0.00597 0.08264 0.99343 -0.07889
1.628080374938740915e+09 -2279802.01662 -5009053.96184 -3212989.21934 0.00519 0.08212 0.99350 -0.07868
1.628080375037923133e+09 -2279802.11508 -5009053.97337 -3212989.21723 0.00521 0.08296 0.99346 -0.07827
1.628080375137061164e+09 -2279802.20865 -5009053.98775 -3212989.22223 0.00525 0.08399 0.99341 -0.07787
1.628080375235378074e+09 -2279802.29577 -5009054.00191 -3212989.22054 0.00506 0.08375 0.99346 -0.07743
1.628080375341284025e+09 -2279802.39689 -5009054.01496 -3212989.21621 0.00546 0.08241 0.99360 -0.07701
1.628080375434698190e+09 -2279802.48995 -5009054.02316 -3212989.20463 0.00517 0.08204 0.99362 -0.07721
1.628080375539741942e+09 -2279802.59311 -5009054.03606 -3212989.20518 0.00507 0.08279 0.99353 -0.07756
1.628080375638585098e+09 -2279802.69281 -5009054.05075 -3212989.21284 0.00518 0.08386 0.99336 -0.07865
1.628080375738437890e+09 -2279802.79754 -5009054.06588 -3212989.22293 0.00608 0.08336 0.99326 -0.08033
1.628080375837909877e+09 -2279802.90735 -5009054.08260 -3212989.22080 0.00708 0.08216 0.99319 -0.08230
1.628080375937211111e+09 -2279803.01799 -5009054.09940 -3212989.21355 0.00713 0.08173 0.99305 -0.08443
1.628080376036822985e+09 -2279803.12395 -5009054.11375 -3212989.21096 0.00740 0.08265 0.99280 -0.08639
1.628080376136370022e+09 -2279803.22618 -5009054.13164 -3212989.21175 0.00721 0.08348 0.99261 -0.08775
1.628080376242062144e+09 -2279803.33300 -5009054.15244 -3212989.20779 0.00730 0.08265 0.99253 -0.08947
1.628080376340493851e+09 -2279803.43279 -5009054.17581 -3212989.19899 0.00743 0.08150 0.99245 -0.09132
1.628080376440697030e+09 -2279803.53545 -5009054.20195 -3212989.19110 0.00725 0.08165 0.99230 -0.09282
1.628080376538519003e+09 -2279803.63546 -5009054.22811 -3212989.18561 0.00717 0.08263 0.99210 -0.09415
1.628080376638609827e+09 -2279803.74268 -5009054.25084 -3212989.18619 0.00790 0.08266 0.99196 -0.09552
1.628080376738328061e+09 -2279803.85182 -5009054.26874 -3212989.18868 0.00835 0.08186 0.99184 -0.09740
1.628080376837254040e+09 -2279803.96360 -5009054.27957 -3212989.18364 0.00814 0.08126 0.99169 -0.09944
1.628080376937081963e+09 -2279804.07851 -5009054.28868 -3212989.17604 0.00848 0.08191 0.99143 -0.10137
1.628080377042788962e+09 -2279804.20049 -5009054.30519 -3212989.17260 0.00880 0.08252 0.99119 -0.10323
1.628080377142020918e+09 -2279804.31544 -5009054.33070 -3212989.17490 0.00913 0.08205 0.99102 -0.10520
1.628080377241216015e+09 -2279804.42775 -5009054.36227 -3212989.17486 0.00937 0.08140 0.99084 -0.10736
1.628080377339359064e+09 -2279804.53161 -5009054.39519 -3212989.17182 0.00955 0.08177 0.99073 -0.10808
1.628080377439361959e+09 -2279804.62577 -5009054.43573 -3212989.15728 0.00920 0.08237 0.99079 -0.10709
1.628080377544601998e+09 -2279804.72450 -5009054.48169 -3212989.15060 0.00983 0.08193 0.99098 -0.10557
1.628080377644048893e+09 -2279804.82616 -5009054.52199 -3212989.14593 0.01000 0.08097 0.99119 -0.10437
1.628080377742808116e+09 -2279804.93649 -5009054.55034 -3212989.13170 0.00905 0.08091 0.99130 -0.10340
1.628080377841856885e+09 -2279805.04657 -5009054.56862 -3212989.12122 0.00813 0.08179 0.99133 -0.10248
1.628080377940754886e+09 -2279805.15599 -5009054.58707 -3212989.11974 0.00775 0.08212 0.99144 -0.10118
1.628080378040307030e+09 -2279805.26823 -5009054.60218 -3212989.11653 0.00718 0.08140 0.99161 -0.10013
1.628080378145785101e+09 -2279805.38688 -5009054.61402 -3212989.11172 0.00612 0.08097 0.99175 -0.09915
1.628080378239264991e+09 -2279805.49151 -5009054.63292 -3212989.11364 0.00567 0.08159 0.99182 -0.09804
1.628080378344170187e+09 -2279805.60512 -5009054.65816 -3212989.11810 0.00565 0.08234 0.99190 -0.09655
1.628080378443685028e+09 -2279805.70786 -5009054.68578 -3212989.12219 0.00596 0.08210 0.99205 -0.09524
1.628080378542586137e+09 -2279805.81142 -5009054.71385 -3212989.11925 0.00562 0.08133 0.99222 -0.09410
1.628080378641457049e+09 -2279805.91430 -5009054.74430 -3212989.11518 0.00509 0.08180 0.99230 -0.09288
1.628080378746401990e+09 -2279806.02680 -5009054.77581 -3212989.11579 0.00500 0.08293 0.99232 -0.09164
1.628080378858328015e+09 -2279806.14696 -5009054.80588 -3212989.12069 0.00450 0.08293 0.99244 -0.09033
1.628080378944082973e+09 -2279806.24061 -5009054.82008 -3212989.11318 0.00418 0.08226 0.99256 -0.08961
1.628080379043848946e+09 -2279806.35415 -5009054.83190 -3212989.10632 0.00405 0.08219 0.99264 -0.08880
1.628080379143477918e+09 -2279806.47667 -5009054.83936 -3212989.10850 0.00416 0.08330 0.99265 -0.08772
1.628080379242127007e+09 -2279806.59626 -5009054.85778 -3212989.11347 0.00403 0.08382 0.99272 -0.08645
1.628080379347670137e+09 -2279806.72164 -5009054.88783 -3212989.11496 0.00455 0.08330 0.99285 -0.08539
1.628080379446795956e+09 -2279806.84502 -5009054.91644 -3212989.11055 0.00524 0.08324 0.99293 -0.08449
1.628080379544744050e+09 -2279806.96357 -5009054.93991 -3212989.10743 0.00537 0.08426 0.99291 -0.08366
1.628080379644103903e+09 -2279807.07373 -5009054.96508 -3212989.10568 0.00548 0.08524 0.99292 -0.08259
1.628080379742798067e+09 -2279807.18689 -5009054.99247 -3212989.10452 0.00607 0.08509 0.99304 -0.08125
1.628080379842191894e+09 -2279807.30477 -5009055.02155 -3212989.09183 0.00599 0.08478 0.99318 -0.07984
1.628080379947369982e+09 -2279807.42945 -5009055.05590 -3212989.07870 0.00584 0.08545 0.99321 -0.07868
1.628080380047383091e+09 -2279807.55040 -5009055.08632 -3212989.07932 0.00645 0.08660 0.99327 -0.07665
1.628080380148528183e+09 -2279807.67005 -5009055.10835 -3212989.08083 0.00699 0.08703 0.99337 -0.07474
1.628080380245701120e+09 -2279807.78846 -5009055.12206 -3212989.08152 0.00647 0.08729 0.99351 -0.07266
1.628080380345359179e+09 -2279807.90912 -5009055.13254 -3212989.08137 0.00655 0.08803 0.99359 -0.07067
1.628080380445261044e+09 -2279808.03077 -5009055.14863 -3212989.08081 0.00728 0.08833 0.99372 -0.06829
1.628080380544286054e+09 -2279808.15795 -5009055.15703 -3212989.06800 0.00690 0.08841 0.99386 -0.06624
1.628080380644061131e+09 -2279808.28287 -5009055.16701 -3212989.05784 0.00631 0.08931 0.99394 -0.06382
1.628080380744094002e+09 -2279808.40560 -5009055.18807 -3212989.06254 0.00635 0.09055 0.99401 -0.06092
1.628080380857230836e+09 -2279808.54144 -5009055.22143 -3212989.07006 0.00605 0.09047 0.99424 -0.05715
1.628080380949601835e+09 -2279808.65629 -5009055.24342 -3212989.06697 0.00576 0.08990 0.99443 -0.05472
1.628080381049040071e+09 -2279808.78058 -5009055.26171 -3212989.06298 0.00559 0.09028 0.99455 -0.05186
1.628080381148618860e+09 -2279808.90310 -5009055.28054 -3212989.05642 0.00533 0.09119 0.99462 -0.04881
1.628080381250042841e+09 -2279809.02561 -5009055.30175 -3212989.05474 0.00531 0.09122 0.99477 -0.04570
1.628080381347718930e+09 -2279809.14546 -5009055.32247 -3212989.05564 0.00573 0.09085 0.99492 -0.04299
1.628080381460468962e+09 -2279809.27772 -5009055.33982 -3212989.05294 0.00562 0.09152 0.99496 -0.04052
1.628080381548687949e+09 -2279809.37919 -5009055.34679 -3212989.05172 0.00548 0.09232 0.99497 -0.03857
1.628080381646277885e+09 -2279809.49453 -5009055.34798 -3212989.04600 0.00534 0.09223 0.99505 -0.03650
1.628080381745906191e+09 -2279809.61267 -5009055.33931 -3212989.03536 0.00532 0.09135 0.99519 -0.03509
1.628080381851140901e+09 -2279809.73457 -5009055.33083 -3212989.03333 0.00501 0.09163 0.99521 -0.03372
1.628080381949680078e+09 -2279809.85491 -5009055.32959 -3212989.03004 0.00409 0.09269 0.99516 -0.03231
1.628080382048657793e+09 -2279809.98141 -5009055.34211 -3212989.02627 0.00343 0.09245 0.99524 -0.03058
1.628080382148015870e+09 -2279810.10960 -5009055.35514 -3212989.02454 0.00334 0.09142 0.99536 -0.02989
1.628080382249509128e+09 -2279810.23981 -5009055.36569 -3212989.01281 0.00153 0.09141 0.99540 -0.02877
1.628080382346096977e+09 -2279810.36001 -5009055.36518 -3212988.99335 -0.00020 0.09221 0.99535 -0.02799
1.628080382452457897e+09 -2279810.48872 -5009055.37106 -3212988.98875 -0.00051 0.09218 0.99538 -0.02668
1.628080382552044014e+09 -2279810.60743 -5009055.38079 -3212988.99098 -0.00116 0.09101 0.99549 -0.02659
1.628080382650604951e+09 -2279810.72823 -5009055.38761 -3212988.99108 -0.00176 0.09089 0.99551 -0.02624
1.628080382749522936e+09 -2279810.85071 -5009055.39355 -3212989.00090 -0.00176 0.09144 0.99547 -0.02608
1.628080382848683172e+09 -2279810.97116 -5009055.40237 -3212989.00938 -0.00204 0.09139 0.99548 -0.02562
1.628080382947864058e+09 -2279811.08885 -5009055.41131 -3212989.01789 -0.00158 0.09074 0.99553 -0.02597
1.628080383052942892e+09 -2279811.21412 -5009055.41462 -3212989.02176 -0.00150 0.09101 0.99551 -0.02580
1.628080383152785027e+09 -2279811.33511 -5009055.41395 -3212989.00695 -0.00221 0.09177 0.99544 -0.02583
1.628080383251847119e+09 -2279811.45075 -5009055.41759 -3212989.00278 -0.00130 0.09150 0.99548 -0.02558
1.628080383356603988e+09 -2279811.56861 -5009055.42656 -3212989.00624 -0.00097 0.09048 0.99556 -0.02575
1.628080383448915924e+09 -2279811.67495 -5009055.43590 -3212988.99895 -0.00186 0.09060 0.99555 -0.02584
1.628080383548027976e+09 -2279811.78814 -5009055.44217 -3212988.99748 -0.00178 0.09131 0.99548 -0.02593
1.628080383648972118e+09 -2279811.89951 -5009055.44871 -3212989.00558 -0.00124 0.09146 0.99548 -0.02557
1.628080383752829929e+09 -2279812.01359 -5009055.44954 -3212989.01035 -0.00142 0.09058 0.99555 -0.02578
1.628080383852746893e+09 -2279812.12200 -5009055.45239 -3212989.01058 -0.00136 0.09066 0.99555 -0.02570
1.628080383951755028e+09 -2279812.22306 -5009055.45941 -3212989.01339 -0.00109 0.09170 0.99545 -0.02597
1.628080384053889995e+09 -2279812.32442 -5009055.47120 -3212989.01539 -0.00116 0.09199 0.99542 -0.02585
1.628080384149154014e+09 -2279812.42421 -5009055.48210 -3212989.01632 -0.00059 0.09100 0.99551 -0.02614
1.628080384255133017e+09 -2279812.53666 -5009055.49419 -3212989.01158 -0.00039 0.09035 0.99554 -0.02711
1.628080384353780108e+09 -2279812.64535 -5009055.49857 -3212989.00106 -0.00122 0.09103 0.99547 -0.02731
1.628080384453679974e+09 -2279812.75567 -5009055.50557 -3212988.99346 -0.00251 0.09124 0.99543 -0.02790
1.628080384552514026e+09 -2279812.86474 -5009055.50887 -3212988.99523 -0.00192 0.09018 0.99551 -0.02856
1.628080384652093926e+09 -2279812.97051 -5009055.50720 -3212989.00400 -0.00092 0.08896 0.99561 -0.02914
1.628080384751249055e+09 -2279813.07442 -5009055.50247 -3212989.00362 -0.00146 0.08914 0.99556 -0.03021
1.628080384851049001e+09 -2279813.17855 -5009055.49842 -3212989.00024 -0.00124 0.09045 0.99542 -0.03086
1.628080384956182902e+09 -2279813.28210 -5009055.51492 -3212989.01227 0.00026 0.09026 0.99544 -0.03077
1.628080385055980850e+09 -2279813.37869 -5009055.54546 -3212989.02519 0.00077 0.08783 0.99564 -0.03145
1.628080385155352028e+09 -2279813.48187 -5009055.57043 -3212989.02124 0.00039 0.08611 0.99574 -0.03285
1.628080385253603879e+09 -2279813.58885 -5009055.57986 -3212989.00498 0.00058 0.08676 0.99565 -0.03382
1.628080385352858039e+09 -2279813.70644 -5009055.57663 -3212988.98971 0.00013 0.08862 0.99546 -0.03477
1.628080385457918000e+09 -2279813.83123 -5009055.56959 -3212988.98028 -0.00045 0.08898 0.99541 -0.03535
1.628080385556258003e+09 -2279813.94458 -5009055.55940 -3212988.98980 0.00026 0.08774 0.99547 -0.03668
1.628080385654367968e+09 -2279814.05329 -5009055.56559 -3212988.99984 0.00014 0.08713 0.99550 -0.03732
1.628080385753216008e+09 -2279814.16296 -5009055.58717 -3212988.99798 -0.00045 0.08778 0.99542 -0.03788
1.628080385852828105e+09 -2279814.27614 -5009055.61262 -3212988.99290 -0.00053 0.08846 0.99535 -0.03803
1.628080385952465070e+09 -2279814.39029 -5009055.63444 -3212988.98802 -0.00000 0.08804 0.99538 -0.03827
1.628080386058746054e+09 -2279814.50945 -5009055.64991 -3212988.98168 -0.00026 0.08759 0.99541 -0.03867
1.628080386157685133e+09 -2279814.61510 -5009055.65416 -3212988.97775 -0.00046 0.08817 0.99534 -0.03900
1.628080386256653078e+09 -2279814.71750 -5009055.65459 -3212988.97385 -0.00065 0.08901 0.99526 -0.03920
1.628080386355869935e+09 -2279814.81460 -5009055.65531 -3212988.97484 -0.00037 0.08880 0.99527 -0.03950
1.628080386455019957e+09 -2279814.91250 -5009055.65888 -3212988.98257 -0.00017 0.08806 0.99530 -0.04027
1.628080386554743964e+09 -2279815.00814 -5009055.66718 -3212988.98973 -0.00011 0.08812 0.99528 -0.04060
1.628080386653907086e+09 -2279815.10807 -5009055.67958 -3212988.99125 -0.00030 0.08911 0.99518 -0.04093
1.628080386759372944e+09 -2279815.21244 -5009055.69676 -3212988.98016 -0.00073 0.08963 0.99512 -0.04115
1.628080386860519813e+09 -2279815.30563 -5009055.71741 -3212988.96901 -0.00040 0.08883 0.99519 -0.04138
1.628080386957933001e+09 -2279815.39115 -5009055.72622 -3212988.96784 -0.00021 0.08787 0.99525 -0.04191
1.628080387058160161e+09 -2279815.47311 -5009055.72477 -3212988.96822 -0.00055 0.08820 0.99521 -0.04225
1.628080387156508824e+09 -2279815.54751 -5009055.72380 -3212988.96841 -0.00086 0.08964 0.99507 -0.04246
1.628080387261962025e+09 -2279815.61914 -5009055.72526 -3212988.96613 -0.00173 0.09065 0.99497 -0.04256
1.628080387355056002e+09 -2279815.67557 -5009055.73034 -3212988.96801 -0.00199 0.09041 0.99498 -0.04285
1.628080387454720057e+09 -2279815.73918 -5009055.73855 -3212988.96445 -0.00155 0.08899 0.99510 -0.04297
1.628080387560444153e+09 -2279815.80511 -5009055.74837 -3212988.95388 -0.00136 0.08823 0.99515 -0.04342
1.628080387659704975e+09 -2279815.86162 -5009055.75769 -3212988.95193 -0.00143 0.08878 0.99509 -0.04382
1.628080387759046177e+09 -2279815.91579 -5009055.76656 -3212988.95324 -0.00169 0.09013 0.99496 -0.04400
1.628080387858076961e+09 -2279815.97066 -5009055.76897 -3212988.95658 -0.00176 0.09085 0.99489 -0.04400
1.628080387957733022e+09 -2279816.01893 -5009055.77006 -3212988.95950 -0.00181 0.09075 0.99489 -0.04423
1.628080388057732142e+09 -2279816.06253 -5009055.77020 -3212988.95528 -0.00206 0.09033 0.99492 -0.04440
1.628080388163160031e+09 -2279816.10685 -5009055.77359 -3212988.95558 -0.00166 0.09055 0.99490 -0.04437
1.628080388256568867e+09 -2279816.15100 -5009055.78398 -3212988.96161 -0.00127 0.09080 0.99488 -0.04431
1.628080388356169861e+09 -2279816.19924 -5009055.79036 -3212988.96924 -0.00128 0.09067 0.99489 -0.04448
1.628080388457741057e+09 -2279816.24488 -5009055.79370 -3212988.97828 -0.00091 0.09004 0.99494 -0.04455
1.628080388561629066e+09 -2279816.29131 -5009055.79422 -3212988.97914 -0.00070 0.08953 0.99498 -0.04473
1.628080388661267142e+09 -2279816.33698 -5009055.79942 -3212988.96495 -0.00087 0.08959 0.99497 -0.04488
1.628080388759546970e+09 -2279816.37876 -5009055.80454 -3212988.95739 -0.00058 0.09014 0.99491 -0.04508
1.628080388859215910e+09 -2279816.42226 -5009055.81083 -3212988.96003 -0.00031 0.09061 0.99487 -0.04497
1.628080388958909053e+09 -2279816.47171 -5009055.81634 -3212988.96911 -0.00008 0.09063 0.99487 -0.04504
1.628080389059608946e+09 -2279816.52962 -5009055.82000 -3212988.97203 -0.00013 0.09025 0.99489 -0.04517
1.628080389158760966e+09 -2279816.59085 -5009055.82171 -3212988.96918 -0.00027 0.08992 0.99492 -0.04535
1.628080389258676153e+09 -2279816.64964 -5009055.82015 -3212988.96677 0.00020 0.08994 0.99491 -0.04540
1.628080389358329993e+09 -2279816.70429 -5009055.82151 -3212988.96485 0.00057 0.08974 0.99493 -0.04550
1.628080389458089083e+09 -2279816.75161 -5009055.82956 -3212988.96682 0.00065 0.08918 0.99497 -0.04561
1.628080389564078079e+09 -2279816.79618 -5009055.84205 -3212988.97533 0.00093 0.08872 0.99500 -0.04587
1.628080389662777794e+09 -2279816.83762 -5009055.84967 -3212988.97645 0.00083 0.08883 0.99497 -0.04625
1.628080389762027069e+09 -2279816.88291 -5009055.85285 -3212988.97038 0.00083 0.08965 0.99490 -0.04627
1.628080389860920851e+09 -2279816.93282 -5009055.85407 -3212988.95958 0.00082 0.09032 0.99484 -0.04625
1.628080389960766095e+09 -2279816.98838 -5009055.85455 -3212988.95617 0.00059 0.09011 0.99485 -0.04631
1.628080390058882054e+09 -2279817.04536 -5009055.85513 -3212988.96123 0.00030 0.08964 0.99489 -0.04653
1.628080390164289071e+09 -2279817.10483 -5009055.85475 -3212988.96607 0.00056 0.08910 0.99493 -0.04658
1.628080390263816124e+09 -2279817.15994 -5009055.85744 -3212988.96947 0.00092 0.08903 0.99493 -0.04667
1.628080390362859120e+09 -2279817.21286 -5009055.86770 -3212988.97219 0.00096 0.08890 0.99494 -0.04678
1.628080390461980054e+09 -2279817.26291 -5009055.87796 -3212988.97262 0.00117 0.08855 0.99495 -0.04717
1.628080390561628121e+09 -2279817.31310 -5009055.89289 -3212988.97780 0.00114 0.08871 0.99492 -0.04752
1.628080390660641807e+09 -2279817.36349 -5009055.90531 -3212988.97476 0.00131 0.08918 0.99487 -0.04776
1.628080390765681118e+09 -2279817.42176 -5009055.91174 -3212988.96719 0.00135 0.09006 0.99479 -0.04777
1.628080390864454108e+09 -2279817.47494 -5009055.91594 -3212988.96016 0.00106 0.09025 0.99477 -0.04781
1.628080390964179003e+09 -2279817.52831 -5009055.91859 -3212988.95863 0.00096 0.08972 0.99481 -0.04794
1.628080391062908916e+09 -2279817.58329 -5009055.91663 -3212988.96277 0.00124 0.08918 0.99485 -0.04810
1.628080391162513907e+09 -2279817.63898 -5009055.91200 -3212988.96709 0.00147 0.08899 0.99487 -0.04806
1.628080391262223037e+09 -2279817.69145 -5009055.91256 -3212988.97358 0.00152 0.08896 0.99486 -0.04836
1.628080391361310886e+09 -2279817.73924 -5009055.92432 -3212988.97552 0.00159 0.08877 0.99488 -0.04832
1.628080391468381904e+09 -2279817.78789 -5009055.92944 -3212988.97134 0.00135 0.08866 0.99487 -0.04873
1.628080391566850915e+09 -2279817.83692 -5009055.93486 -3212988.96453 0.00122 0.08898 0.99486 -0.04841
1.628080391666091975e+09 -2279817.89050 -5009055.94440 -3212988.95997 0.00140 0.08963 0.99485 -0.04721
1.628080391765670099e+09 -2279817.95262 -5009055.95769 -3212988.95349 0.00140 0.08990 0.99491 -0.04559
1.628080391865319942e+09 -2279818.02344 -5009055.97764 -3212988.94408 0.00105 0.08985 0.99504 -0.04265
1.628080391965763152e+09 -2279818.09620 -5009055.99719 -3212988.94369 0.00088 0.08951 0.99522 -0.03903
1.628080392072560167e+09 -2279818.17405 -5009056.01959 -3212988.94526 0.00096 0.08869 0.99548 -0.03386
1.628080392165365042e+09 -2279818.24653 -5009056.03935 -3212988.95289 0.00088 0.08816 0.99567 -0.02943
1.628080392265510934e+09 -2279818.32372 -5009056.05399 -3212988.95542 0.00045 0.08821 0.99580 -0.02432
1.628080392365446105e+09 -2279818.40228 -5009056.05457 -3212988.95571 0.00029 0.08899 0.99584 -0.01952
1.628080392463943094e+09 -2279818.48401 -5009056.04369 -3212988.95310 0.00012 0.08998 0.99583 -0.01529
1.628080392564225987e+09 -2279818.57142 -5009056.03082 -3212988.95274 -0.00089 0.09043 0.99583 -0.01176
1.628080392664758902e+09 -2279818.65867 -5009056.02234 -3212988.94949 -0.00033 0.08957 0.99594 -0.00901
1.628080392769754026e+09 -2279818.74719 -5009056.02868 -3212988.95674 0.00046 0.08850 0.99604 -0.00844
1.628080392866215975e+09 -2279818.82735 -5009056.04008 -3212988.96123 0.00023 0.08898 0.99599 -0.00949
1.628080392963939804e+09 -2279818.91730 -5009056.04420 -3212988.95165 0.00064 0.09028 0.99584 -0.01213
1.628080393070164833e+09 -2279819.02090 -5009056.04305 -3212988.94080 0.00117 0.09124 0.99571 -0.01513
1.628080393170159956e+09 -2279819.11829 -5009056.04711 -3212988.93981 0.00212 0.09053 0.99571 -0.01884
