# timestamp_s tx ty tz qx qy qz qw
1.628080376937081963e+09 -18.84490 -3.81565 -0.49314 0.00896 0.08198 0.99143 -0.10132
1.628080377042788962e+09 -18.96166 -3.84034 -0.48885 0.00930 0.08260 0.99118 -0.10316
1.628080377142020918e+09 -19.07974 -3.87007 -0.48857 0.00959 0.08209 0.99102 -0.10513
1.628080377241216015e+09 -19.19776 -3.90334 -0.48822 0.00979 0.08145 0.99084 -0.10729
1.628080377339359064e+09 -19.30575 -3.93634 -0.48246 0.00993 0.08185 0.99072 -0.10808
1.628080377439361959e+09 -19.40466 -3.97304 -0.47160 0.00958 0.08239 0.99078 -0.10711
1.628080377544601998e+09 -19.50512 -4.01268 -0.46916 0.01017 0.08196 0.99098 -0.10555
1.628080377644048893e+09 -19.60293 -4.05032 -0.46280 0.01029 0.08097 0.99119 -0.10435
1.628080377742808116e+09 -19.71149 -4.07904 -0.44695 0.00937 0.08097 0.99130 -0.10339
1.628080377841856885e+09 -19.82323 -4.10198 -0.42892 0.00848 0.08188 0.99133 -0.10244
1.628080377940754886e+09 -19.93469 -4.12349 -0.42116 0.00809 0.08221 0.99143 -0.10117
1.628080378040307030e+09 -20.04579 -4.14210 -0.42118 0.00747 0.08149 0.99161 -0.10008
1.628080378145785101e+09 -20.16288 -4.15582 -0.42128 0.00637 0.08110 0.99175 -0.09912
1.628080378239264991e+09 -20.26506 -4.17485 -0.42320 0.00589 0.08170 0.99181 -0.09804
1.628080378344170187e+09 -20.37801 -4.20314 -0.42740 0.00597 0.08243 0.99189 -0.09655
1.628080378443685028e+09 -20.48070 -4.22914 -0.43523 0.00624 0.08215 0.99204 -0.09527
1.628080378542586137e+09 -20.58086 -4.25443 -0.43823 0.00581 0.08143 0.99221 -0.09412
1.628080378641457049e+09 -20.68485 -4.28270 -0.43731 0.00528 0.08188 0.99229 -0.09290
1.628080378746401990e+09 -20.79650 -4.31273 -0.43053 0.00520 0.08303 0.99231 -0.09165
1.628080378858328015e+09 -20.91279 -4.33769 -0.41984 0.00467 0.08302 0.99243 -0.09035
1.628080378944082973e+09 -21.00572 -4.34931 -0.40771 0.00434 0.08233 0.99256 -0.08962
1.628080379043848946e+09 -21.11778 -4.35647 -0.40212 0.00424 0.08227 0.99263 -0.08884
1.628080379143477918e+09 -21.24092 -4.36144 -0.41136 0.00428 0.08335 0.99264 -0.08778
1.628080379242127007e+09 -21.36635 -4.38207 -0.42346 0.00414 0.08386 0.99271 -0.08649
1.628080379347670137e+09 -21.50233 -4.41685 -0.42708 0.00462 0.08336 0.99284 -0.08546
1.628080379446795956e+09 -21.62626 -4.44963 -0.42470 0.00533 0.08327 0.99292 -0.08456
1.628080379544744050e+09 -21.74195 -4.47191 -0.41845 0.00546 0.08443 0.99289 -0.08374
1.628080379644103903e+09 -21.85346 -4.49521 -0.41006 0.00559 0.08541 0.99289 -0.08266
1.628080379742798067e+09 -21.96637 -4.51814 -0.40150 0.00624 0.08529 0.99301 -0.08131
1.628080379842191894e+09 -22.07962 -4.54344 -0.38582 0.00619 0.08496 0.99316 -0.07987
1.628080379947369982e+09 -22.20077 -4.56969 -0.37957 0.00605 0.08563 0.99320 -0.07869
1.628080380047383091e+09 -22.32280 -4.59121 -0.38816 0.00662 0.08677 0.99325 -0.07665
1.628080380148528183e+09 -22.44809 -4.60655 -0.39349 0.00713 0.08722 0.99335 -0.07476
1.628080380245701120e+09 -22.56868 -4.62013 -0.38739 0.00664 0.08746 0.99349 -0.07269
1.628080380345359179e+09 -22.69522 -4.63871 -0.38214 0.00669 0.08820 0.99357 -0.07069
1.628080380445261044e+09 -22.81927 -4.66643 -0.38044 0.00743 0.08852 0.99370 -0.06827
1.628080380544286054e+09 -22.94411 -4.68656 -0.36621 0.00708 0.08865 0.99383 -0.06626
1.628080380644061131e+09 -23.06667 -4.70840 -0.35851 0.00651 0.08957 0.99391 -0.06385
1.628080380744094002e+09 -23.18153 -4.73267 -0.36503 0.00654 0.09079 0.99398 -0.06094
1.628080380857230836e+09 -23.31180 -4.75679 -0.36469 0.00622 0.09077 0.99421 -0.05719
1.628080380949601835e+09 -23.42282 -4.76928 -0.35746 0.00597 0.09026 0.99439 -0.05478
1.628080381049040071e+09 -23.54389 -4.78240 -0.35023 0.00580 0.09069 0.99451 -0.05196
1.628080381148618860e+09 -23.66352 -4.79834 -0.34830 0.00556 0.09154 0.99458 -0.04892
1.628080381250042841e+09 -23.78273 -4.81769 -0.35103 0.00550 0.09151 0.99473 -0.04583
1.628080381347718930e+09 -23.90528 -4.83917 -0.35179 0.00587 0.09113 0.99489 -0.04312
1.628080381460468962e+09 -24.04593 -4.85451 -0.34535 0.00576 0.09175 0.99494 -0.04063
1.628080381548687949e+09 -24.15176 -4.86012 -0.34351 0.00557 0.09245 0.99495 -0.03871
1.628080381646277885e+09 -24.27107 -4.86023 -0.33807 0.00543 0.09230 0.99504 -0.03660
1.628080381745906191e+09 -24.39659 -4.85982 -0.32836 0.00544 0.09151 0.99517 -0.03518
1.628080381851140901e+09 -24.52608 -4.86323 -0.32429 0.00515 0.09178 0.99519 -0.03380
1.628080381949680078e+09 -24.64923 -4.86842 -0.32309 0.00425 0.09283 0.99515 -0.03236
1.628080382048657793e+09 -24.77521 -4.87403 -0.32669 0.00359 0.09259 0.99523 -0.03061
1.628080382148015870e+09 -24.90282 -4.87514 -0.32932 0.00349 0.09162 0.99534 -0.02992
1.628080382249509128e+09 -25.02344 -4.87906 -0.31553 0.00170 0.09161 0.99538 -0.02882
1.628080382346096977e+09 -25.13295 -4.88308 -0.29423 -0.00003 0.09238 0.99533 -0.02797
1.628080382452457897e+09 -25.25492 -4.90169 -0.29282 -0.00030 0.09234 0.99537 -0.02666
1.628080382552044014e+09 -25.37287 -4.91697 -0.29617 -0.00090 0.09116 0.99548 -0.02659
1.628080382650604951e+09 -25.49576 -4.92662 -0.29636 -0.00146 0.09109 0.99550 -0.02623
1.628080382749522936e+09 -25.62394 -4.92969 -0.30227 -0.00144 0.09167 0.99545 -0.02612
1.628080382848683172e+09 -25.75489 -4.93734 -0.30543 -0.00171 0.09162 0.99546 -0.02562
1.628080382947864058e+09 -25.87982 -4.95275 -0.31134 -0.00123 0.09098 0.99551 -0.02596
1.628080383052942892e+09 -26.00510 -4.96211 -0.31478 -0.00118 0.09125 0.99549 -0.02580
1.628080383152785027e+09 -26.11741 -4.96135 -0.30313 -0.00178 0.09196 0.99543 -0.02585
1.628080383251847119e+09 -26.22580 -4.96286 -0.29574 -0.00093 0.09162 0.99546 -0.02561
1.628080383356603988e+09 -26.33796 -4.96603 -0.29695 -0.00061 0.09065 0.99555 -0.02580
1.628080383448915924e+09 -26.43960 -4.96979 -0.29287 -0.00153 0.09084 0.99553 -0.02586
1.628080383548027976e+09 -26.55447 -4.97332 -0.29208 -0.00140 0.09150 0.99547 -0.02593
1.628080383648972118e+09 -26.66879 -4.98226 -0.30119 -0.00085 0.09163 0.99546 -0.02559
1.628080383752829929e+09 -26.78559 -4.99008 -0.30253 -0.00104 0.09074 0.99554 -0.02578
1.628080383852746893e+09 -26.90510 -4.99845 -0.30268 -0.00092 0.09082 0.99553 -0.02576
1.628080383951755028e+09 -27.01940 -5.00382 -0.30142 -0.00065 0.09187 0.99543 -0.02601
1.628080384053889995e+09 -27.12454 -5.01314 -0.29849 -0.00072 0.09214 0.99541 -0.02587
1.628080384149154014e+09 -27.21737 -5.02049 -0.30127 -0.00008 0.09119 0.99549 -0.02616
1.628080384255133017e+09 -27.31975 -5.01740 -0.30307 0.00012 0.09057 0.99552 -0.02717
1.628080384353780108e+09 -27.41751 -5.01360 -0.29547 -0.00069 0.09120 0.99545 -0.02741
1.628080384453679974e+09 -27.52132 -5.01810 -0.28201 -0.00202 0.09130 0.99543 -0.02800
1.628080384552514026e+09 -27.62964 -5.02195 -0.27785 -0.00155 0.09020 0.99551 -0.02865
1.628080384652093926e+09 -27.73842 -5.02085 -0.28033 -0.00052 0.08900 0.99560 -0.02924
1.628080384751249055e+09 -27.85074 -5.02063 -0.27462 -0.00107 0.08914 0.99556 -0.03023
1.628080384851049001e+09 -27.96697 -5.02155 -0.27049 -0.00082 0.09053 0.99542 -0.03082
1.628080384956182902e+09 -28.08327 -5.04302 -0.29047 0.00076 0.09043 0.99543 -0.03073
1.628080385055980850e+09 -28.18551 -5.07417 -0.30819 0.00124 0.08796 0.99563 -0.03141
1.628080385155352028e+09 -28.28283 -5.09412 -0.30704 0.00093 0.08620 0.99574 -0.03278
1.628080385253603879e+09 -28.37740 -5.10321 -0.29180 0.00108 0.08689 0.99565 -0.03374
1.628080385352858039e+09 -28.48457 -5.10190 -0.27253 0.00065 0.08875 0.99545 -0.03475
1.628080385457918000e+09 -28.60096 -5.09892 -0.26167 0.00007 0.08903 0.99540 -0.03530
1.628080385556258003e+09 -28.71201 -5.09618 -0.27143 0.00075 0.08773 0.99547 -0.03663
1.628080385654367968e+09 -28.82906 -5.09702 -0.28566 0.00070 0.08704 0.99551 -0.03726
1.628080385753216008e+09 -28.94513 -5.10325 -0.28805 0.00004 0.08772 0.99542 -0.03787
1.628080385852828105e+09 -29.06075 -5.12091 -0.28347 -0.00011 0.08838 0.99536 -0.03802
1.628080385952465070e+09 -29.17200 -5.14013 -0.28036 0.00034 0.08814 0.99537 -0.03825
1.628080386058746054e+09 -29.28507 -5.15517 -0.27300 0.00004 0.08767 0.99540 -0.03861
1.628080386157685133e+09 -29.38653 -5.16623 -0.26885 -0.00014 0.08825 0.99534 -0.03898
1.628080386256653078e+09 -29.48926 -5.17149 -0.26706 -0.00027 0.08901 0.99526 -0.03921
1.628080386355869935e+09 -29.59156 -5.17219 -0.26839 -0.00002 0.08875 0.99527 -0.03950
1.628080386455019957e+09 -29.69549 -5.17378 -0.27307 0.00020 0.08799 0.99531 -0.04026
1.628080386554743964e+09 -29.79964 -5.17653 -0.28188 0.00029 0.08809 0.99528 -0.04060
1.628080386653907086e+09 -29.89670 -5.18641 -0.28571 0.00006 0.08910 0.99518 -0.04093
1.628080386759372944e+09 -29.99108 -5.20278 -0.27915 -0.00037 0.08958 0.99513 -0.04116
1.628080386860519813e+09 -30.07753 -5.22215 -0.27851 -0.00006 0.08890 0.99518 -0.04140
1.628080386957933001e+09 -30.15929 -5.23536 -0.27985 0.00004 0.08803 0.99524 -0.04192
1.628080387058160161e+09 -30.23709 -5.24113 -0.28123 -0.00028 0.08842 0.99519 -0.04228
1.628080387156508824e+09 -30.30986 -5.24167 -0.27785 -0.00062 0.08983 0.99505 -0.04254
1.628080387261962025e+09 -30.38313 -5.23864 -0.27134 -0.00143 0.09082 0.99495 -0.04267
1.628080387355056002e+09 -30.44617 -5.24186 -0.27271 -0.00163 0.09056 0.99497 -0.04289
1.628080387454720057e+09 -30.51556 -5.25385 -0.27639 -0.00115 0.08921 0.99508 -0.04301
1.628080387560444153e+09 -30.58954 -5.26617 -0.27742 -0.00103 0.08850 0.99513 -0.04340
1.628080387659704975e+09 -30.65410 -5.26941 -0.27732 -0.00113 0.08899 0.99507 -0.04383
1.628080387759046177e+09 -30.71813 -5.27115 -0.27764 -0.00135 0.09034 0.99494 -0.04399
1.628080387858076961e+09 -30.77728 -5.27176 -0.27479 -0.00141 0.09100 0.99487 -0.04406
1.628080387957733022e+09 -30.82911 -5.27322 -0.27252 -0.00141 0.09085 0.99488 -0.04428
1.628080388057732142e+09 -30.87053 -5.27732 -0.26825 -0.00165 0.09038 0.99491 -0.04446
1.628080388163160031e+09 -30.90475 -5.28945 -0.27106 -0.00130 0.09058 0.99490 -0.04437
1.628080388256568867e+09 -30.93577 -5.29657 -0.28207 -0.00089 0.09089 0.99487 -0.04436
1.628080388356169861e+09 -30.97577 -5.29456 -0.28843 -0.00090 0.09081 0.99487 -0.04457
1.628080388457741057e+09 -31.02079 -5.28756 -0.28874 -0.00064 0.09013 0.99493 -0.04467
1.628080388561629066e+09 -31.06686 -5.28169 -0.28502 -0.00046 0.08972 0.99496 -0.04489
1.628080388661267142e+09 -31.11252 -5.28903 -0.27892 -0.00059 0.08994 0.99493 -0.04506
1.628080388759546970e+09 -31.15590 -5.30586 -0.28413 -0.00029 0.09065 0.99485 -0.04526
1.628080388859215910e+09 -31.20206 -5.32289 -0.28551 -0.00008 0.09090 0.99484 -0.04515
1.628080388958909053e+09 -31.24535 -5.33601 -0.28111 0.00010 0.09089 0.99484 -0.04515
1.628080389059608946e+09 -31.29149 -5.34438 -0.27711 0.00008 0.09049 0.99487 -0.04524
1.628080389158760966e+09 -31.34036 -5.34875 -0.27165 -0.00007 0.09014 0.99490 -0.04536
1.628080389258676153e+09 -31.39556 -5.34694 -0.26625 0.00037 0.09005 0.99490 -0.04539
1.628080389358329993e+09 -31.45315 -5.33915 -0.26298 0.00077 0.08988 0.99492 -0.04544
1.628080389458089083e+09 -31.50887 -5.33174 -0.26496 0.00087 0.08939 0.99495 -0.04557
1.628080389564078079e+09 -31.56822 -5.33208 -0.27121 0.00114 0.08887 0.99499 -0.04582
1.628080389662777794e+09 -31.62424 -5.34143 -0.27134 0.00109 0.08904 0.99496 -0.04621
1.628080389762027069e+09 -31.67946 -5.35463 -0.26864 0.00106 0.08994 0.99487 -0.04629
1.628080389860920851e+09 -31.72948 -5.36657 -0.26568 0.00106 0.09053 0.99482 -0.04619
1.628080389960766095e+09 -31.77113 -5.37498 -0.26462 0.00084 0.09033 0.99484 -0.04624
1.628080390058882054e+09 -31.81812 -5.37674 -0.26839 0.00055 0.08983 0.99487 -0.04645
1.628080390164289071e+09 -31.86881 -5.37673 -0.27066 0.00078 0.08946 0.99490 -0.04655
1.628080390263816124e+09 -31.92094 -5.37826 -0.27467 0.00116 0.08929 0.99491 -0.04664
1.628080390362859120e+09 -31.97637 -5.38727 -0.28071 0.00124 0.08900 0.99494 -0.04669
1.628080390461980054e+09 -32.02858 -5.39514 -0.27905 0.00139 0.08866 0.99495 -0.04708
1.628080390561628121e+09 -32.07925 -5.40719 -0.27331 0.00137 0.08880 0.99492 -0.04744
1.628080390660641807e+09 -32.13197 -5.41271 -0.26377 0.00146 0.08942 0.99485 -0.04776
1.628080390765681118e+09 -32.19060 -5.41695 -0.25883 0.00156 0.09042 0.99476 -0.04774
1.628080390864454108e+09 -32.24685 -5.42458 -0.26245 0.00124 0.09065 0.99473 -0.04788
1.628080390964179003e+09 -32.30077 -5.43032 -0.26751 0.00121 0.08999 0.99479 -0.04797
1.628080391062908916e+09 -32.35079 -5.42901 -0.26786 0.00144 0.08937 0.99483 -0.04816
1.628080391162513907e+09 -32.39732 -5.42604 -0.26692 0.00167 0.08906 0.99486 -0.04811
1.628080391262223037e+09 -32.44665 -5.42697 -0.26848 0.00166 0.08910 0.99484 -0.04843
1.628080391361310886e+09 -32.50023 -5.43637 -0.26469 0.00166 0.08875 0.99488 -0.04841
1.628080391468381904e+09 -32.55770 -5.44742 -0.26708 0.00144 0.08874 0.99486 -0.04878
1.628080391566850915e+09 -32.60927 -5.45499 -0.26504 0.00136 0.08895 0.99486 -0.04845
1.628080391666091975e+09 -32.66427 -5.46373 -0.26081 0.00156 0.08968 0.99485 -0.04728
1.628080391765670099e+09 -32.73028 -5.47425 -0.25965 0.00152 0.09015 0.99488 -0.04560
1.628080391865319942e+09 -32.80107 -5.48983 -0.25434 0.00118 0.08991 0.99504 -0.04263
1.628080391965763152e+09 -32.86938 -5.50230 -0.25052 0.00101 0.08947 0.99523 -0.03897
1.628080392072560167e+09 -32.94434 -5.52313 -0.24838 0.00101 0.08874 0.99548 -0.03379
1.628080392165365042e+09 -33.01508 -5.54275 -0.25884 0.00091 0.08819 0.99567 -0.02935
1.628080392265510934e+09 -33.09786 -5.56339 -0.26680 0.00049 0.08811 0.99581 -0.02426
1.628080392365446105e+09 -33.18568 -5.56886 -0.27137 0.00037 0.08900 0.99584 -0.01944
1.628080392463943094e+09 -33.27640 -5.56130 -0.26769 0.00032 0.09003 0.99582 -0.01518
1.628080392564225987e+09 -33.36941 -5.55171 -0.25846 -0.00068 0.09034 0.99584 -0.01163
1.628080392664758902e+09 -33.45498 -5.54476 -0.24522 -0.00019 0.08956 0.99594 -0.00889
1.628080392769754026e+09 -33.52527 -5.54563 -0.25367 0.00070 0.08848 0.99604 -0.00835
1.628080392866215975e+09 -33.58848 -5.54084 -0.26225 0.00054 0.08898 0.99599 -0.00948
1.628080392963939804e+09 -33.66660 -5.53434 -0.26406 0.00103 0.09034 0.99584 -0.01207
1.628080393070164833e+09 -33.76958 -5.53103 -0.25685 0.00147 0.09138 0.99570 -0.01505
1.628080393170159956e+09 -33.87387 -5.53854 -0.25803 0.00252 0.09051 0.99571 -0.01882
1.628080393269473181e+09 -33.97886 -5.54999 -0.26766 0.00291 0.08952 0.99570 -0.02375
1.628080393368832146e+09 -34.09064 -5.56758 -0.27787 0.00329 0.09051 0.99549 -0.02813
1.628080393468591902e+09 -34.21171 -5.58548 -0.27357 0.00409 0.09193 0.99523 -0.03239
1.628080393568867912e+09 -34.33139 -5.60188 -0.26124 0.00498 0.09234 0.99505 -0.03629
1.628080393668879911e+09 -34.44625 -5.60828 -0.26129 0.00670 0.09118 0.99498 -0.04077
1.628080393767903145e+09 -34.54531 -5.61079 -0.26609 0.00787 0.09063 0.99482 -0.04528
1.628080393868829967e+09 -34.63964 -5.60551 -0.27341 0.00769 0.09194 0.99451 -0.04936
1.628080393966574890e+09 -34.73030 -5.59555 -0.26352 0.00686 0.09296 0.99432 -0.05130
1.628080394066525827e+09 -34.83462 -5.59163 -0.25374 0.00668 0.09260 0.99440 -0.05040
1.628080394165905886e+09 -34.95160 -5.60098 -0.25919 0.00571 0.09058 0.99475 -0.04736
1.628080394267805042e+09 -35.07823 -5.61073 -0.25976 0.00375 0.08899 0.99511 -0.04272
1.628080394372047879e+09 -35.20280 -5.61336 -0.24384 0.00265 0.08988 0.99527 -0.03684
1.628080394477761983e+09 -35.31366 -5.59939 -0.21933 0.00163 0.09087 0.99539 -0.03061
1.628080394570890821e+09 -35.40272 -5.59010 -0.20676 0.00096 0.09068 0.99555 -0.02554
1.628080394670358810e+09 -35.48842 -5.59402 -0.21660 0.00099 0.08901 0.99581 -0.02115
1.628080394771832085e+09 -35.57471 -5.61036 -0.23796 0.00072 0.08794 0.99598 -0.01707
1.628080394870677905e+09 -35.65418 -5.62901 -0.25527 0.00016 0.08867 0.99597 -0.01316
1.628080394969679157e+09 -35.73227 -5.63676 -0.24875 -0.00058 0.08998 0.99590 -0.00946
1.628080395076231035e+09 -35.82237 -5.64187 -0.22857 -0.00067 0.08996 0.99593 -0.00532
1.628080395169704930e+09 -35.90561 -5.65312 -0.21861 -0.00041 0.08849 0.99607 -0.00259
1.628080395269090985e+09 -35.99937 -5.67352 -0.21988 -0.00068 0.08749 0.99616 -0.00109
1.628080395373748157e+09 -36.09758 -5.70223 -0.21992 -0.00076 0.08860 0.99607 -0.00139
1.628080395474061914e+09 -36.18412 -5.72543 -0.21503 -0.00070 0.09052 0.99589 -0.00279
1.628080395573360040e+09 -36.25898 -5.74522 -0.21013 -0.00062 0.09090 0.99585 -0.00534
1.628080395672666159e+09 -36.33278 -5.76352 -0.21024 0.00028 0.08987 0.99592 -0.00846
1.628080395779290868e+09 -36.41603 -5.77909 -0.21446 0.00103 0.08873 0.99597 -0.01285
1.628080395872224084e+09 -36.50010 -5.77963 -0.21623 0.00147 0.08933 0.99587 -0.01614
1.628080395970987082e+09 -36.59608 -5.76217 -0.21849 0.00181 0.09092 0.99566 -0.01962
1.628080396072207892e+09 -36.68877 -5.73880 -0.21966 0.00173 0.09162 0.99553 -0.02271
1.628080396170481059e+09 -36.77158 -5.72313 -0.22383 0.00243 0.09087 0.99552 -0.02593
1.628080396270037866e+09 -36.85410 -5.71901 -0.22921 0.00316 0.08930 0.99556 -0.02947
1.628080396369677940e+09 -36.93590 -5.73097 -0.23210 0.00329 0.08907 0.99546 -0.03334
1.628080396470737989e+09 -37.02066 -5.74506 -0.22525 0.00355 0.09069 0.99520 -0.03655
1.628080396571198074e+09 -37.10427 -5.75206 -0.21564 0.00353 0.09226 0.99493 -0.03994
1.628080396671307106e+09 -37.19040 -5.75487 -0.20883 0.00344 0.09202 0.99483 -0.04280
1.628080396771081961e+09 -37.28455 -5.76075 -0.21102 0.00438 0.09032 0.99482 -0.04637
1.628080396877265024e+09 -37.38769 -5.77030 -0.22047 0.00527 0.08902 0.99475 -0.05018
1.628080396970418953e+09 -37.47253 -5.77647 -0.22565 0.00522 0.08940 0.99455 -0.05333
1.628080397076139052e+09 -37.56236 -5.77880 -0.22366 0.00552 0.09104 0.99421 -0.05680
1.628080397175534877e+09 -37.63641 -5.77729 -0.22255 0.00553 0.09210 0.99392 -0.06004
1.628080397275121882e+09 -37.71563 -5.77629 -0.22029 0.00593 0.09122 0.99389 -0.06184
1.628080397373596888e+09 -37.80209 -5.77346 -0.22178 0.00669 0.08950 0.99403 -0.06212
1.628080397472986940e+09 -37.89671 -5.77354 -0.22589 0.00683 0.08903 0.99415 -0.06082
1.628080397573834937e+09 -37.99879 -5.76799 -0.22835 0.00667 0.09005 0.99422 -0.05811
1.628080397671938906e+09 -38.10050 -5.76548 -0.23186 0.00628 0.09120 0.99433 -0.05430
1.628080397773745025e+09 -38.20769 -5.76160 -0.22839 0.00585 0.09100 0.99460 -0.04948
1.628080397878769014e+09 -38.32160 -5.76349 -0.23037 0.00643 0.08944 0.99501 -0.04365
1.628080397985532057e+09 -38.42755 -5.77911 -0.24683 0.00576 0.08835 0.99538 -0.03728
1.628080398078798119e+09 -38.51819 -5.79349 -0.24485 0.00491 0.08903 0.99552 -0.03151
1.628080398177752963e+09 -38.61342 -5.79786 -0.22465 0.00420 0.09063 0.99556 -0.02518
1.628080398277514940e+09 -38.70753 -5.79448 -0.20315 0.00327 0.09122 0.99565 -0.01879
1.628080398377532934e+09 -38.79941 -5.80070 -0.19406 0.00305 0.08967 0.99588 -0.01332
1.628080398476845936e+09 -38.89399 -5.82489 -0.19917 0.00242 0.08833 0.99605 -0.00868
1.628080398579544008e+09 -38.99542 -5.85099 -0.20639 0.00173 0.08890 0.99603 -0.00389
1.628080398677907992e+09 -39.10406 -5.87145 -0.20588 0.00129 0.09065 0.99588 -0.00036
1.628080398777759008e+09 -39.22121 -5.88333 -0.20012 0.00086 0.09156 0.99579 0.00371
1.628080398876782908e+09 -39.33867 -5.89399 -0.18941 0.00097 0.09036 0.99589 0.00626
1.628080398983021038e+09 -39.46869 -5.89823 -0.18298 0.00134 0.08961 0.99595 0.00748
1.628080399075418017e+09 -39.57603 -5.90857 -0.17719 0.00114 0.09063 0.99586 0.00633
1.628080399175096948e+09 -39.68609 -5.92501 -0.17850 0.00016 0.09153 0.99579 0.00464
1.628080399274786982e+09 -39.78921 -5.94287 -0.17705 0.00050 0.09125 0.99583 0.00093
1.628080399381860888e+09 -39.89274 -5.96787 -0.17318 0.00087 0.09097 0.99584 -0.00434
1.628080399480835050e+09 -39.99143 -5.98965 -0.17318 0.00030 0.09150 0.99576 -0.00944
1.628080399580895010e+09 -40.10189 -6.00203 -0.16646 0.00072 0.09197 0.99565 -0.01479
1.628080399679943113e+09 -40.21652 -6.00913 -0.15693 0.00185 0.09144 0.99560 -0.02018
1.628080399778953025e+09 -40.33388 -6.01220 -0.15885 0.00202 0.09058 0.99555 -0.02595
1.628080399878843121e+09 -40.45347 -6.00846 -0.16668 0.00271 0.09090 0.99535 -0.03181
1.628080399985825100e+09 -40.57246 -5.99183 -0.16624 0.00319 0.09170 0.99509 -0.03713
1.628080400080276879e+09 -40.67165 -5.98391 -0.15600 0.00322 0.09139 0.99493 -0.04173
1.628080400186902033e+09 -40.77769 -5.98135 -0.14479 0.00390 0.09039 0.99477 -0.04735
1.628080400279608098e+09 -40.87203 -5.98212 -0.14460 0.00481 0.09039 0.99454 -0.05189
1.628080400386967996e+09 -40.97601 -5.98378 -0.14587 0.00486 0.09144 0.99419 -0.05652
1.628080400478216783e+09 -41.05937 -5.98342 -0.14207 0.00446 0.09173 0.99398 -0.05977
1.628080400591927157e+09 -41.16420 -5.98552 -0.12818 0.00582 0.09069 0.99383 -0.06360
1.628080400678246109e+09 -41.24293 -5.98425 -0.12138 0.00659 0.08950 0.99382 -0.06526
1.628080400783433968e+09 -41.33456 -5.97568 -0.13027 0.00671 0.08909 0.99383 -0.06577
1.628080400882528034e+09 -41.41920 -5.96758 -0.14910 0.00707 0.09001 0.99376 -0.06545
1.628080400982044873e+09 -41.51547 -5.96368 -0.16771 0.00718 0.09067 0.99377 -0.06446
1.628080401081422046e+09 -41.61417 -5.97035 -0.17145 0.00724 0.09029 0.99387 -0.06334
1.628080401180669989e+09 -41.71073 -5.98216 -0.16507 0.00739 0.08946 0.99403 -0.06203
1.628080401279558886e+09 -41.80581 -5.99521 -0.15773 0.00707 0.08940 0.99414 -0.06034
1.628080401381934772e+09 -41.90587 -6.01405 -0.15398 0.00700 0.09034 0.99419 -0.05807
1.628080401477904005e+09 -42.00233 -6.03667 -0.15505 0.00636 0.09085 0.99428 -0.05585
1.628080401584294012e+09 -42.10596 -6.06044 -0.15302 0.00639 0.09005 0.99448 -0.05343
1.628080401684078860e+09 -42.20075 -6.08336 -0.14143 0.00685 0.08889 0.99467 -0.05182
1.628080401783535081e+09 -42.29384 -6.10446 -0.13340 0.00637 0.08951 0.99469 -0.05046
1.628080401889580031e+09 -42.39977 -6.12460 -0.13417 0.00614 0.09126 0.99461 -0.04874
1.628080401982513026e+09 -42.50182 -6.12956 -0.13426 0.00547 0.09175 0.99466 -0.04700
1.628080402082695111e+09 -42.61598 -6.12584 -0.13027 0.00533 0.09053 0.99485 -0.04526
