# timestamp_s tx ty tz qx qy qz qw
1.628080377644048893e+09 18.65977 -2.93295 -0.02620 -0.00762 -0.00150 0.09661 0.99529
1.628080377742808116e+09 18.77554 -2.96564 -0.04250 -0.00762 -0.00064 0.09557 0.99539
1.628080377841856885e+09 18.89220 -2.98987 -0.05128 -0.00670 0.00016 0.09455 0.99550
1.628080377940754886e+09 19.00343 -3.01118 -0.05032 -0.00632 0.00045 0.09326 0.99562
1.628080378040307030e+09 19.13122 -3.03083 -0.04562 -0.00705 0.00097 0.09211 0.99572
1.628080378145785101e+09 19.23595 -3.03536 -0.04421 -0.00747 0.00190 0.09105 0.99582
1.628080378239264991e+09 19.32835 -3.03922 -0.03543 -0.00688 0.00228 0.08993 0.99592
1.628080378344170187e+09 19.43723 -3.04794 -0.02490 -0.00616 0.00211 0.08843 0.99606
1.628080378443685028e+09 19.53908 -3.06315 -0.01525 -0.00642 0.00166 0.08714 0.99617
1.628080378542586137e+09 19.64506 -3.08268 -0.01682 -0.00712 0.00197 0.08596 0.99627
1.628080378641457049e+09 19.75363 -3.10786 -0.01778 -0.00671 0.00240 0.08468 0.99638
1.628080378746401990e+09 19.86633 -3.13525 -0.01558 -0.00560 0.00236 0.08342 0.99650
1.628080378858328015e+09 19.98184 -3.16969 -0.01352 -0.00559 0.00274 0.08208 0.99661
1.628080378944082973e+09 20.07463 -3.18622 -0.02049 -0.00627 0.00297 0.08130 0.99667
1.628080379043848946e+09 20.19423 -3.20279 -0.02440 -0.00635 0.00303 0.08050 0.99673
1.628080379143477918e+09 20.31242 -3.21276 -0.01792 -0.00526 0.00283 0.07949 0.99682
1.628080379242127007e+09 20.43081 -3.23091 -0.00697 -0.00476 0.00284 0.07826 0.99692
1.628080379347670137e+09 20.56032 -3.25890 0.00546 -0.00532 0.00229 0.07725 0.99700
1.628080379446795956e+09 20.68384 -3.28471 0.00989 -0.00539 0.00150 0.07646 0.99706
1.628080379544744050e+09 20.80005 -3.30260 0.00396 -0.00429 0.00124 0.07566 0.99712
1.628080379644103903e+09 20.91314 -3.32175 -0.00465 -0.00331 0.00102 0.07460 0.99721
1.628080379742798067e+09 21.03481 -3.34459 -0.00570 -0.00344 0.00026 0.07332 0.99730
1.628080379842191894e+09 21.15766 -3.37186 -0.00897 -0.00375 0.00018 0.07189 0.99741
1.628080379947369982e+09 21.28724 -3.40545 -0.00586 -0.00310 0.00027 0.07072 0.99749
1.628080380047383091e+09 21.41385 -3.43350 0.00842 -0.00203 -0.00049 0.06876 0.99763
1.628080380148528183e+09 21.53197 -3.45182 0.01634 -0.00158 -0.00118 0.06688 0.99776
1.628080380245701120e+09 21.64670 -3.46985 0.01025 -0.00132 -0.00087 0.06476 0.99790
1.628080380345359179e+09 21.76902 -3.48787 0.00648 -0.00063 -0.00114 0.06276 0.99803
1.628080380445261044e+09 21.89316 -3.50269 0.00660 -0.00036 -0.00208 0.06044 0.99817
1.628080380544286054e+09 22.02127 -3.50816 -0.00294 -0.00027 -0.00190 0.05840 0.99829
1.628080380644061131e+09 22.14579 -3.51779 -0.00829 0.00059 -0.00153 0.05595 0.99843
1.628080380744094002e+09 22.25871 -3.53317 0.00181 0.00184 -0.00183 0.05304 0.99859
1.628080380857230836e+09 22.38247 -3.55587 0.01264 0.00181 -0.00186 0.04925 0.99878
1.628080380949601835e+09 22.48735 -3.56840 0.00711 0.00125 -0.00176 0.04682 0.99890
1.628080381049040071e+09 22.61239 -3.58567 0.00064 0.00166 -0.00185 0.04400 0.99903
1.628080381148618860e+09 22.73736 -3.60762 -0.00170 0.00255 -0.00182 0.04094 0.99916
1.628080381250042841e+09 22.86578 -3.63127 0.00627 0.00257 -0.00204 0.03784 0.99928
1.628080381347718930e+09 22.99245 -3.65097 0.01485 0.00218 -0.00261 0.03513 0.99938
1.628080381460468962e+09 23.13425 -3.66517 0.01037 0.00285 -0.00269 0.03265 0.99946
1.628080381548687949e+09 23.23912 -3.66677 0.00779 0.00353 -0.00273 0.03071 0.99952
1.628080381646277885e+09 23.35431 -3.66605 -0.00151 0.00337 -0.00278 0.02866 0.99958
1.628080381745906191e+09 23.47364 -3.66341 -0.01062 0.00254 -0.00287 0.02725 0.99962
1.628080381851140901e+09 23.59601 -3.66380 -0.01078 0.00281 -0.00272 0.02587 0.99966
1.628080381949680078e+09 23.71022 -3.66900 -0.01122 0.00382 -0.00197 0.02438 0.99969
1.628080382048657793e+09 23.83845 -3.68051 -0.01358 0.00369 -0.00149 0.02260 0.99974
1.628080382148015870e+09 23.95776 -3.68715 -0.01697 0.00270 -0.00145 0.02186 0.99976
1.628080382249509128e+09 24.08315 -3.69310 -0.03029 0.00272 0.00026 0.02059 0.99978
1.628080382346096977e+09 24.20042 -3.69264 -0.04852 0.00351 0.00186 0.01961 0.99980
1.628080382452457897e+09 24.33742 -3.69884 -0.04604 0.00348 0.00194 0.01827 0.99983
1.628080382552044014e+09 24.46786 -3.70389 -0.03575 0.00234 0.00252 0.01813 0.99983
1.628080382650604951e+09 24.59516 -3.70464 -0.03014 0.00228 0.00305 0.01777 0.99983
1.628080382749522936e+09 24.71572 -3.70597 -0.02360 0.00281 0.00300 0.01764 0.99984
1.628080382848683172e+09 24.83545 -3.71672 -0.02084 0.00279 0.00323 0.01711 0.99984
1.628080382947864058e+09 24.95201 -3.73136 -0.01692 0.00211 0.00283 0.01750 0.99984
1.628080383052942892e+09 25.08330 -3.74475 -0.01666 0.00245 0.00268 0.01730 0.99984
1.628080383152785027e+09 25.19041 -3.75009 -0.02597 0.00321 0.00338 0.01726 0.99984
1.628080383251847119e+09 25.29858 -3.75018 -0.02205 0.00283 0.00248 0.01715 0.99985
1.628080383356603988e+09 25.41285 -3.74557 -0.00955 0.00187 0.00221 0.01733 0.99985
1.628080383448915924e+09 25.51957 -3.74056 -0.00985 0.00204 0.00312 0.01734 0.99984
1.628080383548027976e+09 25.63627 -3.73538 -0.01803 0.00270 0.00305 0.01739 0.99984
1.628080383648972118e+09 25.75580 -3.73870 -0.02113 0.00282 0.00247 0.01709 0.99985
1.628080383752829929e+09 25.88283 -3.73783 -0.02615 0.00198 0.00275 0.01729 0.99984
1.628080383852746893e+09 26.00370 -3.73645 -0.02383 0.00200 0.00265 0.01726 0.99985
1.628080383951755028e+09 26.11378 -3.73871 -0.01656 0.00314 0.00241 0.01759 0.99984
1.628080384053889995e+09 26.21996 -3.75091 -0.00496 0.00352 0.00247 0.01748 0.99984
1.628080384149154014e+09 26.30393 -3.76559 0.00473 0.00254 0.00186 0.01780 0.99984
1.628080384255133017e+09 26.39288 -3.77941 0.00498 0.00185 0.00174 0.01875 0.99982
1.628080384353780108e+09 26.48035 -3.78585 -0.00169 0.00263 0.00258 0.01886 0.99982
1.628080384453679974e+09 26.57743 -3.79057 -0.01670 0.00282 0.00400 0.01935 0.99980
1.628080384552514026e+09 26.68398 -3.78826 -0.01579 0.00166 0.00357 0.02007 0.99979
1.628080384652093926e+09 26.79876 -3.78065 -0.00687 0.00041 0.00264 0.02079 0.99978
1.628080384751249055e+09 26.91617 -3.77087 -0.00713 0.00051 0.00327 0.02175 0.99976
1.628080384851049001e+09 27.03356 -3.76967 -0.01276 0.00192 0.00315 0.02241 0.99974
1.628080384956182902e+09 27.15474 -3.78679 0.00182 0.00164 0.00153 0.02246 0.99975
1.628080385055980850e+09 27.26864 -3.81932 0.01378 -0.00085 0.00114 0.02318 0.99973
1.628080385155352028e+09 27.36598 -3.84400 0.00928 -0.00259 0.00155 0.02452 0.99969
1.628080385253603879e+09 27.46041 -3.85201 -0.00588 -0.00187 0.00146 0.02553 0.99967
1.628080385352858039e+09 27.56136 -3.84816 -0.02022 -0.00000 0.00195 0.02648 0.99965
1.628080385457918000e+09 27.67780 -3.84043 -0.02324 0.00036 0.00258 0.02698 0.99963
1.628080385556258003e+09 27.79317 -3.82863 -0.01093 -0.00091 0.00199 0.02840 0.99959
1.628080385654367968e+09 27.90826 -3.82859 0.00354 -0.00170 0.00207 0.02899 0.99958
1.628080385753216008e+09 28.01989 -3.84295 0.00176 -0.00105 0.00275 0.02947 0.99956
1.628080385852828105e+09 28.12744 -3.86633 -0.00307 -0.00032 0.00295 0.02967 0.99956
1.628080385952465070e+09 28.23821 -3.88911 -0.00332 -0.00060 0.00251 0.02989 0.99955
1.628080386058746054e+09 28.37247 -3.91145 -0.00192 -0.00118 0.00288 0.03027 0.99954
1.628080386157685133e+09 28.47718 -3.91425 -0.00463 -0.00058 0.00310 0.03061 0.99953
1.628080386256653078e+09 28.57797 -3.90681 -0.01096 0.00028 0.00333 0.03082 0.99952
1.628080386355869935e+09 28.67392 -3.89586 -0.01198 0.00011 0.00314 0.03115 0.99951
1.628080386455019957e+09 28.76993 -3.89139 -0.00615 -0.00063 0.00295 0.03193 0.99949
1.628080386554743964e+09 28.86363 -3.89828 0.00309 -0.00052 0.00290 0.03229 0.99947
1.628080386653907086e+09 28.95968 -3.91109 0.00648 0.00051 0.00313 0.03260 0.99946
1.628080386759372944e+09 29.06168 -3.93046 -0.00174 0.00112 0.00362 0.03279 0.99945
1.628080386860519813e+09 29.16601 -3.94643 -0.00442 0.00042 0.00337 0.03309 0.99945
1.628080386957933001e+09 29.25701 -3.95633 -0.00404 -0.00048 0.00330 0.03359 0.99943
1.628080387058160161e+09 29.34469 -3.96103 -0.00505 -0.00006 0.00366 0.03395 0.99942
1.628080387156508824e+09 29.40954 -3.96159 -0.00816 0.00140 0.00394 0.03417 0.99941
1.628080387261962025e+09 29.47317 -3.96545 -0.00719 0.00244 0.00479 0.03420 0.99940
1.628080387355056002e+09 29.53004 -3.96849 0.00194 0.00222 0.00508 0.03448 0.99939
1.628080387454720057e+09 29.59329 -3.97222 0.01212 0.00082 0.00472 0.03468 0.99939
1.628080387560444153e+09 29.66520 -3.97571 0.01855 0.00003 0.00462 0.03512 0.99937
1.628080387659704975e+09 29.72982 -3.97999 0.01911 0.00053 0.00475 0.03556 0.99936
1.628080387759046177e+09 29.79080 -3.98916 0.00990 0.00183 0.00499 0.03567 0.99935
1.628080387858076961e+09 29.84445 -3.99404 -0.00395 0.00263 0.00506 0.03570 0.99935
1.628080387957733022e+09 29.88871 -3.99180 -0.01280 0.00253 0.00510 0.03596 0.99934
1.628080388057732142e+09 29.93190 -3.99005 -0.01624 0.00217 0.00534 0.03612 0.99933
1.628080388163160031e+09 29.97472 -3.99326 -0.00214 0.00254 0.00498 0.03612 0.99933
1.628080388256568867e+09 30.01847 -3.99703 0.01695 0.00277 0.00453 0.03617 0.99933
1.628080388356169861e+09 30.07138 -3.99788 0.02692 0.00266 0.00460 0.03637 0.99932
1.628080388457741057e+09 30.12207 -3.99803 0.03436 0.00214 0.00427 0.03650 0.99932
1.628080388561629066e+09 30.17293 -3.99821 0.04037 0.00176 0.00402 0.03671 0.99932
1.628080388661267142e+09 30.21795 -4.00196 0.03542 0.00197 0.00423 0.03685 0.99931
1.628080388759546970e+09 30.26490 -4.00487 0.03529 0.00266 0.00398 0.03708 0.99930
1.628080388859215910e+09 30.31319 -4.01109 0.03037 0.00284 0.00374 0.03698 0.99930
1.628080388958909053e+09 30.36289 -4.02215 0.02522 0.00279 0.00354 0.03701 0.99930
1.628080389059608946e+09 30.41996 -4.03391 0.02138 0.00247 0.00358 0.03708 0.99930
1.628080389158760966e+09 30.46817 -4.04257 0.01266 0.00212 0.00377 0.03719 0.99930
1.628080389258676153e+09 30.51455 -4.04411 0.00547 0.00194 0.00333 0.03723 0.99930
1.628080389358329993e+09 30.56095 -4.03614 0.00594 0.00181 0.00299 0.03735 0.99930
1.628080389458089083e+09 30.60570 -4.03131 0.01507 0.00118 0.00290 0.03747 0.99929
1.628080389564078079e+09 30.65103 -4.02903 0.02627 0.00057 0.00261 0.03771 0.99929
1.628080389662777794e+09 30.69491 -4.03121 0.02409 0.00053 0.00267 0.03806 0.99927
1.628080389762027069e+09 30.74055 -4.04190 0.01632 0.00141 0.00269 0.03815 0.99927
1.628080389860920851e+09 30.78865 -4.05720 0.01021 0.00211 0.00268 0.03809 0.99927
1.628080389960766095e+09 30.84094 -4.07242 0.01067 0.00202 0.00291 0.03813 0.99927
1.628080390058882054e+09 30.90347 -4.08210 0.01459 0.00147 0.00327 0.03833 0.99926
1.628080390164289071e+09 30.96928 -4.08436 0.01311 0.00106 0.00303 0.03844 0.99926
1.628080390263816124e+09 31.03006 -4.08659 0.01614 0.00084 0.00266 0.03856 0.99925
1.628080390362859120e+09 31.08265 -4.08794 0.02389 0.00063 0.00256 0.03863 0.99925
1.628080390461980054e+09 31.13105 -4.08590 0.02534 0.00033 0.00242 0.03906 0.99923
1.628080390561628121e+09 31.17883 -4.08551 0.02519 0.00050 0.00245 0.03942 0.99922
1.628080390660641807e+09 31.22738 -4.08345 0.01800 0.00106 0.00231 0.03966 0.99921
1.628080390765681118e+09 31.28205 -4.08510 0.01388 0.00195 0.00223 0.03969 0.99921
1.628080390864454108e+09 31.33273 -4.08597 0.01291 0.00216 0.00255 0.03981 0.99920
1.628080390964179003e+09 31.38116 -4.09228 0.01491 0.00173 0.00265 0.03991 0.99920
1.628080391062908916e+09 31.43237 -4.09759 0.01722 0.00115 0.00241 0.04009 0.99919
1.628080391162513907e+09 31.48003 -4.10097 0.01746 0.00079 0.00218 0.04001 0.99920
1.628080391262223037e+09 31.53077 -4.10866 0.02391 0.00078 0.00215 0.04032 0.99918
1.628080391361310886e+09 31.58486 -4.12241 0.02654 0.00052 0.00209 0.04027 0.99919
1.628080391468381904e+09 31.64894 -4.13384 0.03091 0.00044 0.00234 0.04064 0.99917
1.628080391566850915e+09 31.70996 -4.14299 0.02927 0.00077 0.00246 0.04033 0.99918
1.628080391666091975e+09 31.76917 -4.15459 0.02553 0.00151 0.00216 0.03918 0.99923
1.628080391765670099e+09 31.83219 -4.16079 0.02255 0.00189 0.00203 0.03753 0.99929
1.628080391865319942e+09 31.90168 -4.16977 0.01592 0.00170 0.00214 0.03457 0.99940
1.628080391965763152e+09 31.97685 -4.17654 0.01281 0.00123 0.00197 0.03095 0.99952
1.628080392072560167e+09 32.06602 -4.19731 0.01799 0.00040 0.00139 0.02540 0.99968
1.628080392165365042e+09 32.12578 -4.21446 0.02980 -0.00025 0.00102 0.02116 0.99978
1.628080392265510934e+09 32.19098 -4.22522 0.03829 -0.00034 0.00090 0.01613 0.99987
1.628080392365446105e+09 32.26300 -4.21786 0.04100 0.00047 0.00057 0.01141 0.99993
1.628080392463943094e+09 32.33960 -4.20250 0.03416 0.00138 0.00029 0.00719 0.99997
1.628080392564225987e+09 32.42324 -4.18894 0.02586 0.00174 0.00100 0.00363 0.99999
1.628080392664758902e+09 32.51083 -4.17931 0.01581 0.00098 0.00034 0.00094 1.00000
1.628080392769754026e+09 32.60240 -4.17775 0.02127 -0.00018 -0.00049 0.00040 1.00000
1.628080392866215975e+09 32.68979 -4.18091 0.02924 0.00023 -0.00019 0.00147 1.00000
1.628080392963939804e+09 32.77995 -4.18499 0.02885 0.00161 -0.00045 0.00409 0.99999
1.628080393070164833e+09 32.89319 -4.19387 0.02353 0.00261 -0.00068 0.00708 0.99997
1.628080393170159956e+09 32.99064 -4.20637 0.02593 0.00184 -0.00134 0.01090 0.99994
1.628080393269473181e+09 33.08601 -4.21956 0.04221 0.00098 -0.00130 0.01579 0.99987
1.628080393368832146e+09 33.18900 -4.22861 0.05551 0.00184 -0.00129 0.02024 0.99979
1.628080393468591902e+09 33.30802 -4.23771 0.05443 0.00347 -0.00175 0.02455 0.99969
1.628080393568867912e+09 33.42891 -4.24123 0.04411 0.00379 -0.00220 0.02849 0.99958
1.628080393668879911e+09 33.54116 -4.23736 0.04383 0.00261 -0.00353 0.03309 0.99944
1.628080393767903145e+09 33.63611 -4.22924 0.05032 0.00205 -0.00433 0.03776 0.99928
1.628080393868829967e+09 33.72970 -4.22095 0.05168 0.00328 -0.00373 0.04186 0.99911
1.628080393966574890e+09 33.82429 -4.21688 0.03444 0.00431 -0.00269 0.04381 0.99903
1.628080394066525827e+09 33.94042 -4.22481 0.02831 0.00397 -0.00264 0.04280 0.99907
1.628080394165905886e+09 34.05002 -4.24084 0.04279 0.00187 -0.00195 0.03968 0.99921
1.628080394267805042e+09 34.16572 -4.25911 0.04781 0.00032 -0.00044 0.03483 0.99939
1.628080394372047879e+09 34.28709 -4.26884 0.02896 0.00120 0.00017 0.02901 0.99958
1.628080394477761983e+09 34.39603 -4.26821 -0.00514 0.00236 0.00071 0.02272 0.99974
1.628080394570890821e+09 34.48970 -4.26366 -0.02491 0.00221 0.00093 0.01754 0.99984
1.628080394670358810e+09 34.58082 -4.25802 -0.01742 0.00043 0.00048 0.01318 0.99991
1.628080394771832085e+09 34.67195 -4.25498 0.00741 -0.00079 0.00041 0.00905 0.99996
1.628080394870677905e+09 34.75552 -4.25975 0.02914 -0.00008 0.00056 0.00510 0.99999
1.628080394969679157e+09 34.83650 -4.26878 0.02776 0.00131 0.00093 0.00131 1.00000
1.628080395076231035e+09 34.92832 -4.28411 0.01229 -0.00124 -0.00063 0.00284 -1.00000
1.628080395169704930e+09 35.00380 -4.30141 0.01113 0.00034 -0.00021 0.00557 -0.99998
1.628080395269090985e+09 35.08663 -4.32735 0.01667 0.00135 -0.00036 0.00715 -0.99997
1.628080395373748157e+09 35.17527 -4.34846 0.01996 0.00032 -0.00055 0.00677 -0.99998
1.628080395474061914e+09 35.25804 -4.36073 0.01370 -0.00172 -0.00059 0.00534 -0.99998
1.628080395573360040e+09 35.33731 -4.36968 0.01007 -0.00221 -0.00074 0.00280 -0.99999
1.628080395672666159e+09 35.41541 -4.37654 0.01064 0.00114 0.00008 0.00034 1.00000
1.628080395779290868e+09 35.50274 -4.38268 0.01712 -0.00002 -0.00028 0.00478 0.99999
1.628080395872224084e+09 35.58302 -4.38492 0.02251 0.00050 -0.00051 0.00813 0.99997
1.628080395970987082e+09 35.67534 -4.37673 0.02674 0.00223 -0.00059 0.01168 0.99993
1.628080396072207892e+09 35.77458 -4.36251 0.01971 0.00297 -0.00020 0.01476 0.99989
1.628080396170481059e+09 35.86215 -4.34983 0.01446 0.00227 -0.00062 0.01801 0.99984
1.628080396270037866e+09 35.94702 -4.34403 0.02066 0.00061 -0.00103 0.02167 0.99976
1.628080396369677940e+09 36.02869 -4.35123 0.03305 0.00045 -0.00089 0.02552 0.99967
1.628080396470737989e+09 36.11397 -4.36231 0.03222 0.00208 -0.00093 0.02878 0.99958
1.628080396571198074e+09 36.20205 -4.36730 0.01557 0.00372 -0.00054 0.03222 0.99947
1.628080396671307106e+09 36.29363 -4.36723 -0.00245 0.00344 -0.00014 0.03506 0.99938
1.628080396771081961e+09 36.38517 -4.36427 -0.00669 0.00178 -0.00078 0.03873 0.99925
1.628080396877265024e+09 36.47795 -4.36035 0.00427 0.00032 -0.00131 0.04260 0.99909
1.628080396970418953e+09 36.55741 -4.35673 0.01834 0.00066 -0.00107 0.04578 0.99895
1.628080397076139052e+09 36.64938 -4.35558 0.03094 0.00242 -0.00109 0.04925 0.99878
1.628080397175534877e+09 36.72739 -4.35968 0.02834 0.00347 -0.00076 0.05249 0.99862
1.628080397275121882e+09 36.81041 -4.36713 0.01794 0.00251 -0.00096 0.05433 0.99852
1.628080397373596888e+09 36.90105 -4.37371 0.01611 0.00084 -0.00172 0.05472 0.99850
1.628080397472986940e+09 36.99835 -4.37860 0.02619 0.00038 -0.00197 0.05343 0.99857
1.628080397573834937e+09 37.09513 -4.36901 0.02940 0.00130 -0.00210 0.05068 0.99871
1.628080397671938906e+09 37.19176 -4.35841 0.02633 0.00252 -0.00214 0.04687 0.99890
1.628080397773745025e+09 37.29173 -4.34874 0.01954 0.00229 -0.00214 0.04202 0.99911
1.628080397878769014e+09 37.39657 -4.34852 0.01653 0.00063 -0.00315 0.03623 0.99934
1.628080397985532057e+09 37.50025 -4.36674 0.03780 -0.00050 -0.00299 0.02979 0.99955
1.628080398078798119e+09 37.59598 -4.38520 0.05063 0.00019 -0.00266 0.02401 0.99971
1.628080398177752963e+09 37.69062 -4.39900 0.04173 0.00200 -0.00257 0.01766 0.99984
1.628080398277514940e+09 37.79112 -4.40451 0.02561 0.00266 -0.00220 0.01116 0.99993
1.628080398377532934e+09 37.88945 -4.41105 0.00809 0.00105 -0.00243 0.00567 0.99998
1.628080398476845936e+09 37.99021 -4.42517 0.01711 -0.00031 -0.00223 0.00096 1.00000
1.628080398579544008e+09 38.10023 -4.44163 0.02551 -0.00019 0.00202 0.00391 -0.99999
1.628080398677907992e+09 38.20818 -4.46281 0.02651 -0.00204 0.00188 0.00751 -0.99997
1.628080398777759008e+09 38.31376 -4.47864 0.02271 -0.00307 0.00182 0.01163 -0.99993
1.628080398876782908e+09 38.41737 -4.49300 0.01623 -0.00192 0.00220 0.01418 -0.99990
1.628080398983021038e+09 38.53626 -4.49925 0.00972 -0.00100 0.00261 0.01541 -0.99988
1.628080399075418017e+09 38.64886 -4.50595 0.00648 -0.00182 0.00236 0.01432 -0.99989
1.628080399175096948e+09 38.75416 -4.51208 0.01265 -0.00275 0.00121 0.01270 -0.99991
1.628080399274786982e+09 38.85423 -4.52986 0.01703 -0.00258 0.00113 0.00904 -0.99996
1.628080399381860888e+09 38.96060 -4.55255 0.01820 -0.00233 0.00104 0.00376 -0.99999
1.628080399480835050e+09 39.06920 -4.56956 0.01414 0.00291 0.00001 0.00125 0.99999
1.628080399580895010e+09 39.18665 -4.57926 -0.00925 0.00335 0.00025 0.00664 0.99997
1.628080399679943113e+09 39.30535 -4.58470 -0.02489 0.00292 -0.00036 0.01214 0.99992
1.628080399778953025e+09 39.42059 -4.57902 -0.01688 0.00204 0.00001 0.01796 0.99984
1.628080399878843121e+09 39.53400 -4.57439 0.00369 0.00232 -0.00015 0.02390 0.99971
1.628080399985825100e+09 39.65365 -4.56781 0.01451 0.00320 -0.00022 0.02930 0.99957
1.628080400080276879e+09 39.76343 -4.56348 0.01622 0.00295 0.00012 0.03386 0.99942
1.628080400186902033e+09 39.86098 -4.56915 0.00928 0.00188 0.00002 0.03958 0.99921
1.628080400279608098e+09 39.94471 -4.56908 0.00497 0.00199 -0.00049 0.04416 0.99902
1.628080400386967996e+09 40.04117 -4.56294 0.00314 0.00308 -0.00012 0.04883 0.99880
1.628080400478216783e+09 40.12914 -4.55730 -0.00130 0.00338 0.00057 0.05206 0.99864
1.628080400591927157e+09 40.24849 -4.55385 -0.01481 0.00238 -0.00047 0.05603 0.99843
1.628080400678246109e+09 40.33251 -4.55281 -0.02188 0.00121 -0.00113 0.05772 0.99833
1.628080400783433968e+09 40.43644 -4.54867 -0.01747 0.00083 -0.00111 0.05828 0.99830
1.628080400882528034e+09 40.53318 -4.54141 -0.00564 0.00166 -0.00146 0.05797 0.99832
1.628080400982044873e+09 40.62522 -4.53585 0.00720 0.00226 -0.00170 0.05697 0.99837
1.628080401081422046e+09 40.72078 -4.53848 0.01258 0.00177 -0.00191 0.05591 0.99843
1.628080401180669989e+09 40.80930 -4.54618 0.00692 0.00076 -0.00214 0.05462 0.99850
1.628080401279558886e+09 40.89638 -4.55652 0.01076 0.00071 -0.00204 0.05291 0.99860
1.628080401381934772e+09 40.99059 -4.56697 0.01839 0.00167 -0.00217 0.05069 0.99871
1.628080401477904005e+09 41.07954 -4.58058 0.02453 0.00215 -0.00167 0.04848 0.99882
1.628080401584294012e+09 41.18051 -4.59710 0.02522 0.00145 -0.00194 0.04615 0.99893
1.628080401684078860e+09 41.28105 -4.61768 0.01769 0.00027 -0.00259 0.04462 0.99900
1.628080401783535081e+09 41.38625 -4.64042 0.01659 0.00089 -0.00228 0.04321 0.99906
1.628080401889580031e+09 41.50077 -4.65942 0.01506 0.00257 -0.00219 0.04146 0.99913
1.628080401982513026e+09 41.60250 -4.66613 0.00821 0.00306 -0.00170 0.03966 0.99921
1.628080402082695111e+09 41.71924 -4.66855 -0.00415 0.00189 -0.00173 0.03786 0.99928
1.628080402180537956e+09 41.82430 -4.67283 -0.01194 0.00069 -0.00206 0.03674 0.99932
1.628080402280155825e+09 41.93511 -4.68105 -0.01122 0.00122 -0.00176 0.03535 0.99937
1.628080402386768988e+09 42.05875 -4.69019 -0.00045 0.00311 -0.00080 0.03388 0.99942
1.628080402485629019e+09 42.17294 -4.70106 -0.00044 0.00330 -0.00057 0.03199 0.99948
1.628080402584511033e+09 42.28852 -4.71697 -0.00348 0.00243 -0.00061 0.03103 0.99952
1.628080402684099814e+09 42.39941 -4.73370 -0.00211 0.00191 -0.00022 0.02987 0.99955
1.628080402783047997e+09 42.50507 -4.74664 -0.00252 0.00248 -0.00044 0.02905 0.99957
1.628080402881646016e+09 42.61910 -4.75615 -0.00735 0.00324 -0.00093 0.02785 0.99961
1.628080402980895958e+09 42.74305 -4.76657 -0.01394 0.00276 -0.00056 0.02677 0.99964
1.628080403087354799e+09 42.87916 -4.77560 -0.02200 0.00249 -0.00097 0.02643 0.99965
1.628080403185999003e+09 42.99949 -4.77900 -0.02378 0.00316 -0.00116 0.02593 0.99966
1.628080403285716127e+09 43.12407 -4.78722 -0.02114 0.00282 -0.00008 0.02530 0.99968
1.628080403385071984e+09 43.24705 -4.80507 -0.01793 0.00181 -0.00096 0.02558 0.99967
