# timestamp_s tx ty tz qx qy qz qw
1.628080374339115011e+09 -2853315.40378 4667233.09528 3268693.87512 -0.81301 -0.58224 0.00200 0.00091
1.628080374438517053e+09 -2853315.48736 4667233.02571 3268693.91336 -0.81220 -0.58338 0.00208 0.00024
1.628080374536722053e+09 -2853315.56677 4667232.96062 3268693.95372 -0.81160 -0.58420 0.00205 0.00089
1.628080374635469951e+09 -2853315.64692 4667232.89653 3268693.98897 -0.81128 -0.58464 0.00197 0.00232
1.628080374734343083e+09 -2853315.72154 4667232.82988 3268694.01428 -0.81094 -0.58512 0.00233 0.00234
1.628080374840498834e+09 -2853315.79666 4667232.76346 3268694.03404 -0.81057 -0.58563 0.00245 0.00089
1.628080374938740915e+09 -2853315.86950 4667232.71239 3268694.05722 -0.81043 -0.58583 0.00152 0.00093
1.628080375037923133e+09 -2853315.93685 4667232.66149 3268694.07700 -0.81020 -0.58615 0.00209 0.00150
1.628080375137061164e+09 -2853316.00042 4667232.60221 3268694.09312 -0.80995 -0.58648 0.00276 0.00220
1.628080375235378074e+09 -2853316.06846 4667232.54249 3268694.11975 -0.80971 -0.58683 0.00248 0.00216
1.628080375341284025e+09 -2853316.14547 4667232.47218 3268694.15409 -0.80947 -0.58715 0.00203 0.00080
1.628080375434698190e+09 -2853316.22260 4667232.41468 3268694.18924 -0.80960 -0.58699 0.00152 0.00071
1.628080375539741942e+09 -2853316.30691 4667232.34249 3268694.22279 -0.80978 -0.58673 0.00193 0.00139
1.628080375638585098e+09 -2853316.38281 4667232.26981 3268694.24813 -0.81040 -0.58586 0.00263 0.00215
1.628080375738437890e+09 -2853316.45697 4667232.19328 3268694.26671 -0.81139 -0.58449 0.00291 0.00127
1.628080375837909877e+09 -2853316.53146 4667232.12224 3268694.29130 -0.81258 -0.58284 0.00274 -0.00016
1.628080375937211111e+09 -2853316.61021 4667232.06552 3268694.32018 -0.81384 -0.58109 0.00241 -0.00030
1.628080376036822985e+09 -2853316.68184 4667232.00953 3268694.34191 -0.81498 -0.57948 0.00313 0.00034
1.628080376136370022e+09 -2853316.74964 4667231.94712 3268694.36234 -0.81577 -0.57837 0.00346 0.00110
1.628080376242062144e+09 -2853316.81939 4667231.87622 3268694.39112 -0.81678 -0.57694 0.00290 0.00048
1.628080376340493851e+09 -2853316.89177 4667231.81271 3268694.42348 -0.81789 -0.57538 0.00215 -0.00039
1.628080376440697030e+09 -2853316.97954 4667231.74626 3268694.46166 -0.81873 -0.57417 0.00204 -0.00001
1.628080376538519003e+09 -2853317.06851 4667231.68018 3268694.50168 -0.81951 -0.57306 0.00254 0.00089
1.628080376638609827e+09 -2853317.14998 4667231.59837 3268694.53905 -0.82033 -0.57188 0.00301 0.00052
1.628080376738328061e+09 -2853317.22641 4667231.51457 3268694.57392 -0.82144 -0.57029 0.00269 -0.00028
1.628080376837254040e+09 -2853317.30609 4667231.44372 3268694.60962 -0.82259 -0.56863 0.00205 -0.00048
1.628080376937081963e+09 -2853317.38660 4667231.37905 3268694.63768 -0.82369 -0.56703 0.00263 -0.00007
1.628080377042788962e+09 -2853317.46426 4667231.30725 3268694.66830 -0.82474 -0.56550 0.00314 0.00030
1.628080377142020918e+09 -2853317.53805 4667231.23863 3268694.69636 -0.82587 -0.56385 0.00292 -0.00018
1.628080377241216015e+09 -2853317.61655 4667231.16894 3268694.72998 -0.82708 -0.56208 0.00255 -0.00071
1.628080377339359064e+09 -2853317.68954 4667231.09935 3268694.77352 -0.82751 -0.56144 0.00291 -0.00045
1.628080377439361959e+09 -2853317.75619 4667231.02837 3268694.82354 -0.82694 -0.56229 0.00308 0.00014
1.628080377544601998e+09 -2853317.81789 4667230.94180 3268694.87020 -0.82610 -0.56352 0.00332 -0.00069
1.628080377644048893e+09 -2853317.88423 4667230.86531 3268694.91466 -0.82541 -0.56452 0.00280 -0.00164
1.628080377742808116e+09 -2853317.96569 4667230.80195 3268694.96556 -0.82483 -0.56537 0.00215 -0.00110
1.628080377841856885e+09 -2853318.04960 4667230.74067 3268695.00990 -0.82428 -0.56618 0.00208 0.00010
1.628080377940754886e+09 -2853318.12637 4667230.67138 3268695.04524 -0.82352 -0.56729 0.00211 0.00055
1.628080378040307030e+09 -2853318.20256 4667230.59830 3268695.07651 -0.82288 -0.56821 0.00128 0.00038
1.628080378145785101e+09 -2853318.28476 4667230.52169 3268695.10886 -0.82228 -0.56909 0.00030 0.00069
1.628080378239264991e+09 -2853318.35718 4667230.45156 3268695.13565 -0.82164 -0.57000 0.00046 0.00140
1.628080378344170187e+09 -2853318.43980 4667230.37562 3268695.16267 -0.82079 -0.57123 0.00109 0.00184
1.628080378443685028e+09 -2853318.51595 4667230.30474 3268695.18757 -0.82005 -0.57229 0.00127 0.00137
1.628080378542586137e+09 -2853318.59356 4667230.23235 3268695.21999 -0.81936 -0.57329 0.00056 0.00099
1.628080378641457049e+09 -2853318.66719 4667230.16059 3268695.25977 -0.81864 -0.57430 0.00054 0.00162
1.628080378746401990e+09 -2853318.74520 4667230.08617 3268695.30299 -0.81792 -0.57533 0.00125 0.00246
1.628080378858328015e+09 -2853318.82235 4667230.00804 3268695.34861 -0.81714 -0.57644 0.00092 0.00266
1.628080378944082973e+09 -2853318.89330 4667229.95162 3268695.37790 -0.81668 -0.57709 0.00030 0.00231
1.628080379043848946e+09 -2853318.97951 4667229.88283 3268695.40511 -0.81621 -0.57774 0.00017 0.00228
1.628080379143477918e+09 -2853319.06839 4667229.80813 3268695.42491 -0.81560 -0.57860 0.00098 0.00297
1.628080379242127007e+09 -2853319.14971 4667229.72458 3268695.44717 -0.81485 -0.57965 0.00126 0.00338
1.628080379347670137e+09 -2853319.23882 4667229.62930 3268695.48253 -0.81427 -0.58048 0.00138 0.00260
1.628080379446795956e+09 -2853319.32719 4667229.54490 3268695.52183 -0.81378 -0.58117 0.00187 0.00205
1.628080379544744050e+09 -2853319.41799 4667229.46811 3268695.55845 -0.81330 -0.58183 0.00275 0.00269
1.628080379644103903e+09 -2853319.49650 4667229.39563 3268695.60099 -0.81267 -0.58270 0.00352 0.00326
1.628080379742798067e+09 -2853319.57304 4667229.31743 3268695.64273 -0.81193 -0.58373 0.00401 0.00273
1.628080379842191894e+09 -2853319.65042 4667229.24186 3268695.69106 -0.81113 -0.58485 0.00385 0.00248
1.628080379947369982e+09 -2853319.73444 4667229.16050 3268695.74252 -0.81044 -0.58579 0.00425 0.00304
1.628080380047383091e+09 -2853319.81458 4667229.07211 3268695.77907 -0.80929 -0.58737 0.00553 0.00345
1.628080380148528183e+09 -2853319.90341 4667228.98247 3268695.80717 -0.80820 -0.58887 0.00635 0.00334
1.628080380245701120e+09 -2853319.99786 4667228.90439 3268695.83274 -0.80694 -0.59059 0.00623 0.00374
1.628080380345359179e+09 -2853320.09601 4667228.82994 3268695.85840 -0.80574 -0.59221 0.00683 0.00415
1.628080380445261044e+09 -2853320.18684 4667228.75414 3268695.88264 -0.80436 -0.59408 0.00770 0.00379
1.628080380544286054e+09 -2853320.28440 4667228.68406 3268695.90953 -0.80314 -0.59573 0.00760 0.00394
1.628080380644061131e+09 -2853320.37910 4667228.61035 3268695.93851 -0.80166 -0.59771 0.00785 0.00481
1.628080380744094002e+09 -2853320.45912 4667228.52774 3268695.96980 -0.79990 -0.60004 0.00884 0.00553
1.628080380857230836e+09 -2853320.54631 4667228.43835 3268696.01634 -0.79764 -0.60305 0.00878 0.00551
1.628080380949601835e+09 -2853320.62979 4667228.36876 3268696.05011 -0.79616 -0.60501 0.00833 0.00515
1.628080381049040071e+09 -2853320.72633 4667228.29452 3268696.08406 -0.79443 -0.60727 0.00864 0.00541
1.628080381148618860e+09 -2853320.81928 4667228.21790 3268696.11440 -0.79257 -0.60968 0.00917 0.00612
1.628080381250042841e+09 -2853320.90952 4667228.13670 3268696.14175 -0.79068 -0.61214 0.00934 0.00600
1.628080381347718930e+09 -2853320.99974 4667228.05558 3268696.16968 -0.78904 -0.61425 0.00951 0.00533
1.628080381460468962e+09 -2853321.10463 4667227.97383 3268696.20263 -0.78751 -0.61619 0.01002 0.00582
1.628080381548687949e+09 -2853321.18505 4667227.91215 3268696.22351 -0.78631 -0.61771 0.01048 0.00638
1.628080381646277885e+09 -2853321.27266 4667227.84784 3268696.24739 -0.78503 -0.61934 0.01046 0.00630
1.628080381745906191e+09 -2853321.36933 4667227.78424 3268696.27081 -0.78417 -0.62044 0.00999 0.00556
1.628080381851140901e+09 -2853321.47021 4667227.71045 3268696.29126 -0.78330 -0.62153 0.01004 0.00587
1.628080381949680078e+09 -2853321.56479 4667227.63771 3268696.31533 -0.78236 -0.62271 0.01010 0.00720
1.628080382048657793e+09 -2853321.65503 4667227.55598 3268696.34524 -0.78122 -0.62414 0.00952 0.00734
1.628080382148015870e+09 -2853321.74972 4667227.47124 3268696.37074 -0.78079 -0.62469 0.00880 0.00659
1.628080382249509128e+09 -2853321.85761 4667227.40069 3268696.39969 -0.78002 -0.62567 0.00750 0.00769
1.628080382346096977e+09 -2853321.96498 4667227.34677 3268696.42565 -0.77941 -0.62640 0.00674 0.00936
1.628080382452457897e+09 -2853322.06844 4667227.26905 3268696.44966 -0.77857 -0.62746 0.00659 0.00944
1.628080382552044014e+09 -2853322.16223 4667227.19309 3268696.46799 -0.77849 -0.62757 0.00536 0.00896
1.628080382650604951e+09 -2853322.26050 4667227.12328 3268696.48839 -0.77824 -0.62788 0.00487 0.00923
1.628080382749522936e+09 -2853322.35425 4667227.04724 3268696.50394 -0.77819 -0.62794 0.00532 0.00964
1.628080382848683172e+09 -2853322.44436 4667226.96668 3268696.52623 -0.77789 -0.62831 0.00513 0.00978
1.628080382947864058e+09 -2853322.53326 4667226.88671 3268696.55013 -0.77815 -0.62800 0.00504 0.00899
1.628080383052942892e+09 -2853322.62339 4667226.80634 3268696.57516 -0.77803 -0.62814 0.00529 0.00916
1.628080383152785027e+09 -2853322.71611 4667226.74625 3268696.60463 -0.77799 -0.62818 0.00524 0.01016
1.628080383251847119e+09 -2853322.80823 4667226.68349 3268696.62508 -0.77786 -0.62834 0.00572 0.00931
1.628080383356603988e+09 -2853322.90167 4667226.61292 3268696.64203 -0.77801 -0.62818 0.00535 0.00832
1.628080383448915924e+09 -2853322.99138 4667226.55406 3268696.65755 -0.77801 -0.62817 0.00476 0.00900
1.628080383548027976e+09 -2853323.08936 4667226.48513 3268696.67083 -0.77805 -0.62811 0.00530 0.00944
1.628080383648972118e+09 -2853323.17988 4667226.40692 3268696.68767 -0.77787 -0.62833 0.00581 0.00914
1.628080383752829929e+09 -2853323.27503 4667226.33346 3268696.71072 -0.77798 -0.62821 0.00511 0.00857
1.628080383852746893e+09 -2853323.36451 4667226.26692 3268696.73545 -0.77793 -0.62827 0.00523 0.00862
1.628080383951755028e+09 -2853323.44799 4667226.20317 3268696.75396 -0.77810 -0.62804 0.00611 0.00926
1.628080384053889995e+09 -2853323.52054 4667226.13908 3268696.77472 -0.77801 -0.62815 0.00630 0.00952
1.628080384149154014e+09 -2853323.58433 4667226.07936 3268696.78985 -0.77825 -0.62787 0.00619 0.00845
1.628080384255133017e+09 -2853323.65878 4667226.01852 3268696.80398 -0.77888 -0.62709 0.00583 0.00789
1.628080384353780108e+09 -2853323.73647 4667225.96441 3268696.82332 -0.77898 -0.62696 0.00564 0.00891
1.628080384453679974e+09 -2853323.81806 4667225.91185 3268696.85435 -0.77931 -0.62654 0.00469 0.00997
1.628080384552514026e+09 -2853323.90196 4667225.84747 3268696.87509 -0.77973 -0.62604 0.00432 0.00887
1.628080384652093926e+09 -2853323.98741 4667225.77683 3268696.88860 -0.78017 -0.62551 0.00429 0.00731
1.628080384751249055e+09 -2853324.08059 4667225.70690 3268696.89977 -0.78078 -0.62474 0.00396 0.00795
1.628080384851049001e+09 -2853324.17670 4667225.63687 3268696.91401 -0.78118 -0.62422 0.00499 0.00889
1.628080384956182902e+09 -2853324.25440 4667225.55302 3268696.93741 -0.78119 -0.62421 0.00605 0.00771
1.628080385055980850e+09 -2853324.31994 4667225.47348 3268696.96707 -0.78167 -0.62365 0.00476 0.00554
1.628080385155352028e+09 -2853324.39530 4667225.41255 3268697.00259 -0.78254 -0.62258 0.00330 0.00447
1.628080385253603879e+09 -2853324.47898 4667225.36584 3268697.03115 -0.78315 -0.62181 0.00384 0.00495
1.628080385352858039e+09 -2853324.57245 4667225.31697 3268697.05165 -0.78373 -0.62105 0.00465 0.00672
1.628080385457918000e+09 -2853324.66456 4667225.24995 3268697.06612 -0.78404 -0.62065 0.00447 0.00736
1.628080385556258003e+09 -2853324.74787 4667225.17977 3268697.06954 -0.78491 -0.61957 0.00411 0.00603
1.628080385654367968e+09 -2853324.83392 4667225.10382 3268697.08793 -0.78531 -0.61907 0.00355 0.00562
1.628080385753216008e+09 -2853324.92318 4667225.03451 3268697.11880 -0.78564 -0.61864 0.00344 0.00655
1.628080385852828105e+09 -2853325.00649 4667224.96444 3268697.15413 -0.78574 -0.61850 0.00376 0.00718
1.628080385952465070e+09 -2853325.08541 4667224.89587 3268697.18106 -0.78589 -0.61832 0.00385 0.00659
1.628080386058746054e+09 -2853325.17170 4667224.82341 3268697.20697 -0.78611 -0.61804 0.00322 0.00639
1.628080386157685133e+09 -2853325.25239 4667224.76057 3268697.22299 -0.78634 -0.61774 0.00344 0.00697
1.628080386256653078e+09 -2853325.33545 4667224.69937 3268697.23818 -0.78648 -0.61756 0.00389 0.00770
1.628080386355869935e+09 -2853325.41561 4667224.63943 3268697.25548 -0.78666 -0.61734 0.00390 0.00741
1.628080386455019957e+09 -2853325.49556 4667224.57548 3268697.27243 -0.78714 -0.61672 0.00350 0.00672
1.628080386554743964e+09 -2853325.57257 4667224.50762 3268697.29034 -0.78736 -0.61644 0.00360 0.00683
1.628080386653907086e+09 -2853325.64413 4667224.43994 3268697.31567 -0.78756 -0.61617 0.00407 0.00775
1.628080386759372944e+09 -2853325.71530 4667224.38301 3268697.35117 -0.78767 -0.61603 0.00399 0.00846
1.628080386860519813e+09 -2853325.77478 4667224.33037 3268697.38014 -0.78783 -0.61584 0.00373 0.00774
1.628080386957933001e+09 -2853325.83155 4667224.27955 3268697.39736 -0.78815 -0.61543 0.00327 0.00710
1.628080387058160161e+09 -2853325.89263 4667224.23386 3268697.40996 -0.78836 -0.61516 0.00325 0.00770
1.628080387156508824e+09 -2853325.95056 4667224.19101 3268697.41909 -0.78848 -0.61498 0.00395 0.00900
1.628080387261962025e+09 -2853326.00992 4667224.14591 3268697.43195 -0.78849 -0.61495 0.00399 0.01032
1.628080387355056002e+09 -2853326.06112 4667224.10413 3268697.43934 -0.78864 -0.61476 0.00354 0.01019
1.628080387454720057e+09 -2853326.10982 4667224.05715 3268697.44788 -0.78874 -0.61466 0.00295 0.00889
1.628080387560444153e+09 -2853326.15886 4667224.00788 3268697.46119 -0.78899 -0.61434 0.00255 0.00830
1.628080387659704975e+09 -2853326.20755 4667223.96723 3268697.47428 -0.78927 -0.61398 0.00281 0.00875
1.628080387759046177e+09 -2853326.25726 4667223.92984 3268697.49588 -0.78932 -0.61389 0.00348 0.00988
1.628080387858076961e+09 -2853326.30286 4667223.89457 3268697.51990 -0.78934 -0.61385 0.00393 0.01046
1.628080387957733022e+09 -2853326.33910 4667223.86407 3268697.53399 -0.78947 -0.61369 0.00386 0.01034
1.628080388057732142e+09 -2853326.37171 4667223.83722 3268697.54309 -0.78957 -0.61357 0.00341 0.01015
1.628080388163160031e+09 -2853326.40233 4667223.80487 3268697.54550 -0.78954 -0.61360 0.00383 0.01002
1.628080388256568867e+09 -2853326.43084 4667223.77467 3268697.54979 -0.78956 -0.61358 0.00425 0.00991
1.628080388356169861e+09 -2853326.46566 4667223.74850 3268697.55988 -0.78968 -0.61343 0.00419 0.00991
1.628080388457741057e+09 -2853326.50197 4667223.72771 3268697.57439 -0.78976 -0.61334 0.00394 0.00914
1.628080388561629066e+09 -2853326.53653 4667223.70830 3268697.58063 -0.78989 -0.61317 0.00390 0.00869
1.628080388661267142e+09 -2853326.56197 4667223.68746 3268697.58932 -0.78998 -0.61305 0.00394 0.00894
1.628080388759546970e+09 -2853326.58356 4667223.65171 3268697.59549 -0.79014 -0.61284 0.00453 0.00929
1.628080388859215910e+09 -2853326.60729 4667223.62027 3268697.60792 -0.79005 -0.61295 0.00491 0.00940
1.628080388958909053e+09 -2853326.63913 4667223.58964 3268697.62455 -0.79009 -0.61289 0.00512 0.00931
1.628080389059608946e+09 -2853326.68350 4667223.56132 3268697.64492 -0.79015 -0.61282 0.00485 0.00910
1.628080389158760966e+09 -2853326.74035 4667223.53594 3268697.66795 -0.79025 -0.61270 0.00442 0.00891
1.628080389258676153e+09 -2853326.79637 4667223.50895 3268697.67878 -0.79030 -0.61264 0.00476 0.00865
1.628080389358329993e+09 -2853326.84674 4667223.47170 3268697.67855 -0.79035 -0.61257 0.00501 0.00832
1.628080389458089083e+09 -2853326.88288 4667223.43540 3268697.67765 -0.79043 -0.61249 0.00470 0.00783
1.628080389564078079e+09 -2853326.91688 4667223.39397 3268697.68073 -0.79059 -0.61228 0.00459 0.00725
1.628080389662777794e+09 -2853326.95182 4667223.36105 3268697.69065 -0.79083 -0.61198 0.00468 0.00741
1.628080389762027069e+09 -2853326.98849 4667223.32983 3268697.70567 -0.79085 -0.61193 0.00523 0.00809
1.628080389860920851e+09 -2853327.02776 4667223.30432 3268697.72090 -0.79080 -0.61198 0.00559 0.00853
1.628080389960766095e+09 -2853327.06897 4667223.27808 3268697.73629 -0.79084 -0.61194 0.00529 0.00859
1.628080390058882054e+09 -2853327.11232 4667223.24896 3268697.74947 -0.79097 -0.61178 0.00470 0.00848
1.628080390164289071e+09 -2853327.15816 4667223.21232 3268697.76203 -0.79105 -0.61169 0.00454 0.00802
1.628080390263816124e+09 -2853327.19651 4667223.17138 3268697.76823 -0.79114 -0.61156 0.00476 0.00773
1.628080390362859120e+09 -2853327.23652 4667223.12598 3268697.77999 -0.79117 -0.61153 0.00466 0.00746
1.628080390461980054e+09 -2853327.27731 4667223.08294 3268697.79470 -0.79145 -0.61118 0.00458 0.00709
1.628080390561628121e+09 -2853327.31414 4667223.04795 3268697.81068 -0.79167 -0.61089 0.00453 0.00718
1.628080390660641807e+09 -2853327.35249 4667223.02028 3268697.82493 -0.79185 -0.61065 0.00507 0.00760
1.628080390765681118e+09 -2853327.39580 4667222.98729 3268697.83679 -0.79185 -0.61063 0.00563 0.00821
1.628080390864454108e+09 -2853327.43270 4667222.95709 3268697.84431 -0.79187 -0.61060 0.00554 0.00856
1.628080390964179003e+09 -2853327.46952 4667222.93510 3268697.84790 -0.79196 -0.61050 0.00510 0.00814
1.628080391062908916e+09 -2853327.50756 4667222.91363 3268697.84756 -0.79209 -0.61034 0.00489 0.00753
1.628080391162513907e+09 -2853327.54712 4667222.88715 3268697.85115 -0.79205 -0.61039 0.00493 0.00717
1.628080391262223037e+09 -2853327.58686 4667222.85462 3268697.86391 -0.79224 -0.61015 0.00495 0.00709
1.628080391361310886e+09 -2853327.62900 4667222.81579 3268697.88519 -0.79224 -0.61015 0.00476 0.00680
1.628080391468381904e+09 -2853327.67121 4667222.77005 3268697.90461 -0.79245 -0.60988 0.00459 0.00692
1.628080391566850915e+09 -2853327.70810 4667222.73777 3268697.91774 -0.79224 -0.61015 0.00467 0.00727
1.628080391666091975e+09 -2853327.74783 4667222.70852 3268697.93509 -0.79150 -0.61110 0.00531 0.00762
1.628080391765670099e+09 -2853327.79097 4667222.67445 3268697.95510 -0.79048 -0.61242 0.00572 0.00782
1.628080391865319942e+09 -2853327.83848 4667222.63742 3268697.98738 -0.78866 -0.61476 0.00553 0.00775
1.628080391965763152e+09 -2853327.88888 4667222.59339 3268698.00919 -0.78639 -0.61766 0.00531 0.00743
1.628080392072560167e+09 -2853327.94723 4667222.53698 3268698.02790 -0.78320 -0.62171 0.00507 0.00651
1.628080392165365042e+09 -2853327.99521 4667222.47640 3268698.03593 -0.78048 -0.62514 0.00491 0.00594
1.628080392265510934e+09 -2853328.04886 4667222.41351 3268698.05061 -0.77728 -0.62911 0.00488 0.00588
1.628080392365446105e+09 -2853328.11596 4667222.36289 3268698.06181 -0.77424 -0.63284 0.00561 0.00632
1.628080392463943094e+09 -2853328.18898 4667222.32797 3268698.06910 -0.77153 -0.63613 0.00641 0.00689
1.628080392564225987e+09 -2853328.26786 4667222.29330 3268698.07772 -0.76923 -0.63890 0.00614 0.00760
1.628080392664758902e+09 -2853328.34589 4667222.25438 3268698.09135 -0.76749 -0.64100 0.00613 0.00651
1.628080392769754026e+09 -2853328.40732 4667222.19736 3268698.10237 -0.76721 -0.64134 0.00619 0.00514
1.628080392866215975e+09 -2853328.46488 4667222.13439 3268698.11565 -0.76793 -0.64048 0.00635 0.00574
1.628080392963939804e+09 -2853328.53859 4667222.07447 3268698.13522 -0.76960 -0.63845 0.00733 0.00658
1.628080393070164833e+09 -2853328.63088 4667222.01401 3268698.15668 -0.77152 -0.63611 0.00814 0.00716
1.628080393170159956e+09 -2853328.71626 4667221.95165 3268698.17690 -0.77395 -0.63317 0.00815 0.00611
1.628080393269473181e+09 -2853328.78552 4667221.87721 3268698.19332 -0.77708 -0.62933 0.00767 0.00545
1.628080393368832146e+09 -2853328.85349 4667221.79964 3268698.21499 -0.77986 -0.62587 0.00828 0.00614
1.628080393468591902e+09 -2853328.94132 4667221.73297 3268698.24048 -0.78255 -0.62248 0.00958 0.00696
1.628080393568867912e+09 -2853329.03718 4667221.67926 3268698.26751 -0.78502 -0.61935 0.01014 0.00682
