# timestamp_s tx ty tz qx qy qz qw
1.628080377940754886e+09 19.00576 3.00042 0.04931 -0.00637 0.00045 0.09335 0.99561
1.628080378040307030e+09 19.11665 3.01648 0.04456 -0.00706 0.00096 0.09224 0.99571
1.628080378145785101e+09 19.22864 3.02510 0.04346 -0.00748 0.00193 0.09116 0.99581
1.628080378239264991e+09 19.32606 3.03536 0.03727 -0.00691 0.00231 0.09001 0.99591
1.628080378344170187e+09 19.43720 3.05033 0.02794 -0.00617 0.00214 0.08852 0.99605
1.628080378443685028e+09 19.53756 3.06602 0.01865 -0.00644 0.00168 0.08726 0.99616
1.628080378542586137e+09 19.64234 3.08510 0.01774 -0.00715 0.00197 0.08608 0.99626
1.628080378641457049e+09 19.74961 3.10985 0.01673 -0.00674 0.00241 0.08480 0.99637
1.628080378746401990e+09 19.86232 3.13537 0.01511 -0.00564 0.00239 0.08354 0.99649
1.628080378858328015e+09 19.97771 3.16958 0.01314 -0.00565 0.00278 0.08220 0.99660
1.628080378944082973e+09 20.06780 3.18523 0.02246 -0.00630 0.00300 0.08141 0.99666
1.628080379043848946e+09 20.18052 3.20018 0.02582 -0.00636 0.00305 0.08060 0.99672
1.628080379143477918e+09 20.30264 3.21116 0.01906 -0.00529 0.00286 0.07958 0.99681
1.628080379242127007e+09 20.42509 3.23206 0.00626 -0.00480 0.00288 0.07835 0.99691
1.628080379347670137e+09 20.56055 3.26152 -0.00672 -0.00534 0.00233 0.07734 0.99699
1.628080379446795956e+09 20.68976 3.28835 -0.01194 -0.00538 0.00149 0.07653 0.99705
1.628080379544744050e+09 20.81080 3.30733 -0.00714 -0.00430 0.00124 0.07573 0.99712
1.628080379644103903e+09 20.92458 3.32667 0.00252 -0.00331 0.00102 0.07469 0.99720
1.628080379742798067e+09 21.04244 3.34933 0.00394 -0.00345 0.00027 0.07343 0.99729
1.628080379842191894e+09 21.15950 3.37517 0.00705 -0.00376 0.00021 0.07200 0.99740
1.628080379947369982e+09 21.28124 3.40623 0.00438 -0.00313 0.00031 0.07084 0.99748
1.628080380047383091e+09 21.39792 3.43011 -0.00803 -0.00202 -0.00044 0.06886 0.99762
1.628080380148528183e+09 21.51968 3.44709 -0.01720 -0.00157 -0.00114 0.06699 0.99775
1.628080380245701120e+09 21.63767 3.46448 -0.01372 -0.00135 -0.00081 0.06487 0.99789
1.628080380345359179e+09 21.76118 3.48324 -0.01099 -0.00065 -0.00107 0.06287 0.99802
1.628080380445261044e+09 21.88565 3.49985 -0.01316 -0.00037 -0.00202 0.06054 0.99816
1.628080380544286054e+09 22.01243 3.50812 -0.00380 -0.00029 -0.00183 0.05851 0.99829
1.628080380644061131e+09 22.13607 3.51808 0.00268 0.00057 -0.00145 0.05605 0.99843
1.628080380744094002e+09 22.25309 3.53365 -0.00637 0.00181 -0.00176 0.05315 0.99858
1.628080380857230836e+09 22.38349 3.55417 -0.01410 0.00178 -0.00181 0.04937 0.99878
1.628080380949601835e+09 22.49327 3.56724 -0.00695 0.00125 -0.00170 0.04693 0.99890
1.628080381049040071e+09 22.61473 3.58423 -0.00374 0.00165 -0.00179 0.04409 0.99902
1.628080381148618860e+09 22.74064 3.60477 -0.00430 0.00254 -0.00177 0.04105 0.99915
1.628080381250042841e+09 22.86812 3.62807 -0.00957 0.00257 -0.00198 0.03795 0.99927
1.628080381347718930e+09 22.99076 3.64885 -0.01508 0.00216 -0.00258 0.03526 0.99937
1.628080381460468962e+09 23.12631 3.66629 -0.00938 0.00284 -0.00265 0.03280 0.99945
1.628080381548687949e+09 23.22644 3.67110 -0.00530 0.00351 -0.00265 0.03087 0.99951
1.628080381646277885e+09 23.34015 3.67045 0.00236 0.00336 -0.00271 0.02882 0.99958
1.628080381745906191e+09 23.46294 3.66586 0.00822 0.00251 -0.00283 0.02741 0.99962
1.628080381851140901e+09 23.59139 3.66346 0.00517 0.00275 -0.00267 0.02602 0.99965
1.628080381949680078e+09 23.71043 3.66776 0.00652 0.00377 -0.00191 0.02452 0.99969
1.628080382048657793e+09 23.83686 3.67728 0.01012 0.00364 -0.00145 0.02274 0.99973
1.628080382148015870e+09 23.96175 3.68253 0.01536 0.00266 -0.00141 0.02200 0.99975
1.628080382249509128e+09 24.08899 3.68981 0.02984 0.00267 0.00026 0.02070 0.99978
1.628080382346096977e+09 24.20567 3.69144 0.04884 0.00345 0.00187 0.01973 0.99980
1.628080382452457897e+09 24.33942 3.69772 0.04478 0.00343 0.00196 0.01837 0.99982
1.628080382552044014e+09 24.46787 3.70433 0.03405 0.00222 0.00255 0.01822 0.99983
1.628080382650604951e+09 24.59246 3.70619 0.02894 0.00218 0.00307 0.01783 0.99983
1.628080382749522936e+09 24.70992 3.71039 0.02192 0.00275 0.00306 0.01771 0.99983
1.628080382848683172e+09 24.82936 3.72045 0.01899 0.00275 0.00327 0.01719 0.99984
1.628080382947864058e+09 24.94824 3.73204 0.01289 0.00208 0.00287 0.01756 0.99984
1.628080383052942892e+09 25.06836 3.74170 0.01103 0.00240 0.00278 0.01743 0.99984
1.628080383152785027e+09 25.18060 3.74715 0.01935 0.00316 0.00347 0.01738 0.99984
1.628080383251847119e+09 25.29477 3.74794 0.01601 0.00280 0.00257 0.01723 0.99984
1.628080383356603988e+09 25.41195 3.74452 0.00306 0.00185 0.00227 0.01740 0.99984
1.628080383448915924e+09 25.51888 3.74194 0.00556 0.00203 0.00318 0.01740 0.99984
1.628080383548027976e+09 25.63554 3.73826 0.01459 0.00268 0.00310 0.01746 0.99984
1.628080383648972118e+09 25.75467 3.74121 0.01698 0.00280 0.00254 0.01719 0.99985
1.628080383752829929e+09 25.88215 3.74120 0.02113 0.00196 0.00280 0.01734 0.99984
1.628080383852746893e+09 26.00397 3.73972 0.01959 0.00200 0.00269 0.01732 0.99984
1.628080383951755028e+09 26.11218 3.74022 0.01160 0.00313 0.00247 0.01763 0.99984
1.628080384053889995e+09 26.20782 3.75095 -0.00145 0.00351 0.00252 0.01751 0.99984
1.628080384149154014e+09 26.29013 3.76454 -0.01159 0.00249 0.00188 0.01786 0.99984
1.628080384255133017e+09 26.38098 3.77658 -0.00982 0.00178 0.00176 0.01883 0.99982
1.628080384353780108e+09 26.47405 3.78386 0.00131 0.00254 0.00260 0.01894 0.99981
1.628080384453679974e+09 26.57661 3.79104 0.01811 0.00275 0.00403 0.01943 0.99980
1.628080384552514026e+09 26.68753 3.79205 0.01645 0.00162 0.00360 0.02014 0.99979
1.628080384652093926e+09 26.80661 3.78509 0.00718 0.00035 0.00270 0.02087 0.99978
1.628080384751249055e+09 26.92971 3.77464 0.00687 0.00043 0.00328 0.02185 0.99976
1.628080384851049001e+09 27.04892 3.77080 0.01110 0.00190 0.00314 0.02253 0.99974
1.628080384956182902e+09 27.16674 3.78842 -0.00702 0.00166 0.00153 0.02255 0.99974
1.628080385055980850e+09 27.27061 3.81866 -0.02271 -0.00086 0.00110 0.02329 0.99973
1.628080385155352028e+09 27.36561 3.84612 -0.01825 -0.00259 0.00155 0.02463 0.99969
1.628080385253603879e+09 27.45888 3.85691 -0.00003 -0.00191 0.00149 0.02565 0.99967
1.628080385352858039e+09 27.55885 3.85465 0.01731 -0.00007 0.00196 0.02661 0.99964
1.628080385457918000e+09 27.67285 3.84374 0.02155 0.00029 0.00259 0.02712 0.99963
1.628080385556258003e+09 27.78569 3.82821 0.00947 -0.00098 0.00201 0.02854 0.99959
1.628080385654367968e+09 27.90019 3.82789 -0.00556 -0.00176 0.00211 0.02913 0.99957
1.628080385753216008e+09 28.01306 3.84381 -0.00548 -0.00113 0.00280 0.02960 0.99956
1.628080385852828105e+09 28.12611 3.86846 -0.00214 -0.00044 0.00296 0.02976 0.99955
1.628080385952465070e+09 28.23957 3.88874 0.00070 -0.00069 0.00254 0.02998 0.99955
1.628080386058746054e+09 28.36192 3.90164 0.00361 -0.00114 0.00288 0.03032 0.99954
1.628080386157685133e+09 28.46936 3.90206 0.00817 -0.00059 0.00311 0.03068 0.99952
1.628080386256653078e+09 28.57486 3.89697 0.01085 0.00022 0.00330 0.03090 0.99952
1.628080386355869935e+09 28.67438 3.89091 0.00796 0.00005 0.00313 0.03123 0.99951
1.628080386455019957e+09 28.77245 3.89159 0.00213 -0.00070 0.00297 0.03200 0.99948
1.628080386554743964e+09 28.86626 3.90116 -0.00589 -0.00056 0.00293 0.03238 0.99947
1.628080386653907086e+09 28.96056 3.91254 -0.00848 0.00045 0.00316 0.03269 0.99946
1.628080386759372944e+09 29.05827 3.92694 -0.00279 0.00105 0.00365 0.03288 0.99945
1.628080386860519813e+09 29.15988 3.93960 0.00039 0.00032 0.00340 0.03318 0.99944
1.628080386957933001e+09 29.25189 3.94967 0.00088 -0.00059 0.00331 0.03370 0.99943
1.628080387058160161e+09 29.33524 3.95612 0.00106 -0.00017 0.00368 0.03404 0.99941
1.628080387156508824e+09 29.40436 3.95795 0.00367 0.00136 0.00397 0.03426 0.99940
1.628080387261962025e+09 29.47273 3.96073 0.00227 0.00243 0.00481 0.03431 0.99940
1.628080387355056002e+09 29.53192 3.96024 -0.00575 0.00222 0.00507 0.03459 0.99939
1.628080387454720057e+09 29.59684 3.96346 -0.01377 0.00087 0.00476 0.03477 0.99938
1.628080387560444153e+09 29.66882 3.96671 -0.02046 0.00003 0.00465 0.03523 0.99937
1.628080387659704975e+09 29.73058 3.97149 -0.01987 0.00053 0.00480 0.03566 0.99935
1.628080387759046177e+09 29.78755 3.98362 -0.01126 0.00183 0.00506 0.03577 0.99935
1.628080387858076961e+09 29.84038 3.99226 0.00053 0.00264 0.00515 0.03581 0.99934
1.628080387957733022e+09 29.88487 3.99365 0.00552 0.00251 0.00515 0.03602 0.99933
1.628080388057732142e+09 29.92610 3.99584 0.00508 0.00220 0.00537 0.03618 0.99933
1.628080388163160031e+09 29.97178 4.00147 -0.01079 0.00259 0.00501 0.03617 0.99933
1.628080388256568867e+09 30.01869 4.00320 -0.02531 0.00284 0.00458 0.03623 0.99933
1.628080388356169861e+09 30.07210 3.99959 -0.03026 0.00270 0.00464 0.03644 0.99932
1.628080388457741057e+09 30.12097 3.99701 -0.03392 0.00218 0.00433 0.03658 0.99932
1.628080388561629066e+09 30.16705 3.99676 -0.03827 0.00185 0.00409 0.03678 0.99931
1.628080388661267142e+09 30.21168 4.00419 -0.03372 0.00212 0.00434 0.03691 0.99931
1.628080388759546970e+09 30.25658 4.01041 -0.03718 0.00276 0.00409 0.03714 0.99930
1.628080388859215910e+09 30.30102 4.01800 -0.03605 0.00295 0.00386 0.03704 0.99930
1.628080388958909053e+09 30.34752 4.02809 -0.03459 0.00291 0.00363 0.03708 0.99930
1.628080389059608946e+09 30.39864 4.03347 -0.03373 0.00258 0.00366 0.03716 0.99930
1.628080389158760966e+09 30.44780 4.03770 -0.02305 0.00218 0.00388 0.03727 0.99930
1.628080389258676153e+09 30.50138 4.03883 -0.01362 0.00204 0.00342 0.03731 0.99930
1.628080389358329993e+09 30.55473 4.03599 -0.01370 0.00183 0.00308 0.03742 0.99929
1.628080389458089083e+09 30.60270 4.03402 -0.02140 0.00115 0.00297 0.03757 0.99929
1.628080389564078079e+09 30.65178 4.03395 -0.03007 0.00048 0.00265 0.03781 0.99928
1.628080389662777794e+09 30.69780 4.03520 -0.02651 0.00042 0.00269 0.03818 0.99927
1.628080389762027069e+09 30.74085 4.04849 -0.02047 0.00131 0.00270 0.03822 0.99926
1.628080389860920851e+09 30.78712 4.06635 -0.01676 0.00204 0.00270 0.03817 0.99927
1.628080389960766095e+09 30.83810 4.08108 -0.01799 0.00201 0.00294 0.03824 0.99926
1.628080390058882054e+09 30.89185 4.08449 -0.02259 0.00154 0.00325 0.03838 0.99926
1.628080390164289071e+09 30.95661 4.08036 -0.02512 0.00111 0.00301 0.03852 0.99925
1.628080390263816124e+09 31.02052 4.08006 -0.02539 0.00085 0.00265 0.03864 0.99925
1.628080390362859120e+09 31.08014 4.08218 -0.02662 0.00055 0.00256 0.03868 0.99925
1.628080390461980054e+09 31.13651 4.08057 -0.02643 0.00020 0.00240 0.03912 0.99923
1.628080390561628121e+09 31.19063 4.08339 -0.02862 0.00038 0.00248 0.03947 0.99922
1.628080390660641807e+09 31.23956 4.08694 -0.02423 0.00104 0.00232 0.03975 0.99921
1.628080390765681118e+09 31.29261 4.09409 -0.02065 0.00190 0.00222 0.03980 0.99920
1.628080390864454108e+09 31.34132 4.09738 -0.01620 0.00216 0.00253 0.03990 0.99920
1.628080390964179003e+09 31.38532 4.10123 -0.01236 0.00166 0.00264 0.03998 0.99920
1.628080391062908916e+09 31.42784 4.10286 -0.01504 0.00112 0.00239 0.04019 0.99919
1.628080391162513907e+09 31.47356 4.10215 -0.01783 0.00075 0.00216 0.04012 0.99919
1.628080391262223037e+09 31.52379 4.10619 -0.02487 0.00077 0.00214 0.04046 0.99918
1.628080391361310886e+09 31.57737 4.11967 -0.02615 0.00048 0.00211 0.04039 0.99918
1.628080391468381904e+09 31.64103 4.13333 -0.03095 0.00043 0.00237 0.04076 0.99917
1.628080391566850915e+09 31.70393 4.14393 -0.03192 0.00075 0.00247 0.04046 0.99918
1.628080391666091975e+09 31.76244 4.15683 -0.02930 0.00152 0.00219 0.03929 0.99922
1.628080391765670099e+09 31.82452 4.16412 -0.02633 0.00190 0.00206 0.03764 0.99929
1.628080391865319942e+09 31.89505 4.17419 -0.01858 0.00169 0.00216 0.03464 0.99940
1.628080391965763152e+09 31.97196 4.18205 -0.01394 0.00122 0.00199 0.03101 0.99952
1.628080392072560167e+09 32.05330 4.19884 -0.01868 0.00046 0.00143 0.02590 0.99966
1.628080392165365042e+09 32.12079 4.21658 -0.03598 -0.00024 0.00108 0.02152 0.99977
1.628080392265510934e+09 32.19550 4.22806 -0.04720 -0.00038 0.00097 0.01640 0.99987
1.628080392365446105e+09 32.27584 4.22246 -0.04812 0.00046 0.00065 0.01158 0.99993
1.628080392463943094e+09 32.35451 4.21153 -0.03723 0.00135 0.00036 0.00734 0.99997
1.628080392564225987e+09 32.43545 4.20136 -0.02466 0.00168 0.00110 0.00372 0.99999
1.628080392664758902e+09 32.51829 4.19174 -0.01199 0.00091 0.00039 0.00101 1.00000
1.628080392769754026e+09 32.60373 4.18667 -0.01778 -0.00024 -0.00044 0.00045 1.00000
1.628080392866215975e+09 32.68527 4.18360 -0.03121 0.00021 -0.00017 0.00149 1.00000
1.628080392963939804e+09 32.77380 4.18338 -0.03288 0.00159 -0.00042 0.00407 0.99999
1.628080393070164833e+09 32.88258 4.18983 -0.02675 0.00257 -0.00069 0.00706 0.99997
1.628080393170159956e+09 32.98683 4.20485 -0.02751 0.00182 -0.00134 0.01085 0.99994
1.628080393269473181e+09 33.08934 4.22282 -0.04255 0.00096 -0.00130 0.01574 0.99987
1.628080393368832146e+09 33.19620 4.23624 -0.05853 0.00183 -0.00128 0.02017 0.99979
1.628080393468591902e+09 33.31698 4.24842 -0.05618 0.00343 -0.00174 0.02450 0.99969
1.628080393568867912e+09 33.43801 4.25124 -0.04477 0.00371 -0.00222 0.02846 0.99959
1.628080393668879911e+09 33.54764 4.24390 -0.04454 0.00252 -0.00354 0.03308 0.99944
1.628080393767903145e+09 33.64012 4.23192 -0.05298 0.00194 -0.00435 0.03773 0.99928
1.628080393868829967e+09 33.73174 4.22033 -0.05729 0.00323 -0.00375 0.04182 0.99911
1.628080393966574890e+09 33.82302 4.21526 -0.04177 0.00428 -0.00273 0.04376 0.99903
1.628080394066525827e+09 33.92765 4.22412 -0.03591 0.00388 -0.00268 0.04285 0.99907
1.628080394165905886e+09 34.04087 4.23720 -0.04599 0.00186 -0.00201 0.03971 0.99921
1.628080394267805042e+09 34.16486 4.24961 -0.05009 0.00034 -0.00049 0.03491 0.99939
1.628080394372047879e+09 34.29360 4.25209 -0.03235 0.00119 0.00013 0.02907 0.99958
1.628080394477761983e+09 34.40672 4.24789 0.00107 0.00233 0.00070 0.02275 0.99974
1.628080394570890821e+09 34.49784 4.24918 0.02278 0.00223 0.00095 0.01759 0.99984
1.628080394670358810e+09 34.58375 4.25304 0.01612 0.00043 0.00051 0.01322 0.99991
1.628080394771832085e+09 34.66757 4.25840 -0.00891 -0.00080 0.00047 0.00907 0.99996
1.628080394870677905e+09 34.74716 4.26456 -0.03229 -0.00015 0.00063 0.00516 0.99999
1.628080394969679157e+09 34.82821 4.27251 -0.03226 0.00123 0.00101 0.00137 1.00000
1.628080395076231035e+09 34.91954 4.28395 -0.01699 -0.00119 -0.00073 0.00279 -1.00000
1.628080395169704930e+09 35.00152 4.29899 -0.01373 0.00039 -0.00027 0.00549 -0.99998
1.628080395269090985e+09 35.08821 4.31884 -0.01951 0.00143 -0.00041 0.00706 -0.99997
1.628080395373748157e+09 35.17582 4.33978 -0.02306 0.00038 -0.00060 0.00669 -0.99998
1.628080395474061914e+09 35.25521 4.35387 -0.01783 -0.00167 -0.00066 0.00526 -0.99998
1.628080395573360040e+09 35.32991 4.36617 -0.01518 -0.00212 -0.00080 0.00272 -0.99999
1.628080395672666159e+09 35.40578 4.37706 -0.01684 0.00111 0.00014 0.00043 1.00000
1.628080395779290868e+09 35.49474 4.38569 -0.02145 -0.00004 -0.00024 0.00487 0.99999
1.628080395872224084e+09 35.57779 4.38682 -0.02816 0.00045 -0.00047 0.00821 0.99997
1.628080395970987082e+09 35.67241 4.37546 -0.03310 0.00220 -0.00052 0.01175 0.99993
1.628080396072207892e+09 35.76751 4.35830 -0.02471 0.00294 -0.00015 0.01484 0.99989
1.628080396170481059e+09 35.85899 4.34442 -0.01772 0.00223 -0.00056 0.01811 0.99983
1.628080396270037866e+09 35.94657 4.34235 -0.02240 0.00056 -0.00096 0.02175 0.99976
1.628080396369677940e+09 36.03045 4.35557 -0.03568 0.00041 -0.00083 0.02558 0.99967
1.628080396470737989e+09 36.11405 4.37127 -0.03818 0.00205 -0.00088 0.02885 0.99958
1.628080396571198074e+09 36.19923 4.37853 -0.02501 0.00365 -0.00050 0.03231 0.99947
1.628080396671307106e+09 36.28446 4.37510 -0.00803 0.00335 -0.00007 0.03513 0.99938
1.628080396771081961e+09 36.37476 4.36715 -0.00210 0.00169 -0.00072 0.03879 0.99925
1.628080396877265024e+09 36.47206 4.36231 -0.01059 0.00020 -0.00127 0.04264 0.99909
1.628080396970418953e+09 36.55762 4.35825 -0.02298 0.00051 -0.00104 0.04584 0.99895
1.628080397076139052e+09 36.64820 4.35602 -0.02940 0.00226 -0.00107 0.04930 0.99878
1.628080397175534877e+09 36.72917 4.35863 -0.02319 0.00332 -0.00073 0.05253 0.99861
1.628080397275121882e+09 36.81321 4.36616 -0.01265 0.00244 -0.00092 0.05440 0.99852
1.628080397373596888e+09 36.90243 4.37515 -0.01406 0.00079 -0.00169 0.05478 0.99850
1.628080397472986940e+09 36.99595 4.38111 -0.03009 0.00029 -0.00197 0.05351 0.99857
1.628080397573834937e+09 37.08959 4.37258 -0.03878 0.00123 -0.00208 0.05075 0.99871
1.628080397671938906e+09 37.18542 4.35991 -0.03694 0.00245 -0.00210 0.04694 0.99889
1.628080397773745025e+09 37.28572 4.34657 -0.02742 0.00221 -0.00209 0.04208 0.99911
1.628080397878769014e+09 37.39202 4.34486 -0.02207 0.00055 -0.00311 0.03630 0.99934
1.628080397985532057e+09 37.49590 4.36460 -0.03767 -0.00055 -0.00295 0.02986 0.99955
1.628080398078798119e+09 37.58558 4.38365 -0.04707 0.00016 -0.00263 0.02408 0.99971
1.628080398177752963e+09 37.68176 4.40050 -0.03912 0.00197 -0.00253 0.01773 0.99984
1.628080398277514940e+09 37.78475 4.40914 -0.02699 0.00265 -0.00220 0.01122 0.99993
1.628080398377532934e+09 37.88635 4.41662 -0.01399 0.00097 -0.00242 0.00574 0.99998
1.628080398476845936e+09 37.98895 4.43079 -0.02180 -0.00036 -0.00218 0.00104 1.00000
1.628080398579544008e+09 38.10220 4.44734 -0.02906 -0.00011 0.00198 0.00383 -0.99999
1.628080398677907992e+09 38.21316 4.46667 -0.02737 -0.00194 0.00183 0.00741 -0.99997
1.628080398777759008e+09 38.32250 4.48198 -0.02102 -0.00295 0.00177 0.01154 -0.99993
1.628080398876782908e+09 38.42917 4.49818 -0.01396 -0.00178 0.00216 0.01410 -0.99990
1.628080398983021038e+09 38.54640 4.50767 -0.00884 -0.00090 0.00257 0.01534 -0.99988
1.628080399075418017e+09 38.64683 4.51645 -0.00614 -0.00174 0.00227 0.01426 -0.99989
1.628080399175096948e+09 38.74772 4.52057 -0.01231 -0.00266 0.00110 0.01265 -0.99992
1.628080399274786982e+09 38.84496 4.53661 -0.02036 -0.00251 0.00106 0.00898 -0.99996
1.628080399381860888e+09 38.95060 4.55718 -0.02671 -0.00227 0.00099 0.00369 -0.99999
1.628080399480835050e+09 39.06241 4.57088 -0.02492 0.00284 0.00009 0.00130 1.00000
1.628080399580895010e+09 39.18764 4.57909 -0.00350 0.00328 0.00030 0.00668 0.99997
1.628080399679943113e+09 39.30995 4.58440 0.01239 0.00289 -0.00033 0.01219 0.99992
1.628080399778953025e+09 39.42681 4.57982 0.00670 0.00201 0.00004 0.01802 0.99984
1.628080399878843121e+09 39.53747 4.57633 -0.00859 0.00229 -0.00009 0.02398 0.99971
1.628080399985825100e+09 39.65111 4.56845 -0.01730 0.00316 -0.00016 0.02939 0.99956
1.628080400080276879e+09 39.74388 4.56469 -0.01980 0.00287 0.00022 0.03400 0.99942
1.628080400186902033e+09 39.84429 4.56897 -0.01622 0.00178 0.00013 0.03970 0.99921
1.628080400279608098e+09 39.93454 4.56799 -0.01499 0.00184 -0.00039 0.04428 0.99902
1.628080400386967996e+09 40.04000 4.56144 -0.01347 0.00294 0.00001 0.04897 0.99880
1.628080400478216783e+09 40.13401 4.55875 -0.00815 0.00329 0.00065 0.05219 0.99863
1.628080400591927157e+09 40.25904 4.55821 0.00503 0.00227 -0.00038 0.05615 0.99842
1.628080400678246109e+09 40.34345 4.55877 0.01214 0.00114 -0.00104 0.05783 0.99832
1.628080400783433968e+09 40.44447 4.55390 0.00735 0.00073 -0.00104 0.05841 0.99829
1.628080400882528034e+09 40.53677 4.54503 -0.00590 0.00155 -0.00144 0.05812 0.99831
1.628080400982044873e+09 40.62528 4.53474 -0.02057 0.00217 -0.00170 0.05714 0.99836
1.628080401081422046e+09 40.71078 4.53656 -0.02099 0.00167 -0.00187 0.05604 0.99843
1.628080401180669989e+09 40.80097 4.54853 -0.01210 0.00071 -0.00212 0.05474 0.99850
1.628080401279558886e+09 40.89112 4.56271 -0.01319 0.00064 -0.00201 0.05302 0.99859
1.628080401381934772e+09 40.98925 4.57510 -0.01872 0.00162 -0.00215 0.05079 0.99871
1.628080401477904005e+09 41.07978 4.58864 -0.02561 0.00211 -0.00166 0.04856 0.99882
1.628080401584294012e+09 41.17961 4.60533 -0.02781 0.00139 -0.00193 0.04623 0.99893
1.628080401684078860e+09 41.27865 4.62427 -0.02074 0.00016 -0.00258 0.04470 0.99900
1.628080401783535081e+09 41.38138 4.64451 -0.01975 0.00081 -0.00225 0.04326 0.99906
1.628080401889580031e+09 41.49526 4.66150 -0.01958 0.00248 -0.00217 0.04154 0.99913
1.628080401982513026e+09 41.59868 4.66763 -0.01230 0.00301 -0.00167 0.03974 0.99920
1.628080402082695111e+09 41.70788 4.66729 0.00085 0.00188 -0.00166 0.03796 0.99928
1.628080402180537956e+09 41.81438 4.67099 0.00780 0.00069 -0.00202 0.03681 0.99932
1.628080402280155825e+09 41.92844 4.67992 0.00517 0.00122 -0.00171 0.03542 0.99937
1.628080402386768988e+09 42.05430 4.69001 -0.00459 0.00310 -0.00076 0.03396 0.99942
1.628080402485629019e+09 42.16844 4.70204 -0.00315 0.00333 -0.00054 0.03206 0.99948
1.628080402584511033e+09 42.28532 4.71977 0.00105 0.00246 -0.00060 0.03111 0.99951
1.628080402684099814e+09 42.39562 4.74039 -0.00156 0.00192 -0.00020 0.02994 0.99955
1.628080402783047997e+09 42.49885 4.75201 -0.00097 0.00249 -0.00040 0.02913 0.99957
1.628080402881646016e+09 42.61094 4.76133 0.00349 0.00324 -0.00090 0.02791 0.99960
1.628080402980895958e+09 42.73379 4.77112 0.00971 0.00274 -0.00050 0.02684 0.99964
1.628080403087354799e+09 42.86931 4.77949 0.01702 0.00247 -0.00090 0.02649 0.99965
1.628080403185999003e+09 42.99618 4.78056 0.01921 0.00316 -0.00109 0.02601 0.99966
1.628080403285716127e+09 43.12676 4.78747 0.01513 0.00285 -0.00001 0.02541 0.99967
1.628080403385071984e+09 43.25131 4.80638 0.01178 0.00179 -0.00090 0.02569 0.99967
1.628080403483982197e+09 43.36956 4.83057 0.01572 0.00161 -0.00190 0.02593 0.99966
